Time Stamp,pos X,pos Y,speed X,speed Y
567,755.6973656984433,192.86806759088935,5,5
568,760.6973656984433,197.86806759088935,5,5
569,765.6973656984433,202.86806759088935,5,5
570,770.6973656984433,207.86806759088935,5,5
571,775.6973656984433,212.86806759088935,5,5
572,780.6973656984433,217.86806759088935,5,5
573,785.6973656984433,222.86806759088935,5,5
574,790.6973656984433,227.86806759088935,5,5
575,795.6973656984433,232.86806759088935,5,5
576,800.6973656984433,237.86806759088935,5,5
577,805.6973656984433,242.86806759088935,5,5
578,810.6973656984433,247.86806759088935,5,5
579,815.6973656984433,252.86806759088935,5,5
580,820.6973656984433,257.8680675908894,5,5
581,825.6973656984433,262.8680675908894,5,5
582,830.6973656984433,267.8680675908894,5,5
583,835.6973656984433,272.8680675908894,5,5
584,840.6973656984433,277.8680675908894,5,5
585,845.6973656984433,282.8680675908894,5,5
586,850.6973656984433,287.8680675908894,5,5
587,855.6973656984433,292.8680675908894,5,5
588,860.6973656984433,297.8680675908894,5,5
589,865.6973656984433,302.8680675908894,5,5
590,870.6973656984433,307.8680675908894,5,5
591,875.6973656984433,312.8680675908894,5,5
592,880.6973656984433,317.8680675908894,5,5
593,885.6973656984433,322.8680675908894,5,5
594,890.6973656984433,327.8680675908894,5,5
595,895.4996320127237,332.8680675908894,4.802266314280436,5
596,899.8516941665697,337.8680675908894,4.352062153845958,5
597,903.5372511973985,342.8680675908894,3.6855570308287615,5
598,906.3831931621253,347.8680675908894,2.8459419647267468,5
599,908.2574260283731,352.8680675908894,1.8742328662477408,5
600,909.0604702613068,357.8680675908894,0.8030442329337426,5
601,908.7213160989448,362.8680675908894,-0.33915416236196516,5
602,907.1954353413563,367.8680675908894,-1.5258807575885098,5
603,904.4625144327146,372.8680675908894,-2.732920908641722,5
604,900.5220202416477,377.8680675908894,-3.9404941910668474,5
605,895.5220202416477,382.8680675908894,-5,5
606,890.5220202416477,387.8680675908894,-5,5
607,885.5220202416477,392.8680675908894,-5,5
608,880.5220202416477,397.8680675908894,-5,5
609,875.5220202416477,402.8680675908894,-5,5
610,870.5220202416477,407.8680675908894,-5,5
611,865.5220202416477,412.8680675908894,-5,5
612,860.5220202416477,417.8680675908894,-5,5
613,855.5220202416477,422.8680675908894,-5,5
614,850.5220202416477,427.8680675908894,-5,5
615,845.5220202416477,432.8680675908894,-5,5
616,840.5220202416477,437.8680675908894,-5,5
617,835.5220202416477,442.8680675908894,-5,5
618,830.5220202416477,447.8680675908894,-5,5
619,825.5220202416477,452.8680675908894,-5,5
620,820.5220202416477,457.8680675908894,-5,5
621,815.5220202416477,462.8680675908894,-5,5
622,810.5220202416477,467.8680675908894,-5,5
623,805.5220202416477,472.8680675908894,-5,5
624,800.5220202416477,477.8680675908894,-5,5
625,795.5220202416477,482.8680675908894,-5,5
626,790.5220202416477,487.8680675908894,-5,5
627,785.5220202416477,492.8680675908894,-5,5
628,780.5220202416477,497.8680675908894,-5,5
629,775.5220202416477,502.8680675908894,-5,5
630,770.5220202416477,507.8680675908894,-5,5
631,765.5220202416477,512.8680675908894,-5,5
632,760.5220202416477,517.8680675908894,-5,5
633,755.5220202416477,522.8680675908894,-5,5
634,750.5220202416477,527.8680675908894,-5,5
635,745.5220202416477,532.8680675908894,-5,5
636,740.5220202416477,537.8680675908894,-5,5
637,735.5220202416477,542.8680675908894,-5,5
638,730.5220202416477,547.8680675908894,-5,5
639,725.5220202416477,552.8680675908894,-5,5
640,720.5220202416477,557.8680675908894,-5,5
641,715.5220202416477,562.8680675908894,-5,5
642,710.5220202416477,567.8680675908894,-5,5
643,705.5220202416477,572.8680675908894,-5,5
644,700.5220202416477,577.8680675908894,-5,5
645,695.5220202416477,582.8680675908894,-5,5
646,690.5220202416477,587.8680675908894,-5,5
647,685.5220202416477,592.8680675908894,-5,5
648,680.5220202416477,597.8680675908894,-5,5
649,675.5220202416477,602.8680675908894,-5,5
650,670.5220202416477,607.8680675908894,-5,5
651,665.5220202416477,612.8680675908894,-5,5
652,660.5220202416477,617.8680675908894,-5,5
653,655.5220202416477,622.8680675908894,-5,5
654,650.5220202416477,627.5666333836554,-5,4.698565792765927
655,645.5220202416477,631.6442943303161,-5,4.077660946660773
656,640.5220202416477,634.8177147625073,-5,3.1734204321911683
657,635.5220202416477,636.8525426652169,-5,2.0348279027095977
658,630.5220202416477,637.5650634712232,-5,0.7125208060062831
659,625.5220202416477,636.8178209654096,-5,-0.7472425058136165
660,620.5220202416477,634.5134907226733,-5,-2.3043302427363326
661,615.5220202416477,630.5892677813534,-5,-3.924222941319855
662,610.5220202416477,625.5892677813534,-5,-5
663,605.5220202416477,620.5892677813534,-5,-5
664,600.5220202416477,615.5892677813534,-5,-5
665,595.5220202416477,610.5892677813534,-5,-5
666,590.5220202416477,605.5892677813534,-5,-5
667,585.5220202416477,600.5892677813534,-5,-5
668,580.5220202416477,595.5892677813534,-5,-5
669,575.5220202416477,590.5892677813534,-5,-5
670,570.5220202416477,585.5892677813534,-5,-5
671,565.5220202416477,580.5892677813534,-5,-5
672,560.5220202416477,575.5892677813534,-5,-5
673,555.5220202416477,570.5892677813534,-5,-5
674,550.5220202416477,565.5892677813534,-5,-5
675,545.5220202416477,560.5892677813534,-5,-5
676,540.5220202416477,555.5892677813534,-5,-5
677,535.5220202416477,550.5892677813534,-5,-5
678,530.5220202416477,545.5892677813534,-5,-5
679,525.5220202416477,540.5892677813534,-5,-5
680,520.5220202416477,535.5892677813534,-5,-5
681,515.5220202416477,530.5892677813534,-5,-5
682,510.52202024164774,525.5892677813534,-5,-5
683,505.52202024164774,520.5892677813534,-5,-5
684,500.52202024164774,515.5892677813534,-5,-5
685,495.52202024164774,510.58926778135344,-5,-5
686,490.52202024164774,505.58926778135344,-5,-5
687,485.52202024164774,500.58926778135344,-5,-5
688,480.52202024164774,495.58926778135344,-5,-5
689,475.52202024164774,490.58926778135344,-5,-5
690,470.52202024164774,485.58926778135344,-5,-5
691,465.52202024164774,480.58926778135344,-5,-5
692,460.52202024164774,475.58926778135344,-5,-5
693,455.52202024164774,470.58926778135344,-5,-5
694,450.52202024164774,465.58926778135344,-5,-5
695,445.52202024164774,460.58926778135344,-5,-5
696,440.52202024164774,455.58926778135344,-5,-5
697,435.52202024164774,450.58926778135344,-5,-5
698,430.52202024164774,445.58926778135344,-5,-5
699,425.52202024164774,440.58926778135344,-5,-5
700,420.52202024164774,435.58926778135344,-5,-5
701,415.52202024164774,430.58926778135344,-5,-5
702,410.52202024164774,425.58926778135344,-5,-5
703,405.52202024164774,420.58926778135344,-5,-5
704,400.52202024164774,415.58926778135344,-5,-5
705,395.52202024164774,410.58926778135344,-5,-5
706,390.52202024164774,405.58926778135344,-5,-5
707,385.52202024164774,400.58926778135344,-5,-5
708,380.6287735227645,395.58926778135344,-4.893246718883255,-5
709,376.1007324599837,390.58926778135344,-4.528041062780775,-5
710,372.1735615061979,385.58926778135344,-3.927170953785778,-5
711,369.05278881115964,380.58926778135344,-3.1207726950383017,-5
712,366.9109101883226,375.58926778135344,-2.141878622837041,-5
713,365.8873373963932,370.58926778135344,-1.0235727919293724,-5
714,366.09007033999,365.58926778135344,0.20273294359681815,-5
715,367.5981301500343,360.58926778135344,1.5080598100443092,-5
716,370.46409470091913,355.58926778135344,2.865964550884836,-5
717,374.71635013738756,350.58926778135344,4.252255436468409,-5
718,379.71635013738756,345.58926778135344,5,-5
719,384.71635013738756,340.58926778135344,5,-5
720,389.71635013738756,335.58926778135344,5,-5
721,394.71635013738756,330.58926778135344,5,-5
722,399.71635013738756,325.58926778135344,5,-5
723,404.71635013738756,320.58926778135344,5,-5
724,409.71635013738756,315.58926778135344,5,-5
725,414.71635013738756,310.58926778135344,5,-5
726,419.71635013738756,305.58926778135344,5,-5
727,424.71635013738756,300.58926778135344,5,-5
728,429.71635013738756,295.58926778135344,5,-5
729,434.71635013738756,290.58926778135344,5,-5
730,439.71635013738756,285.58926778135344,5,-5
731,444.71635013738756,280.58926778135344,5,-5
732,449.71635013738756,275.58926778135344,5,-5
733,454.71635013738756,270.58926778135344,5,-5
734,459.71635013738756,265.58926778135344,5,-5
735,464.71635013738756,260.58926778135344,5,-5
736,469.71635013738756,255.58926778135344,5,-5
737,474.71635013738756,250.58926778135344,5,-5
738,479.71635013738756,245.58926778135344,5,-5
739,484.71635013738756,240.58926778135344,5,-5
740,489.71635013738756,235.58926778135344,5,-5
741,494.71635013738756,230.58926778135344,5,-5
742,499.71635013738756,225.58926778135344,5,-5
743,504.71635013738756,220.58926778135344,5,-5
744,509.71635013738756,215.58926778135344,5,-5
745,514.7163501373875,210.58926778135344,5,-5
746,519.7163501373875,205.58926778135344,5,-5
747,524.7163501373875,200.58926778135344,5,-5
748,529.7163501373875,195.58926778135344,5,-5
749,534.7163501373875,190.58926778135344,5,-5
750,539.7163501373875,185.58926778135344,5,-5
751,544.7163501373875,180.58926778135344,5,-5
752,549.7163501373875,175.58926778135344,5,-5
753,554.7163501373875,170.58926778135344,5,-5
754,559.7163501373875,165.58926778135344,5,-5
755,564.7163501373875,160.58926778135344,5,-5
756,569.7163501373875,155.58926778135344,5,-5
757,574.7163501373875,150.58926778135344,5,-5
758,579.7163501373875,145.58926778135344,5,-5
759,584.7163501373875,140.58926778135344,5,-5
760,589.7163501373875,135.58926778135344,5,-5
761,594.7163501373875,130.58926778135344,5,-5
762,599.7163501373875,125.58926778135344,5,-5
763,604.7163501373875,120.58926778135344,5,-5
764,609.7163501373875,115.58926778135344,5,-5
765,614.7163501373875,110.58926778135344,5,-5
766,619.7163501373875,105.69546462422893,5,-4.89380315712451
767,624.7163501373875,101.18490511249816,5,-4.510559511730774
768,629.7163501373875,97.31329303177677,5,-3.8716120807213854
769,634.7163501373875,94.3064412072122,5,-3.0068518245645603
770,639.7163501373875,92.3559536389517,5,-1.9504875682604994
771,644.7163501373875,91.61843506599851,5,-0.7375185729531961
772,649.7163501373875,92.21695190568236,5,0.5985168396838536
773,654.7163501373875,94.24351374292908,5,2.0265618372467196
774,659.7163501373875,97.7616735381509,5,3.518159795221825
775,664.7163501373875,102.7616735381509,5,5
776,669.7163501373875,107.7616735381509,5,5
777,674.7163501373875,112.7616735381509,5,5
778,679.7163501373875,117.7616735381509,5,5
779,684.7163501373875,122.7616735381509,5,5
780,689.7163501373875,127.7616735381509,5,5
781,694.7163501373875,132.7616735381509,5,5
782,699.7163501373875,137.7616735381509,5,5
783,704.7163501373875,142.7616735381509,5,5
784,709.7163501373875,147.7616735381509,5,5
785,714.7163501373875,152.7616735381509,5,5
786,719.7163501373875,157.7616735381509,5,5
787,724.7163501373875,162.7616735381509,5,5
788,729.7163501373875,167.7616735381509,5,5
789,734.7163501373875,172.7616735381509,5,5
790,739.7163501373875,177.7616735381509,5,5
791,744.7163501373875,182.7616735381509,5,5
792,749.7163501373875,187.7616735381509,5,5
793,754.7163501373875,192.7616735381509,5,5
794,759.7163501373875,197.7616735381509,5,5
795,764.7163501373875,202.7616735381509,5,5
796,769.7163501373875,207.7616735381509,5,5
797,774.7163501373875,212.7616735381509,5,5
798,779.7163501373875,217.7616735381509,5,5
799,784.7163501373875,222.7616735381509,5,5
800,789.7163501373875,227.7616735381509,5,5
801,794.7163501373875,232.7616735381509,5,5
802,799.7163501373875,237.7616735381509,5,5
803,804.7163501373875,242.7616735381509,5,5
804,809.7163501373875,247.7616735381509,5,5
805,814.7163501373875,252.7616735381509,5,5
806,819.7163501373875,257.7616735381509,5,5
807,824.7163501373875,262.7616735381509,5,5
808,829.7163501373875,267.7616735381509,5,5
809,834.7163501373875,272.7616735381509,5,5
810,839.7163501373875,277.7616735381509,5,5
811,844.7163501373875,282.7616735381509,5,5
812,849.7163501373875,287.7616735381509,5,5
813,854.7163501373875,292.7616735381509,5,5
814,859.7163501373875,297.7616735381509,5,5
815,864.7163501373875,302.7616735381509,5,5
816,869.7163501373875,307.7616735381509,5,5
817,874.7163501373875,312.7616735381509,5,5
818,879.7163501373875,317.7616735381509,5,5
819,884.7163501373875,322.7616735381509,5,5
820,889.7163501373875,327.7616735381509,5,5
821,894.7092176156268,332.7616735381509,4.9928674782392575,5
822,899.4192852829907,337.7616735381509,4.710067667363838,5
823,903.5957147173025,342.7616735381509,4.176429434311839,5
824,907.020131404747,347.7616735381509,3.424416687444497,5
825,909.5087051066313,352.7616735381509,2.4885737018842757,5
826,910.9111806279602,357.7616735381509,1.4024755213289524,5
827,911.1085580571514,362.7616735381509,0.19737742919121137,5
828,910.0104606347916,367.7616735381509,-1.098097422359876,5
829,907.5526862633526,372.7616735381509,-2.4577743714389735,5
830,903.6951616334704,377.7616735381509,-3.857524629882107,5
831,898.6951616334704,382.7616735381509,-5,5
832,893.6951616334704,387.7616735381509,-5,5
833,888.6951616334704,392.7616735381509,-5,5
834,883.6951616334704,397.7616735381509,-5,5
835,878.6951616334704,402.7616735381509,-5,5
836,873.6951616334704,407.7616735381509,-5,5
837,868.6951616334704,412.7616735381509,-5,5
838,863.6951616334704,417.7616735381509,-5,5
839,858.6951616334704,422.7616735381509,-5,5
840,853.6951616334704,427.7616735381509,-5,5
841,848.6951616334704,432.7616735381509,-5,5
842,843.6951616334704,437.7616735381509,-5,5
843,838.6951616334704,442.7616735381509,-5,5
844,833.6951616334704,447.7616735381509,-5,5
845,828.6951616334704,452.7616735381509,-5,5
846,823.6951616334704,457.7616735381509,-5,5
847,818.6951616334704,462.7616735381509,-5,5
848,813.6951616334704,467.7616735381509,-5,5
849,808.6951616334704,472.7616735381509,-5,5
850,803.6951616334704,477.7616735381509,-5,5
851,798.6951616334704,482.7616735381509,-5,5
852,793.6951616334704,487.7616735381509,-5,5
853,788.6951616334704,492.7616735381509,-5,5
854,783.6951616334704,497.7616735381509,-5,5
855,778.6951616334704,502.7616735381509,-5,5
856,773.6951616334704,507.7616735381509,-5,5
857,768.6951616334704,512.761673538151,-5,5
858,763.6951616334704,517.761673538151,-5,5
859,758.6951616334704,522.761673538151,-5,5
860,753.6951616334704,527.761673538151,-5,5
861,748.6951616334704,532.761673538151,-5,5
862,743.6951616334704,537.761673538151,-5,5
863,738.6951616334704,542.761673538151,-5,5
864,733.6951616334704,547.761673538151,-5,5
865,728.6951616334704,552.761673538151,-5,5
866,723.6951616334704,557.761673538151,-5,5
867,718.6951616334704,562.761673538151,-5,5
868,713.6951616334704,567.761673538151,-5,5
869,708.6951616334704,572.761673538151,-5,5
870,703.6951616334704,577.761673538151,-5,5
871,698.6951616334704,582.761673538151,-5,5
872,693.6951616334704,587.761673538151,-5,5
873,688.6951616334704,592.761673538151,-5,5
874,683.6951616334704,597.761673538151,-5,5
875,678.6951616334704,602.761673538151,-5,5
876,673.6951616334704,607.761673538151,-5,5
877,668.6951616334704,612.761673538151,-5,5
878,663.6951616334704,617.761673538151,-5,5
879,658.6951616334704,622.4903036127785,-5,4.728630074627494
880,653.6951616334704,626.6832748238896,-5,4.192971211111169
881,648.6951616334704,630.1052244592629,-5,3.4219496353732666
882,643.6951616334704,632.5550563206425,-5,2.4498318613795673
883,638.6951616334704,633.8672939376451,-5,1.3122376170025922
884,633.6951616334704,633.9107987008638,-5,0.0435047632187584
885,628.6951616334704,632.5862000432883,-5,-1.3245986575754676
886,623.6951616334704,629.8230284610856,-5,-2.76317158220258
887,618.6951616334704,625.5771461231792,-5,-4.245882337906453
888,613.6951616334704,620.5771461231792,-5,-5
889,608.6951616334704,615.5771461231792,-5,-5
890,603.6951616334704,610.5771461231792,-5,-5
891,598.6951616334704,605.5771461231792,-5,-5
892,593.6951616334704,600.5771461231792,-5,-5
893,588.6951616334704,595.5771461231792,-5,-5
894,583.6951616334704,590.5771461231792,-5,-5
895,578.6951616334704,585.5771461231792,-5,-5
896,573.6951616334704,580.5771461231792,-5,-5
897,568.6951616334704,575.5771461231792,-5,-5
898,563.6951616334704,570.5771461231792,-5,-5
899,558.6951616334704,565.5771461231792,-5,-5
900,553.6951616334704,560.5771461231792,-5,-5
901,548.6951616334704,555.5771461231792,-5,-5
902,543.6951616334704,550.5771461231792,-5,-5
903,538.6951616334704,545.5771461231792,-5,-5
904,533.6951616334704,540.5771461231792,-5,-5
905,528.6951616334704,535.5771461231792,-5,-5
906,523.6951616334704,530.5771461231792,-5,-5
907,518.6951616334704,525.5771461231792,-5,-5
908,513.6951616334704,520.5771461231792,-5,-5
909,508.69516163347043,515.5771461231792,-5,-5
910,503.69516163347043,510.5771461231792,-5,-5
911,498.69516163347043,505.5771461231792,-5,-5
912,493.69516163347043,500.5771461231792,-5,-5
913,488.69516163347043,495.5771461231792,-5,-5
914,483.69516163347043,490.5771461231792,-5,-5
915,478.69516163347043,485.5771461231792,-5,-5
916,473.69516163347043,480.5771461231792,-5,-5
917,468.69516163347043,475.5771461231792,-5,-5
918,463.69516163347043,470.5771461231792,-5,-5
919,458.69516163347043,465.5771461231792,-5,-5
920,453.69516163347043,460.5771461231792,-5,-5
921,448.69516163347043,455.5771461231792,-5,-5
922,443.69516163347043,450.5771461231792,-5,-5
923,438.69516163347043,445.5771461231792,-5,-5
924,433.69516163347043,440.5771461231792,-5,-5
925,428.69516163347043,435.5771461231792,-5,-5
926,423.69516163347043,430.5771461231792,-5,-5
927,418.69516163347043,425.5771461231792,-5,-5
928,413.69516163347043,420.5771461231792,-5,-5
929,408.69516163347043,415.5771461231792,-5,-5
930,403.69516163347043,410.5771461231792,-5,-5
931,398.69516163347043,405.5771461231792,-5,-5
932,393.69516163347043,400.5771461231792,-5,-5
933,388.69516163347043,395.5771461231792,-5,-5
934,383.69516163347043,390.5771461231792,-5,-5
935,378.9573270821482,385.5771461231792,-4.73783455132224,-5
936,374.73788594310815,380.5771461231792,-4.219441139040063,-5
937,371.26427034047896,375.5771461231792,-3.4736156026291978,-5
938,368.73048174457745,370.5771461231792,-2.5337885959015125,-5
939,367.29614132038273,365.5771461231792,-1.4343404241947013,-5
940,367.0879200867143,360.5771461231792,-0.2082212336684166,-5
941,368.20210219988525,355.5771461231792,1.1141821131709635,-5
942,370.7073823493145,350.5771461231792,2.505280149429294,-5
943,374.6473659871115,345.5771461231792,3.9399836377969857,-5
944,379.6473659871115,340.5771461231792,5,-5
945,384.6473659871115,335.5771461231792,5,-5
946,389.6473659871115,330.5771461231792,5,-5
947,394.6473659871115,325.5771461231792,5,-5
948,399.6473659871115,320.5771461231792,5,-5
949,404.6473659871115,315.5771461231792,5,-5
950,409.6473659871115,310.5771461231792,5,-5
951,414.6473659871115,305.5771461231792,5,-5
952,419.6473659871115,300.5771461231792,5,-5
953,424.6473659871115,295.5771461231792,5,-5
954,429.6473659871115,290.5771461231792,5,-5
955,434.6473659871115,285.5771461231792,5,-5
956,439.6473659871115,280.5771461231792,5,-5
957,444.6473659871115,275.5771461231792,5,-5
958,449.6473659871115,270.5771461231792,5,-5
959,454.6473659871115,265.5771461231792,5,-5
960,459.6473659871115,260.5771461231792,5,-5
961,464.6473659871115,255.5771461231792,5,-5
962,469.6473659871115,250.5771461231792,5,-5
963,474.6473659871115,245.5771461231792,5,-5
964,479.6473659871115,240.5771461231792,5,-5
965,484.6473659871115,235.5771461231792,5,-5
966,489.6473659871115,230.5771461231792,5,-5
967,494.6473659871115,225.5771461231792,5,-5
968,499.6473659871115,220.5771461231792,5,-5
969,504.6473659871115,215.5771461231792,5,-5
970,509.6473659871115,210.5771461231792,5,-5
971,514.6473659871115,205.5771461231792,5,-5
972,519.6473659871115,200.5771461231792,5,-5
973,524.6473659871115,195.5771461231792,5,-5
974,529.6473659871115,190.5771461231792,5,-5
975,534.6473659871115,185.5771461231792,5,-5
976,539.6473659871115,180.5771461231792,5,-5
977,544.6473659871115,175.5771461231792,5,-5
978,549.6473659871115,170.5771461231792,5,-5
979,554.6473659871115,165.5771461231792,5,-5
980,559.6473659871115,160.5771461231792,5,-5
981,564.6473659871115,155.5771461231792,5,-5
982,569.6473659871115,150.5771461231792,5,-5
983,574.6473659871115,145.5771461231792,5,-5
984,579.6473659871115,140.5771461231792,5,-5
985,584.6473659871115,135.5771461231792,5,-5
986,589.6473659871115,130.5771461231792,5,-5
987,594.6473659871115,125.5771461231792,5,-5
988,599.6473659871115,120.5771461231792,5,-5
989,604.6473659871115,115.5771461231792,5,-5
990,609.6473659871115,110.5771461231792,5,-5
991,614.6473659871115,105.59512881470664,5,-4.98201730847256
992,619.6473659871115,100.90542691790702,5,-4.689701896799618
993,624.6473659871115,96.76351831464125,5,-4.141908603265782
994,629.6473659871115,93.39710065321702,5,-3.3664176614242187
995,634.6473659871115,91.00118516433477,5,-2.395915488882255
996,639.6473659871115,89.73668290265137,5,-1.2645022616834027
997,644.6473659871115,89.73135488185221,5,-0.0053280207991561745
998,649.6473659871115,91.08197978375699,5,1.350624901904784
999,654.6473659871115,93.85686999243366,5,2.774890208676666
1000,659.6473659871115,98.09819319120703,5,4.241323198773369
1001,664.6473659871115,103.09819319120703,5,5
1002,669.6473659871115,108.09819319120703,5,5
1003,674.6473659871115,113.09819319120703,5,5
1004,679.6473659871115,118.09819319120703,5,5
1005,684.6473659871115,123.09819319120703,5,5
1006,689.6473659871115,128.09819319120703,5,5
1007,694.6473659871115,133.09819319120703,5,5
1008,699.6473659871115,138.09819319120703,5,5
1009,704.6473659871115,143.09819319120703,5,5
1010,709.6473659871115,148.09819319120703,5,5
1011,714.6473659871115,153.09819319120703,5,5
1012,719.6473659871115,158.09819319120703,5,5
1013,724.6473659871115,163.09819319120703,5,5
1014,729.6473659871115,168.09819319120703,5,5
1015,734.6473659871115,173.09819319120703,5,5
1016,739.6473659871115,178.09819319120703,5,5
1017,744.6473659871115,183.09819319120703,5,5
1018,749.6473659871115,188.09819319120703,5,5
1019,754.6473659871115,193.09819319120703,5,5
1020,759.6473659871115,198.09819319120703,5,5
1021,764.6473659871115,203.09819319120703,5,5
1022,769.6473659871115,208.09819319120703,5,5
1023,774.6473659871115,213.09819319120703,5,5
1024,779.6473659871115,218.09819319120703,5,5
1025,784.6473659871115,223.09819319120703,5,5
1026,789.6473659871115,228.09819319120703,5,5
1027,794.6473659871115,233.09819319120703,5,5
1028,799.6473659871115,238.09819319120703,5,5
1029,804.6473659871115,243.09819319120703,5,5
1030,809.6473659871115,248.09819319120703,5,5
1031,814.6473659871115,253.09819319120703,5,5
1032,819.6473659871115,258.09819319120703,5,5
1033,824.6473659871115,263.09819319120703,5,5
1034,829.6473659871115,268.09819319120703,5,5
1035,834.6473659871115,273.09819319120703,5,5
1036,839.6473659871115,278.09819319120703,5,5
1037,844.6473659871115,283.09819319120703,5,5
1038,849.6473659871115,288.09819319120703,5,5
1039,854.6473659871115,293.09819319120703,5,5
1040,859.6473659871115,298.09819319120703,5,5
1041,864.6473659871115,303.09819319120703,5,5
1042,869.6473659871115,308.09819319120703,5,5
1043,874.6473659871115,313.09819319120703,5,5
1044,879.6473659871115,318.09819319120703,5,5
1045,884.6473659871115,323.09819319120703,5,5
1046,889.6473659871115,328.09819319120703,5,5
1047,894.6455426970267,333.09819319120703,4.9981767099152306,5
1048,899.3653536273962,338.09819319120703,4.719810930369502,5
1049,903.5501015116138,343.09819319120703,4.184747884217583,5
1050,906.9721510333693,348.09819319120703,3.422049521755573,5
1051,909.4374947090315,353.09819319120703,2.4653436756622424,5
1052,910.7865303794348,358.09819319120703,1.349035670403322,5
1053,910.892470257306,363.09819319120703,0.10593987787115777,5
1054,909.6586684730279,368.09819319120703,-1.2338017842780946,5
1055,907.0157551218101,373.09819319120703,-2.642913351217797,5
1056,902.919080359049,378.09819319120703,-4.096674762761156,5
1057,897.919080359049,383.09819319120703,-5,5
1058,892.919080359049,388.09819319120703,-5,5
1059,887.919080359049,393.09819319120703,-5,5
1060,882.919080359049,398.09819319120703,-5,5
1061,877.919080359049,403.09819319120703,-5,5
1062,872.919080359049,408.09819319120703,-5,5
1063,867.919080359049,413.09819319120703,-5,5
1064,862.919080359049,418.09819319120703,-5,5
1065,857.919080359049,423.09819319120703,-5,5
1066,852.919080359049,428.09819319120703,-5,5
1067,847.919080359049,433.09819319120703,-5,5
1068,842.919080359049,438.09819319120703,-5,5
1069,837.919080359049,443.09819319120703,-5,5
1070,832.919080359049,448.09819319120703,-5,5
1071,827.919080359049,453.09819319120703,-5,5
1072,822.919080359049,458.09819319120703,-5,5
1073,817.919080359049,463.09819319120703,-5,5
1074,812.919080359049,468.09819319120703,-5,5
1075,807.919080359049,473.09819319120703,-5,5
1076,802.919080359049,478.09819319120703,-5,5
1077,797.919080359049,483.09819319120703,-5,5
1078,792.919080359049,488.09819319120703,-5,5
1079,787.919080359049,493.09819319120703,-5,5
1080,782.919080359049,498.09819319120703,-5,5
1081,777.919080359049,503.09819319120703,-5,5
1082,772.919080359049,508.09819319120703,-5,5
1083,767.919080359049,513.098193191207,-5,5
1084,762.919080359049,518.098193191207,-5,5
1085,757.919080359049,523.098193191207,-5,5
1086,752.919080359049,528.098193191207,-5,5
1087,747.919080359049,533.098193191207,-5,5
1088,742.919080359049,538.098193191207,-5,5
1089,737.919080359049,543.098193191207,-5,5
1090,732.919080359049,548.098193191207,-5,5
1091,727.919080359049,553.098193191207,-5,5
1092,722.919080359049,558.098193191207,-5,5
1093,717.919080359049,563.098193191207,-5,5
1094,712.919080359049,568.098193191207,-5,5
1095,707.919080359049,573.098193191207,-5,5
1096,702.919080359049,578.098193191207,-5,5
1097,697.919080359049,583.098193191207,-5,5
1098,692.919080359049,588.098193191207,-5,5
1099,687.919080359049,593.098193191207,-5,5
1100,682.919080359049,598.098193191207,-5,5
1101,677.919080359049,603.098193191207,-5,5
1102,672.919080359049,608.098193191207,-5,5
1103,667.919080359049,613.098193191207,-5,5
1104,662.919080359049,618.0360650826444,-5,4.937871891437404
1105,657.919080359049,622.6440756647386,-5,4.608010582094133
1106,652.919080359049,626.6745457095183,-5,4.030470044779691
1107,647.919080359049,629.9075496030653,-5,3.2330038935470298
1108,642.919080359049,632.1547099087286,-5,2.2471603056633076
1109,637.919080359049,633.2598694221649,-5,1.105159513436337
1110,632.919080359049,633.0978338554235,-5,-0.16203556674149877
1111,627.919080359049,631.5722640022833,-5,-1.5255698531400992
1112,622.919080359049,628.6134727710619,-5,-2.9587912312214346
1113,617.919080359049,624.1765684428015,-5,-4.436904328260478
1114,612.919080359049,619.1765684428015,-5,-5
1115,607.919080359049,614.1765684428015,-5,-5
1116,602.919080359049,609.1765684428015,-5,-5
1117,597.919080359049,604.1765684428015,-5,-5
1118,592.919080359049,599.1765684428015,-5,-5
1119,587.919080359049,594.1765684428015,-5,-5
1120,582.919080359049,589.1765684428015,-5,-5
1121,577.919080359049,584.1765684428015,-5,-5
1122,572.919080359049,579.1765684428015,-5,-5
1123,567.919080359049,574.1765684428015,-5,-5
1124,562.919080359049,569.1765684428015,-5,-5
1125,557.919080359049,564.1765684428015,-5,-5
1126,552.919080359049,559.1765684428015,-5,-5
1127,547.919080359049,554.1765684428015,-5,-5
1128,542.919080359049,549.1765684428015,-5,-5
1129,537.919080359049,544.1765684428015,-5,-5
1130,532.919080359049,539.1765684428015,-5,-5
1131,527.919080359049,534.1765684428015,-5,-5
1132,522.919080359049,529.1765684428015,-5,-5
1133,517.919080359049,524.1765684428015,-5,-5
1134,512.919080359049,519.1765684428015,-5,-5
1135,507.91908035904896,514.1765684428015,-5,-5
1136,502.91908035904896,509.17656844280145,-5,-5
1137,497.91908035904896,504.17656844280145,-5,-5
1138,492.91908035904896,499.17656844280145,-5,-5
1139,487.91908035904896,494.17656844280145,-5,-5
1140,482.91908035904896,489.17656844280145,-5,-5
1141,477.91908035904896,484.17656844280145,-5,-5
1142,472.91908035904896,479.17656844280145,-5,-5
1143,467.91908035904896,474.17656844280145,-5,-5
1144,462.91908035904896,469.17656844280145,-5,-5
1145,457.91908035904896,464.17656844280145,-5,-5
