Time Stamp,pos X,pos Y,speed X,speed Y
576,738.032412967579,562.7031846392978,5,-5
577,743.032412967579,557.7031846392978,5,-5
578,748.032412967579,552.7031846392978,5,-5
579,753.032412967579,547.7031846392978,5,-5
580,758.032412967579,542.7031846392978,5,-5
581,763.032412967579,537.7031846392978,5,-5
582,768.032412967579,532.7031846392978,5,-5
583,773.032412967579,527.7031846392978,5,-5
584,778.032412967579,522.7031846392978,5,-5
585,783.032412967579,517.7031846392978,5,-5
586,788.032412967579,512.7031846392978,5,-5
587,793.032412967579,507.7031846392978,5,-5
588,798.032412967579,502.7031846392978,5,-5
589,803.032412967579,497.7031846392978,5,-5
590,808.032412967579,492.7031846392978,5,-5
591,813.032412967579,487.7031846392978,5,-5
592,818.032412967579,482.7031846392978,5,-5
593,823.032412967579,477.7031846392978,5,-5
594,828.032412967579,472.7031846392978,5,-5
595,833.032412967579,467.7031846392978,5,-5
596,838.032412967579,462.7031846392978,5,-5
597,843.032412967579,457.7031846392978,5,-5
598,848.032412967579,452.7031846392978,5,-5
599,853.032412967579,447.7031846392978,5,-5
600,858.032412967579,442.7031846392978,5,-5
601,863.032412967579,437.7031846392978,5,-5
602,868.032412967579,432.7031846392978,5,-5
603,873.032412967579,427.7031846392978,5,-5
604,878.032412967579,422.7031846392978,5,-5
605,883.032412967579,417.7031846392978,5,-5
606,888.032412967579,412.7031846392978,5,-5
607,893.032412967579,407.7031846392978,5,-5
608,898.032412967579,402.7031846392978,5,-5
609,903.032412967579,397.7031846392978,5,-5
610,908.032412967579,392.7031846392978,5,-5
611,913.032412967579,387.7031846392978,5,-5
612,918.032412967579,382.7031846392978,5,-5
613,923.032412967579,377.7031846392978,5,-5
614,928.032412967579,372.7031846392978,5,-5
615,932.9229175061203,367.7031846392978,4.8905045385411885,-5
616,937.1617443096147,362.7031846392978,4.238826803494493,-5
617,940.3675692889584,357.7031846392978,3.2058249793436464,-5
618,942.2893287272573,352.7031846392978,1.9217594382989105,-5
619,942.7584867926964,347.7031846392978,0.46915806543912075,-5
620,941.6612315529649,342.7031846392978,-1.0972552397315471,-5
621,938.925766135355,337.7031846392978,-2.735465417609811,-5
622,934.5119474145791,332.7031846392978,-4.413818720775905,-5
623,929.5119474145791,327.7031846392978,-5,-5
624,924.5119474145791,322.7031846392978,-5,-5
625,919.5119474145791,317.7031846392978,-5,-5
626,914.5119474145791,312.7031846392978,-5,-5
627,909.5119474145791,307.7031846392978,-5,-5
628,904.5119474145791,302.7031846392978,-5,-5
629,899.5119474145791,297.7031846392978,-5,-5
630,894.5119474145791,292.7031846392978,-5,-5
631,889.5119474145791,287.7031846392978,-5,-5
632,884.5119474145791,282.7031846392978,-5,-5
633,879.5119474145791,277.7031846392978,-5,-5
634,874.5119474145791,272.7031846392978,-5,-5
635,869.5119474145791,267.7031846392978,-5,-5
636,864.5119474145791,262.7031846392978,-5,-5
637,859.5119474145791,257.7031846392978,-5,-5
638,854.5119474145791,252.70318463929777,-5,-5
639,849.5119474145791,247.70318463929777,-5,-5
640,844.5119474145791,242.70318463929777,-5,-5
641,839.5119474145791,237.70318463929777,-5,-5
642,834.5119474145791,232.70318463929777,-5,-5
643,829.5119474145791,227.70318463929777,-5,-5
644,824.5119474145791,222.70318463929777,-5,-5
645,819.5119474145791,217.70318463929777,-5,-5
646,814.5119474145791,212.70318463929777,-5,-5
647,809.5119474145791,207.70318463929777,-5,-5
648,804.5119474145791,202.70318463929777,-5,-5
649,799.5119474145791,197.70318463929777,-5,-5
650,794.5119474145791,192.70318463929777,-5,-5
651,789.5119474145791,187.70318463929777,-5,-5
652,784.5119474145791,182.70318463929777,-5,-5
653,779.5119474145791,177.70318463929777,-5,-5
654,774.5119474145791,172.70318463929777,-5,-5
655,769.5119474145791,167.70318463929777,-5,-5
656,764.5119474145791,162.70318463929777,-5,-5
657,759.5119474145791,157.70318463929777,-5,-5
658,754.5119474145791,152.70318463929777,-5,-5
659,749.5119474145791,147.70318463929777,-5,-5
660,744.5119474145791,142.70318463929777,-5,-5
661,739.5119474145791,137.70318463929777,-5,-5
662,734.5119474145791,132.70318463929777,-5,-5
663,729.5119474145791,127.70318463929777,-5,-5
664,724.5119474145791,122.70318463929777,-5,-5
665,719.5119474145791,117.70318463929777,-5,-5
666,714.5119474145791,112.70318463929777,-5,-5
667,709.5119474145791,107.70318463929777,-5,-5
668,704.5119474145791,102.70318463929777,-5,-5
669,699.5119474145791,97.70318463929777,-5,-5
670,694.5119474145791,92.8829174573112,-5,-4.820267181986584
671,689.5119474145791,88.47285027760553,-5,-4.410067179705664
672,684.5119474145791,84.68499670492386,-5,-3.787853572681663
673,679.5119474145791,81.70733841687445,-5,-2.9776582880494082
674,674.5119474145791,79.70072393830775,-5,-2.0066144785667066
675,669.5119474145791,78.79777323033507,-5,-0.9029507079726806
676,664.5119474145791,79.1031035612043,-5,0.3053303308692441
677,659.5119474145791,80.69427184675418,-5,1.5911682855498686
678,654.5119474145791,83.62321356469825,-5,2.928941717944066
679,649.5119474145791,87.92172291383238,-5,4.298509349134134
680,644.5119474145791,92.92172291383238,-5,5
681,639.5119474145791,97.92172291383238,-5,5
682,634.5119474145791,102.92172291383238,-5,5
683,629.5119474145791,107.92172291383238,-5,5
684,624.5119474145791,112.92172291383238,-5,5
685,619.5119474145791,117.92172291383238,-5,5
686,614.5119474145791,122.92172291383238,-5,5
687,609.5119474145791,127.92172291383238,-5,5
688,604.5119474145791,132.92172291383238,-5,5
689,599.5119474145791,137.92172291383238,-5,5
690,594.5119474145791,142.92172291383238,-5,5
691,589.5119474145791,147.92172291383238,-5,5
692,584.5119474145791,152.92172291383238,-5,5
693,579.5119474145791,157.92172291383238,-5,5
694,574.5119474145791,162.92172291383238,-5,5
695,569.5119474145791,167.92172291383238,-5,5
696,564.5119474145791,172.92172291383238,-5,5
697,559.5119474145791,177.92172291383238,-5,5
698,554.5119474145791,182.92172291383238,-5,5
699,549.5119474145791,187.92172291383238,-5,5
700,544.5119474145791,192.92172291383238,-5,5
701,539.5119474145791,197.92172291383238,-5,5
702,534.5119474145791,202.92172291383238,-5,5
703,529.5119474145791,207.92172291383238,-5,5
704,524.5119474145791,212.92172291383238,-5,5
705,519.5119474145791,217.92172291383238,-5,5
706,514.5119474145791,222.92172291383238,-5,5
707,509.51194741457914,227.92172291383238,-5,5
708,504.51194741457914,232.92172291383238,-5,5
709,499.51194741457914,237.92172291383238,-5,5
710,494.51194741457914,242.92172291383238,-5,5
711,489.51194741457914,247.92172291383238,-5,5
712,484.51194741457914,252.92172291383238,-5,5
713,479.51194741457914,257.92172291383235,-5,5
714,474.51194741457914,262.92172291383235,-5,5
715,469.51194741457914,267.92172291383235,-5,5
716,464.51194741457914,272.92172291383235,-5,5
717,459.51194741457914,277.92172291383235,-5,5
718,454.51194741457914,282.92172291383235,-5,5
719,449.51194741457914,287.92172291383235,-5,5
720,444.51194741457914,292.92172291383235,-5,5
721,439.51194741457914,297.92172291383235,-5,5
722,434.51194741457914,302.92172291383235,-5,5
723,429.51194741457914,307.92172291383235,-5,5
724,424.51194741457914,312.92172291383235,-5,5
725,419.51194741457914,317.92172291383235,-5,5
726,414.51194741457914,322.92172291383235,-5,5
727,409.513574327368,327.92172291383235,-4.998373087211127,5
728,404.80102675582765,332.92172291383235,-4.712547571540369,5
729,400.6510746686311,337.92172291383235,-4.149952087196511,5
730,397.3236595611381,342.92172291383235,-3.327415107493064,5
731,395.0571353078905,347.92172291383235,-2.266524253247535,5
732,394.068309944387,352.92172291383235,-0.9888253635034914,5
733,394.5561060197634,357.92172291383235,0.48779607537637926,5
734,396.70615861208864,362.92172291383235,2.150052592325261,5
735,400.68949449138125,367.92172291383235,3.983335879292603,5
736,405.68949449138125,372.92172291383235,5,5
737,410.68949449138125,377.92172291383235,5,5
738,415.68949449138125,382.92172291383235,5,5
739,420.68949449138125,387.92172291383235,5,5
740,425.68949449138125,392.92172291383235,5,5
741,430.68949449138125,397.92172291383235,5,5
742,435.68949449138125,402.92172291383235,5,5
743,440.68949449138125,407.92172291383235,5,5
744,445.68949449138125,412.92172291383235,5,5
745,450.68949449138125,417.92172291383235,5,5
746,455.68949449138125,422.92172291383235,5,5
747,460.68949449138125,427.92172291383235,5,5
748,465.68949449138125,432.92172291383235,5,5
749,470.68949449138125,437.92172291383235,5,5
750,475.68949449138125,442.92172291383235,5,5
751,480.68949449138125,447.92172291383235,5,5
752,485.68949449138125,452.92172291383235,5,5
753,490.68949449138125,457.92172291383235,5,5
754,495.68949449138125,462.92172291383235,5,5
755,500.68949449138125,467.92172291383235,5,5
756,505.68949449138125,472.92172291383235,5,5
757,510.68949449138125,477.92172291383235,5,5
758,515.6894944913813,482.92172291383235,5,5
759,520.6894944913813,487.92172291383235,5,5
760,525.6894944913813,492.92172291383235,5,5
761,530.6894944913813,497.92172291383235,5,5
762,535.6894944913813,502.92172291383235,5,5
763,540.6894944913813,507.92172291383235,5,5
764,545.6894944913813,512.9217229138324,5,5
765,550.6894944913813,517.9217229138324,5,5
766,555.6894944913813,522.9217229138324,5,5
767,560.6894944913813,527.9217229138324,5,5
768,565.6894944913813,532.9217229138324,5,5
769,570.6894944913813,537.9217229138324,5,5
770,575.6894944913813,542.9217229138324,5,5
771,580.6894944913813,547.9217229138324,5,5
772,585.6894944913813,552.9217229138324,5,5
773,590.6894944913813,557.9217229138324,5,5
774,595.6894944913813,562.9217229138324,5,5
775,600.6894944913813,567.9217229138324,5,5
776,605.6894944913813,572.9217229138324,5,5
777,610.6894944913813,577.9217229138324,5,5
778,615.6894944913813,582.9217229138324,5,5
779,620.6894944913813,587.9217229138324,5,5
780,625.6894944913813,592.9217229138324,5,5
781,630.6894944913813,597.9217229138324,5,5
782,635.6894944913813,602.9217229138324,5,5
783,640.6894944913813,607.9217229138324,5,5
784,645.6894944913813,612.8078614633855,5,4.886138549553159
785,650.6894944913813,617.4120457257695,5,4.604184262384043
786,655.6894944913813,621.5011975277675,5,4.089151801997976
787,660.6894944913813,624.7932917231741,5,3.292094195406519
788,665.6894944913813,627.0262503773034,5,2.2329586541293693
789,670.6894944913813,628.0012630241218,5,0.9750126468183822
790,675.6894944913813,627.5829904432511,5,-0.41827258087068464
791,680.6894944913813,625.6841494803584,5,-1.8988409628926786
792,685.6894944913813,622.2518894861854,5,-3.432259994173011
793,690.6894944913813,617.2563404330294,5,-4.9955490531559334
794,695.6894944913813,612.2563404330294,5,-5
795,700.6894944913813,607.2563404330294,5,-5
796,705.6894944913813,602.2563404330294,5,-5
797,710.6894944913813,597.2563404330294,5,-5
798,715.6894944913813,592.2563404330294,5,-5
799,720.6894944913813,587.2563404330294,5,-5
800,725.6894944913813,582.2563404330294,5,-5
801,730.6894944913813,577.2563404330294,5,-5
802,735.6894944913813,572.2563404330294,5,-5
803,740.6894944913813,567.2563404330294,5,-5
804,745.6894944913813,562.2563404330294,5,-5
805,750.6894944913813,557.2563404330294,5,-5
806,755.6894944913813,552.2563404330294,5,-5
807,760.6894944913813,547.2563404330294,5,-5
808,765.6894944913813,542.2563404330294,5,-5
809,770.6894944913813,537.2563404330294,5,-5
810,775.6894944913813,532.2563404330294,5,-5
811,780.6894944913813,527.2563404330294,5,-5
812,785.6894944913813,522.2563404330294,5,-5
813,790.6894944913813,517.2563404330294,5,-5
814,795.6894944913813,512.2563404330294,5,-5
815,800.6894944913813,507.25634043302944,5,-5
816,805.6894944913813,502.25634043302944,5,-5
817,810.6894944913813,497.25634043302944,5,-5
818,815.6894944913813,492.25634043302944,5,-5
819,820.6894944913813,487.25634043302944,5,-5
820,825.6894944913813,482.25634043302944,5,-5
821,830.6894944913813,477.25634043302944,5,-5
822,835.6894944913813,472.25634043302944,5,-5
823,840.6894944913813,467.25634043302944,5,-5
824,845.6894944913813,462.25634043302944,5,-5
825,850.6894944913813,457.25634043302944,5,-5
826,855.6894944913813,452.25634043302944,5,-5
827,860.6894944913813,447.25634043302944,5,-5
828,865.6894944913813,442.25634043302944,5,-5
829,870.6894944913813,437.25634043302944,5,-5
830,875.6894944913813,432.25634043302944,5,-5
831,880.6894944913813,427.25634043302944,5,-5
832,885.6894944913813,422.25634043302944,5,-5
833,890.6894944913813,417.25634043302944,5,-5
834,895.6894944913813,412.25634043302944,5,-5
835,900.6894944913813,407.25634043302944,5,-5
836,905.6894944913813,402.25634043302944,5,-5
837,910.6894944913813,397.25634043302944,5,-5
838,915.6894944913813,392.25634043302944,5,-5
839,920.5738314575669,387.25634043302944,4.884336966185685,-5
840,925.084820081699,382.25634043302944,4.510988624132121,-5
841,928.9843194111936,377.25634043302944,3.899499329494594,-5
842,932.0616102526662,372.25634043302944,3.0772908414726423,-5
843,934.1373840456558,367.25634043302944,2.0757737929895654,-5
844,935.0645167130557,362.25634043302944,0.927132667399829,-5
845,934.7267791220377,357.25634043302944,-0.3377375910180671,-5
846,933.0365733260053,352.25634043302944,-1.6902057960323633,-5
847,929.9324818800491,347.25634043302944,-3.1040914459561817,-5
848,925.3771015881625,342.25634043302944,-4.555380291886534,-5
849,920.3771015881625,337.25634043302944,-5,-5
850,915.3771015881625,332.25634043302944,-5,-5
851,910.3771015881625,327.25634043302944,-5,-5
852,905.3771015881625,322.25634043302944,-5,-5
853,900.3771015881625,317.25634043302944,-5,-5
854,895.3771015881625,312.25634043302944,-5,-5
855,890.3771015881625,307.25634043302944,-5,-5
856,885.3771015881625,302.25634043302944,-5,-5
857,880.3771015881625,297.25634043302944,-5,-5
858,875.3771015881625,292.25634043302944,-5,-5
859,870.3771015881625,287.25634043302944,-5,-5
860,865.3771015881625,282.25634043302944,-5,-5
861,860.3771015881625,277.25634043302944,-5,-5
862,855.3771015881625,272.25634043302944,-5,-5
863,850.3771015881625,267.25634043302944,-5,-5
864,845.3771015881625,262.25634043302944,-5,-5
865,840.3771015881625,257.25634043302944,-5,-5
866,835.3771015881625,252.25634043302944,-5,-5
867,830.3771015881625,247.25634043302944,-5,-5
868,825.3771015881625,242.25634043302944,-5,-5
869,820.3771015881625,237.25634043302944,-5,-5
870,815.3771015881625,232.25634043302944,-5,-5
871,810.3771015881625,227.25634043302944,-5,-5
872,805.3771015881625,222.25634043302944,-5,-5
873,800.3771015881625,217.25634043302944,-5,-5
874,795.3771015881625,212.25634043302944,-5,-5
875,790.3771015881625,207.25634043302944,-5,-5
876,785.3771015881625,202.25634043302944,-5,-5
877,780.3771015881625,197.25634043302944,-5,-5
878,775.3771015881625,192.25634043302944,-5,-5
879,770.3771015881625,187.25634043302944,-5,-5
880,765.3771015881625,182.25634043302944,-5,-5
881,760.3771015881625,177.25634043302944,-5,-5
882,755.3771015881625,172.25634043302944,-5,-5
883,750.3771015881625,167.25634043302944,-5,-5
884,745.3771015881625,162.25634043302944,-5,-5
885,740.3771015881625,157.25634043302944,-5,-5
886,735.3771015881625,152.25634043302944,-5,-5
887,730.3771015881625,147.25634043302944,-5,-5
888,725.3771015881625,142.25634043302944,-5,-5
889,720.3771015881625,137.25634043302944,-5,-5
890,715.3771015881625,132.25634043302944,-5,-5
891,710.3771015881625,127.25634043302944,-5,-5
892,705.3771015881625,122.25634043302944,-5,-5
893,700.3771015881625,117.25634043302944,-5,-5
894,695.3771015881625,112.25634043302944,-5,-5
895,690.3771015881625,107.25634043302944,-5,-5
896,685.3771015881625,102.36121558961304,-5,-4.895124843416392
897,680.3771015881625,97.83206791720303,-5,-4.5291476724100095
898,675.3771015881625,93.91117002941623,-5,-3.920897887786807
899,670.3771015881625,90.81460885755796,-5,-3.096561171858268
900,665.3771015881625,88.72835757488411,-5,-2.086251282673845
901,660.3771015881625,87.80717482921325,-5,-0.9211827456708597
902,655.3771015881625,88.17525205316248,-5,0.3680772239492298
903,650.3771015881625,89.92749823601187,-5,1.7522461828493887
904,645.3771015881625,93.13058588338899,-5,3.2030876473771137
905,640.3771015881625,97.82045857354443,-5,4.689872690155434
906,635.3771015881625,102.82045857354443,-5,5
907,630.3771015881625,107.82045857354443,-5,5
