Time Stamp,pos X,pos Y,speed X,speed Y
576,692.7548815100162,577.2173569568471,5,-5
577,697.7548815100162,572.2173569568471,5,-5
578,702.7548815100162,567.2173569568471,5,-5
579,707.7548815100162,562.2173569568471,5,-5
580,712.7548815100162,557.2173569568471,5,-5
581,717.7548815100162,552.2173569568471,5,-5
582,722.7548815100162,547.2173569568471,5,-5
583,727.7548815100162,542.2173569568471,5,-5
584,732.7548815100162,537.2173569568471,5,-5
585,737.7548815100162,532.2173569568471,5,-5
586,742.7548815100162,527.2173569568471,5,-5
587,747.7548815100162,522.2173569568471,5,-5
588,752.7548815100162,517.2173569568471,5,-5
589,757.7548815100162,512.2173569568471,5,-5
590,762.7548815100162,507.2173569568471,5,-5
591,767.7548815100162,502.2173569568471,5,-5
592,772.7548815100162,497.2173569568471,5,-5
593,777.7548815100162,492.2173569568471,5,-5
594,782.7548815100162,487.2173569568471,5,-5
595,787.7548815100162,482.2173569568471,5,-5
596,792.7548815100162,477.2173569568471,5,-5
597,797.7548815100162,472.2173569568471,5,-5
598,802.7548815100162,467.2173569568471,5,-5
599,807.7548815100162,462.2173569568471,5,-5
600,812.7548815100162,457.2173569568471,5,-5
601,817.7548815100162,452.2173569568471,5,-5
602,822.7548815100162,447.2173569568471,5,-5
603,827.7548815100162,442.2173569568471,5,-5
604,832.7548815100162,437.2173569568471,5,-5
605,837.7548815100162,432.2173569568471,5,-5
606,842.7548815100162,427.2173569568471,5,-5
607,847.7548815100162,422.2173569568471,5,-5
608,852.7548815100162,417.2173569568471,5,-5
609,857.7548815100162,412.2173569568471,5,-5
610,862.7548815100162,407.2173569568471,5,-5
611,867.7548815100162,402.2173569568471,5,-5
612,872.7548815100162,397.2173569568471,5,-5
613,877.7548815100162,392.2173569568471,5,-5
614,882.7548815100162,387.2173569568471,5,-5
615,887.7548815100162,382.2173569568471,5,-5
616,892.7548815100162,377.2173569568471,5,-5
617,897.7548815100162,372.2173569568471,5,-5
618,902.7548815100162,367.2173569568471,5,-5
619,907.7548815100162,362.2173569568471,5,-5
620,912.7548815100162,357.2173569568471,5,-5
621,917.7308694491072,352.2173569568471,4.975987939091025,-5
622,922.6297606933192,347.2173569568471,4.89889124421194,-5
623,926.8756592014515,342.2173569568471,4.245898508132337,-5
624,930.2651522412674,337.2173569568471,3.3894930398158793,-5
625,932.4909684164579,332.2173569568471,2.2258161751905123,-5
626,933.5787026019766,327.2173569568471,1.0877341855186988,-5
627,933.3638558322776,322.2173569568471,-0.21484676969894756,-5
628,931.6171516729413,317.2173569568471,-1.7467041593363015,-5
629,928.5340730427336,312.2173569568471,-3.0830786302077082,-5
630,923.9023057543022,307.2173569568471,-4.631767288431297,-5
631,918.9023057543022,302.2173569568471,-5,-5
632,913.9023057543022,297.2173569568471,-5,-5
633,908.9023057543022,292.2173569568471,-5,-5
634,903.9023057543022,287.2173569568471,-5,-5
635,898.9023057543022,282.2173569568471,-5,-5
636,893.9023057543022,277.2173569568471,-5,-5
637,888.9023057543022,272.2173569568471,-5,-5
638,883.9023057543022,267.2173569568471,-5,-5
639,878.9023057543022,262.2173569568471,-5,-5
640,873.9023057543022,257.2173569568471,-5,-5
641,868.9023057543022,252.21735695684708,-5,-5
642,863.9023057543022,247.21735695684708,-5,-5
643,858.9023057543022,242.21735695684708,-5,-5
644,853.9023057543022,237.21735695684708,-5,-5
645,848.9023057543022,232.21735695684708,-5,-5
646,843.9023057543022,227.21735695684708,-5,-5
647,838.9023057543022,222.21735695684708,-5,-5
648,833.9023057543022,217.21735695684708,-5,-5
649,828.9023057543022,212.21735695684708,-5,-5
650,823.9023057543022,207.21735695684708,-5,-5
651,818.9023057543022,202.21735695684708,-5,-5
652,813.9023057543022,197.21735695684708,-5,-5
653,808.9023057543022,192.21735695684708,-5,-5
654,803.9023057543022,187.21735695684708,-5,-5
655,798.9023057543022,182.21735695684708,-5,-5
656,793.9023057543022,177.21735695684708,-5,-5
657,788.9023057543022,172.21735695684708,-5,-5
658,783.9023057543022,167.21735695684708,-5,-5
659,778.9023057543022,162.21735695684708,-5,-5
660,773.9023057543022,157.21735695684708,-5,-5
661,768.9023057543022,152.21735695684708,-5,-5
662,763.9023057543022,147.21735695684708,-5,-5
663,758.9023057543022,142.21735695684708,-5,-5
664,753.9023057543022,137.21735695684708,-5,-5
665,748.9023057543022,132.21735695684708,-5,-5
666,743.9023057543022,127.21735695684708,-5,-5
667,738.9023057543022,122.21735695684708,-5,-5
668,733.9023057543022,117.21735695684708,-5,-5
669,728.9023057543022,112.21735695684708,-5,-5
670,723.9023057543022,107.21735695684708,-5,-5
671,718.9023057543022,102.21735695684708,-5,-5
672,713.9023057543022,97.21735695684708,-5,-5
673,708.9023057543022,92.21735695684708,-5,-5
674,703.9023057543022,87.21735695684708,-5,-5
675,698.9023057543022,82.21735695684708,-5,-5
676,693.9023057543022,77.21735695684708,-5,-5
677,688.9023057543022,72.21735695684708,-5,-5
678,683.9023057543022,67.6977102519174,-5,-4.51964670492969
679,678.9023057543022,64.73937059231461,-5,-2.9583396596027836
680,673.9023057543022,63.391654321467975,-5,-1.34771627084664
681,668.9023057543022,63.263052470677685,-5,-0.12860185079028819
682,663.9023057543022,64.40648371695143,-5,1.1434312462737366
683,658.9023057543022,66.85077091283455,-5,2.4442871958831276
684,653.9023057543022,71.17359618840815,-5,4.322825275573606
685,648.9023057543022,76.17359618840815,-5,5
686,643.9023057543022,81.17359618840815,-5,5
687,638.9023057543022,86.17359618840815,-5,5
688,633.9023057543022,91.17359618840815,-5,5
689,628.9023057543022,96.17359618840815,-5,5
690,623.9023057543022,101.17359618840815,-5,5
691,618.9023057543022,106.17359618840815,-5,5
692,613.9023057543022,111.17359618840815,-5,5
693,608.9023057543022,116.17359618840815,-5,5
694,603.9023057543022,121.17359618840815,-5,5
695,598.9023057543022,126.17359618840815,-5,5
696,593.9023057543022,131.17359618840817,-5,5
697,588.9023057543022,136.17359618840817,-5,5
698,583.9023057543022,141.17359618840817,-5,5
699,578.9023057543022,146.17359618840817,-5,5
700,573.9023057543022,151.17359618840817,-5,5
701,568.9023057543022,156.17359618840817,-5,5
702,563.9023057543022,161.17359618840817,-5,5
703,558.9023057543022,166.17359618840817,-5,5
704,553.9023057543022,171.17359618840817,-5,5
705,548.9023057543022,176.17359618840817,-5,5
706,543.9023057543022,181.17359618840817,-5,5
707,538.9023057543022,186.17359618840817,-5,5
708,533.9023057543022,191.17359618840817,-5,5
709,528.9023057543022,196.17359618840817,-5,5
710,523.9023057543022,201.17359618840817,-5,5
711,518.9023057543022,206.17359618840817,-5,5
712,513.9023057543022,211.17359618840817,-5,5
713,508.90230575430223,216.17359618840817,-5,5
714,503.90230575430223,221.17359618840817,-5,5
715,498.90230575430223,226.17359618840817,-5,5
716,493.90230575430223,231.17359618840817,-5,5
717,488.90230575430223,236.17359618840817,-5,5
718,483.90230575430223,241.17359618840817,-5,5
719,478.90230575430223,246.17359618840817,-5,5
720,473.90230575430223,251.17359618840817,-5,5
721,468.90230575430223,256.17359618840817,-5,5
722,463.90230575430223,261.17359618840817,-5,5
723,458.90230575430223,266.17359618840817,-5,5
724,453.90230575430223,271.17359618840817,-5,5
725,448.90230575430223,276.17359618840817,-5,5
726,443.90230575430223,281.17359618840817,-5,5
727,438.90230575430223,286.17359618840817,-5,5
728,433.90230575430223,291.17359618840817,-5,5
729,428.90230575430223,296.17359618840817,-5,5
730,423.90230575430223,301.17359618840817,-5,5
731,418.90230575430223,306.17359618840817,-5,5
732,413.90230575430223,311.17359618840817,-5,5
733,408.90230575430223,316.17359618840817,-5,5
734,404.3034722625409,321.17359618840817,-4.598833491761349,5
735,399.6837811436602,326.17359618840817,-4.6196911188806595,5
736,395.48637083694905,331.17359618840817,-4.197410306711147,5
737,391.608659311277,336.17359618840817,-3.8777115256720673,5
738,388.8185197235591,341.17359618840817,-2.7901395877178707,5
739,386.91446075360767,346.17359618840817,-1.9040589699514259,5
740,386.08838700745974,351.17359618840817,-0.8260737461479404,5
741,386.60795549161105,356.17359618840817,0.519568484151288,5
742,388.2081864146808,361.17359618840817,1.6002309230697822,5
743,391.28637889791077,366.17359618840817,3.0781924832299423,5
744,395.6730892072545,371.17359618840817,4.386710309343781,5
745,400.6730892072545,376.17359618840817,5,5
746,405.6730892072545,381.17359618840817,5,5
747,410.6730892072545,386.17359618840817,5,5
748,415.6730892072545,391.17359618840817,5,5
749,420.6730892072545,396.17359618840817,5,5
750,425.6730892072545,401.17359618840817,5,5
751,430.6730892072545,406.17359618840817,5,5
752,435.6730892072545,411.17359618840817,5,5
753,440.6730892072545,416.17359618840817,5,5
754,445.6730892072545,421.17359618840817,5,5
755,450.6730892072545,426.17359618840817,5,5
756,455.6730892072545,431.17359618840817,5,5
757,460.6730892072545,436.17359618840817,5,5
758,465.6730892072545,441.17359618840817,5,5
759,470.6730892072545,446.17359618840817,5,5
760,475.6730892072545,451.17359618840817,5,5
761,480.6730892072545,456.17359618840817,5,5
762,485.6730892072545,461.17359618840817,5,5
763,490.6730892072545,466.17359618840817,5,5
764,495.6730892072545,471.17359618840817,5,5
765,500.6730892072545,476.17359618840817,5,5
766,505.6730892072545,481.17359618840817,5,5
767,510.6730892072545,486.17359618840817,5,5
768,515.6730892072545,491.17359618840817,5,5
769,520.6730892072545,496.17359618840817,5,5
770,525.6730892072545,501.17359618840817,5,5
771,530.6730892072545,506.17359618840817,5,5
772,535.6730892072545,511.17359618840817,5,5
773,540.6730892072545,516.1735961884082,5,5
774,545.6730892072545,521.1735961884082,5,5
775,550.6730892072545,526.1735961884082,5,5
776,555.6730892072545,531.1735961884082,5,5
777,560.6730892072545,536.1735961884082,5,5
778,565.6730892072545,541.1735961884082,5,5
779,570.6730892072545,546.1735961884082,5,5
780,575.6730892072545,551.1735961884082,5,5
781,580.6730892072545,556.1735961884082,5,5
782,585.6730892072545,561.1735961884082,5,5
783,590.6730892072545,566.1735961884082,5,5
784,595.6730892072545,571.1735961884082,5,5
785,600.6730892072545,576.1735961884082,5,5
786,605.6730892072545,581.1735961884082,5,5
787,610.6730892072545,586.1735961884082,5,5
788,615.6730892072545,591.1735961884082,5,5
789,620.6730892072545,596.1735961884082,5,5
790,625.6730892072545,601.1735961884082,5,5
791,630.6730892072545,606.1735961884082,5,5
792,635.6730892072545,610.9172569095364,5,4.743660721128168
793,640.6730892072545,615.5672858339135,5,4.650028924377163
794,645.6730892072545,619.9722290207941,5,4.404943186880575
795,650.6730892072545,623.4827635603812,5,3.510534539587109
796,655.6730892072545,625.9513297188753,5,2.468566158494072
797,660.6730892072545,626.7637129366491,5,0.8123832177737578
798,665.6730892072545,626.2653523926818,5,-0.4983605439672729
799,670.6730892072545,624.6446959295848,5,-1.6206564630970541
800,675.6730892072545,621.0150395729322,5,-3.6296563566525677
801,680.6730892072545,616.0150395729322,5,-5
802,685.6730892072545,611.0150395729322,5,-5
803,690.6730892072545,606.0150395729322,5,-5
804,695.6730892072545,601.0150395729322,5,-5
805,700.6730892072545,596.0150395729322,5,-5
806,705.6730892072545,591.0150395729322,5,-5
807,710.6730892072545,586.0150395729322,5,-5
808,715.6730892072545,581.0150395729322,5,-5
809,720.6730892072545,576.0150395729322,5,-5
810,725.6730892072545,571.0150395729322,5,-5
811,730.6730892072545,566.0150395729322,5,-5
812,735.6730892072545,561.0150395729322,5,-5
813,740.6730892072545,556.0150395729322,5,-5
814,745.6730892072545,551.0150395729322,5,-5
815,750.6730892072545,546.0150395729322,5,-5
816,755.6730892072545,541.0150395729322,5,-5
817,760.6730892072545,536.0150395729322,5,-5
818,765.6730892072545,531.0150395729322,5,-5
819,770.6730892072545,526.0150395729322,5,-5
820,775.6730892072545,521.0150395729322,5,-5
821,780.6730892072545,516.0150395729322,5,-5
822,785.6730892072545,511.0150395729322,5,-5
823,790.6730892072545,506.0150395729322,5,-5
824,795.6730892072545,501.0150395729322,5,-5
