Time Stamp,pos X,pos Y,speed X,speed Y
577,725.1698772976999,536.3240878917285,5,-5
578,730.1698772976999,531.3240878917285,5,-5
579,735.1698772976999,526.3240878917285,5,-5
580,740.1698772976999,521.3240878917285,5,-5
581,745.1698772976999,516.3240878917285,5,-5
582,750.1698772976999,511.3240878917285,5,-5
583,755.1698772976999,506.3240878917285,5,-5
584,760.1698772976999,501.3240878917285,5,-5
585,765.1698772976999,496.3240878917285,5,-5
586,770.1698772976999,491.3240878917285,5,-5
587,775.1698772976999,486.3240878917285,5,-5
588,780.1698772976999,481.3240878917285,5,-5
589,785.1698772976999,476.3240878917285,5,-5
590,790.1698772976999,471.3240878917285,5,-5
591,795.1698772976999,466.3240878917285,5,-5
592,800.1698772976999,461.3240878917285,5,-5
593,805.1698772976999,456.3240878917285,5,-5
594,810.1698772976999,451.3240878917285,5,-5
595,815.1698772976999,446.3240878917285,5,-5
596,820.1698772976999,441.3240878917285,5,-5
597,825.1698772976999,436.3240878917285,5,-5
598,830.1698772976999,431.3240878917285,5,-5
599,835.1698772976999,426.3240878917285,5,-5
600,840.1698772976999,421.3240878917285,5,-5
601,845.1698772976999,416.3240878917285,5,-5
602,850.1698772976999,411.3240878917285,5,-5
603,855.1698772976999,406.3240878917285,5,-5
604,860.1698772976999,401.3240878917285,5,-5
605,865.1698772976999,396.3240878917285,5,-5
606,870.1698772976999,391.3240878917285,5,-5
607,875.1698772976999,386.3240878917285,5,-5
608,880.1698772976999,381.3240878917285,5,-5
609,885.1698772976999,376.3240878917285,5,-5
610,890.1698772976999,371.3240878917285,5,-5
611,895.1698772976999,366.3240878917285,5,-5
612,900.1321414302146,361.3240878917285,4.962264132514612,-5
613,904.7858238135289,356.3240878917285,4.653682383314321,-5
614,908.8832625551339,351.3240878917285,4.097438741605035,-5
615,912.2074612082117,346.3240878917285,3.324198653077861,-5
616,914.5746598541767,341.3240878917285,2.3671986459649688,-5
617,915.8338580897338,336.3240878917285,1.2591982355570717,-5
618,915.864382472423,331.3240878917285,0.03052438268920299,-5
619,914.5730999882447,326.3240878917285,-1.2912824841782888,-5
620,911.8922393373566,321.3240878917285,-2.680860650888099,-5
621,907.7779575541553,316.3240878917285,-4.114281783201403,-5
622,902.7779575541553,311.3240878917285,-5,-5
623,897.7779575541553,306.3240878917285,-5,-5
624,892.7779575541553,301.3240878917285,-5,-5
625,887.7779575541553,296.3240878917285,-5,-5
626,882.7779575541553,291.3240878917285,-5,-5
627,877.7779575541553,286.3240878917285,-5,-5
628,872.7779575541553,281.3240878917285,-5,-5
629,867.7779575541553,276.3240878917285,-5,-5
630,862.7779575541553,271.3240878917285,-5,-5
631,857.7779575541553,266.3240878917285,-5,-5
632,852.7779575541553,261.3240878917285,-5,-5
633,847.7779575541553,256.3240878917285,-5,-5
634,842.7779575541553,251.32408789172848,-5,-5
635,837.7779575541553,246.32408789172848,-5,-5
636,832.7779575541553,241.32408789172848,-5,-5
637,827.7779575541553,236.32408789172848,-5,-5
638,822.7779575541553,231.32408789172848,-5,-5
639,817.7779575541553,226.32408789172848,-5,-5
640,812.7779575541553,221.32408789172848,-5,-5
641,807.7779575541553,216.32408789172848,-5,-5
642,802.7779575541553,211.32408789172848,-5,-5
643,797.7779575541553,206.32408789172848,-5,-5
644,792.7779575541553,201.32408789172848,-5,-5
645,787.7779575541553,196.32408789172848,-5,-5
646,782.7779575541553,191.32408789172848,-5,-5
647,777.7779575541553,186.32408789172848,-5,-5
648,772.7779575541553,181.32408789172848,-5,-5
649,767.7779575541553,176.32408789172848,-5,-5
650,762.7779575541553,171.32408789172848,-5,-5
651,757.7779575541553,166.32408789172848,-5,-5
652,752.7779575541553,161.32408789172848,-5,-5
653,747.7779575541553,156.32408789172848,-5,-5
654,742.7779575541553,151.32408789172848,-5,-5
655,737.7779575541553,146.32408789172848,-5,-5
656,732.7779575541553,141.32408789172848,-5,-5
657,727.7779575541553,136.32408789172848,-5,-5
658,722.7779575541553,131.32408789172848,-5,-5
659,717.7779575541553,126.32408789172848,-5,-5
660,712.7779575541553,121.32408789172848,-5,-5
661,707.7779575541553,116.32408789172848,-5,-5
662,702.7779575541553,111.32408789172848,-5,-5
663,697.7779575541553,106.32408789172848,-5,-5
664,692.7779575541553,101.32408789172848,-5,-5
665,687.7779575541553,96.32408789172848,-5,-5
666,682.7779575541553,91.32408789172848,-5,-5
667,677.7779575541553,86.32408789172848,-5,-5
668,672.7779575541553,81.32408789172848,-5,-5
669,667.7779575541553,76.49717181184643,-5,-4.826916079882048
670,662.7779575541553,72.11722706765245,-5,-4.379944744193974
671,657.7779575541553,68.42901070366669,-5,-3.6882163639857573
672,652.7779575541553,65.6418135088048,-5,-2.7871971948618914
673,647.7779575541553,63.927655370262606,-5,-1.7141581385421958
674,642.7779575541553,63.422622541990954,-5,-0.5050328282716534
675,637.7779575541553,64.22983860561978,-5,0.8072160636288246
676,632.7779575541553,66.42292935908857,-5,2.1930907534687947
677,627.7779575541553,70.04929059614405,-5,3.6263612370554785
678,622.7779575541553,75.04929059614405,-5,5
679,617.7779575541553,80.04929059614405,-5,5
680,612.7779575541553,85.04929059614405,-5,5
681,607.7779575541553,90.04929059614405,-5,5
682,602.7779575541553,95.04929059614405,-5,5
683,597.7779575541553,100.04929059614405,-5,5
684,592.7779575541553,105.04929059614405,-5,5
685,587.7779575541553,110.04929059614405,-5,5
686,582.7779575541553,115.04929059614405,-5,5
687,577.7779575541553,120.04929059614405,-5,5
688,572.7779575541553,125.04929059614405,-5,5
689,567.7779575541553,130.04929059614403,-5,5
690,562.7779575541553,135.04929059614403,-5,5
691,557.7779575541553,140.04929059614403,-5,5
692,552.7779575541553,145.04929059614403,-5,5
693,547.7779575541553,150.04929059614403,-5,5
694,542.7779575541553,155.04929059614403,-5,5
695,537.7779575541553,160.04929059614403,-5,5
696,532.7779575541553,165.04929059614403,-5,5
697,527.7779575541553,170.04929059614403,-5,5
698,522.7779575541553,175.04929059614403,-5,5
699,517.7779575541553,180.04929059614403,-5,5
700,512.7779575541553,185.04929059614403,-5,5
701,507.77795755415525,190.04929059614403,-5,5
702,502.77795755415525,195.04929059614403,-5,5
703,497.77795755415525,200.04929059614403,-5,5
704,492.77795755415525,205.04929059614403,-5,5
705,487.77795755415525,210.04929059614403,-5,5
706,482.77795755415525,215.04929059614403,-5,5
707,477.77795755415525,220.04929059614403,-5,5
708,472.77795755415525,225.04929059614403,-5,5
709,467.77795755415525,230.04929059614403,-5,5
710,462.77795755415525,235.04929059614403,-5,5
711,457.77795755415525,240.04929059614403,-5,5
712,452.77795755415525,245.04929059614403,-5,5
713,447.77795755415525,250.04929059614403,-5,5
714,442.77795755415525,255.04929059614403,-5,5
715,437.77795755415525,260.04929059614403,-5,5
716,432.77795755415525,265.04929059614403,-5,5
717,427.77795755415525,270.04929059614403,-5,5
718,422.77795755415525,275.04929059614403,-5,5
719,417.77795755415525,280.04929059614403,-5,5
720,412.77795755415525,285.04929059614403,-5,5
721,407.77795755415525,290.04929059614403,-5,5
722,402.77795755415525,295.04929059614403,-5,5
723,397.77795755415525,300.04929059614403,-5,5
724,392.77795755415525,305.04929059614403,-5,5
725,387.77795755415525,310.04929059614403,-5,5
726,383.0054171775127,315.04929059614403,-4.77254037664254,5
727,378.7259745187703,320.04929059614403,-4.279442658742448,5
728,375.1732689463681,325.04929059614403,-3.552705572402119,5
729,372.5437428030304,330.04929059614403,-2.6295261433377277,5
730,370.99539519259343,335.04929059614403,-1.5483476104369622,5
731,370.6491666250595,340.04929059614403,-0.34622856753394227,5
732,371.5916956046049,345.04929059614403,0.9425289795454186,5
733,373.87866234248816,350.04929059614403,2.2869667378832603,5
734,377.5384995583447,355.04929059614403,3.6598372158565486,5
735,382.5384995583447,360.04929059614403,5,5
736,387.5384995583447,365.04929059614403,5,5
737,392.5384995583447,370.04929059614403,5,5
738,397.5384995583447,375.04929059614403,5,5
739,402.5384995583447,380.04929059614403,5,5
740,407.5384995583447,385.04929059614403,5,5
741,412.5384995583447,390.04929059614403,5,5
742,417.5384995583447,395.04929059614403,5,5
743,422.5384995583447,400.04929059614403,5,5
744,427.5384995583447,405.04929059614403,5,5
745,432.5384995583447,410.04929059614403,5,5
746,437.5384995583447,415.04929059614403,5,5
747,442.5384995583447,420.04929059614403,5,5
748,447.5384995583447,425.04929059614403,5,5
749,452.5384995583447,430.04929059614403,5,5
750,457.5384995583447,435.04929059614403,5,5
751,462.5384995583447,440.04929059614403,5,5
752,467.5384995583447,445.04929059614403,5,5
753,472.5384995583447,450.04929059614403,5,5
754,477.5384995583447,455.04929059614403,5,5
755,482.5384995583447,460.04929059614403,5,5
756,487.5384995583447,465.04929059614403,5,5
757,492.5384995583447,470.04929059614403,5,5
758,497.5384995583447,475.04929059614403,5,5
759,502.5384995583447,480.04929059614403,5,5
760,507.5384995583447,485.04929059614403,5,5
761,512.5384995583447,490.04929059614403,5,5
762,517.5384995583447,495.04929059614403,5,5
763,522.5384995583447,500.04929059614403,5,5
764,527.5384995583447,505.04929059614403,5,5
765,532.5384995583447,510.04929059614403,5,5
766,537.5384995583447,515.049290596144,5,5
767,542.5384995583447,520.049290596144,5,5
768,547.5384995583447,525.049290596144,5,5
769,552.5384995583447,530.049290596144,5,5
770,557.5384995583447,535.049290596144,5,5
771,562.5384995583447,540.049290596144,5,5
772,567.5384995583447,545.049290596144,5,5
773,572.5384995583447,550.049290596144,5,5
774,577.5384995583447,555.049290596144,5,5
775,582.5384995583447,560.049290596144,5,5
776,587.5384995583447,565.049290596144,5,5
777,592.5384995583447,570.049290596144,5,5
778,597.5384995583447,575.049290596144,5,5
779,602.5384995583447,580.049290596144,5,5
780,607.5384995583447,585.049290596144,5,5
781,612.5384995583447,590.049290596144,5,5
782,617.5384995583447,594.8271296529118,5,4.777839056767764
783,622.5384995583447,599.0940347420068,5,4.26690508909501
784,627.5384995583447,602.5941860506491,5,3.5001513086423435
785,632.5384995583447,605.1182569693971,5,2.524070918747922
786,637.5384995583447,606.5114578895609,5,1.3932009201638635
787,642.5384995583447,606.671187932452,5,0.15973004289106152
788,647.5384995583447,605.5355302795341,5,-1.1356576529178277
789,652.5384995583447,603.0706559150472,5,-2.4648743644869304
790,657.5384995583447,599.2628023335474,5,-3.80785358149983
791,662.5384995583447,594.2628023335474,5,-5
792,667.5384995583447,589.2628023335474,5,-5
793,672.5384995583447,584.2628023335474,5,-5
794,677.5384995583447,579.2628023335474,5,-5
795,682.5384995583447,574.2628023335474,5,-5
796,687.5384995583447,569.2628023335474,5,-5
797,692.5384995583447,564.2628023335474,5,-5
798,697.5384995583447,559.2628023335474,5,-5
799,702.5384995583447,554.2628023335474,5,-5
800,707.5384995583447,549.2628023335474,5,-5
801,712.5384995583447,544.2628023335474,5,-5
802,717.5384995583447,539.2628023335474,5,-5
803,722.5384995583447,534.2628023335474,5,-5
804,727.5384995583447,529.2628023335474,5,-5
805,732.5384995583447,524.2628023335474,5,-5
806,737.5384995583447,519.2628023335474,5,-5
807,742.5384995583447,514.2628023335474,5,-5
808,747.5384995583447,509.26280233354737,5,-5
809,752.5384995583447,504.26280233354737,5,-5
810,757.5384995583447,499.26280233354737,5,-5
811,762.5384995583447,494.26280233354737,5,-5
812,767.5384995583447,489.26280233354737,5,-5
813,772.5384995583447,484.26280233354737,5,-5
814,777.5384995583447,479.26280233354737,5,-5
815,782.5384995583447,474.26280233354737,5,-5
816,787.5384995583447,469.26280233354737,5,-5
817,792.5384995583447,464.26280233354737,5,-5
818,797.5384995583447,459.26280233354737,5,-5
819,802.5384995583447,454.26280233354737,5,-5
820,807.5384995583447,449.26280233354737,5,-5
821,812.5384995583447,444.26280233354737,5,-5
822,817.5384995583447,439.26280233354737,5,-5
823,822.5384995583447,434.26280233354737,5,-5
824,827.5384995583447,429.26280233354737,5,-5
825,832.5384995583447,424.26280233354737,5,-5
826,837.5384995583447,419.26280233354737,5,-5
827,842.5384995583447,414.26280233354737,5,-5
828,847.5384995583447,409.26280233354737,5,-5
829,852.5384995583447,404.26280233354737,5,-5
830,857.5384995583447,399.26280233354737,5,-5
831,862.5384995583447,394.26280233354737,5,-5
832,867.5384995583447,389.26280233354737,5,-5
833,872.5384995583447,384.26280233354737,5,-5
834,877.5384995583447,379.26280233354737,5,-5
835,882.5384995583447,374.26280233354737,5,-5
836,887.5384995583447,369.26280233354737,5,-5
837,892.5384995583447,364.26280233354737,5,-5
838,897.5384995583447,359.26280233354737,5,-5
839,902.5191464271612,354.26280233354737,4.980646868816549,-5
840,907.1890965783186,349.26280233354737,4.66995015115742,-5
841,911.2783357899176,344.26280233354737,4.08923921159898,-5
842,914.5487644162289,339.26280233354737,3.2704286263113045,-5
843,916.7994066385661,334.26280233354737,2.2506422223372287,-5
844,917.8671615765733,329.26280233354737,1.0677549380071467,-5
845,917.6247940521849,324.26280233354737,-0.24236752438828257,-5
846,915.977740723938,319.26280233354737,-1.6470533282468804,-5
847,912.8608157151978,314.26280233354737,-3.1169250087403233,-5
848,908.2354199570218,309.26280233354737,-4.6253957581759195,-5
849,903.2354199570218,304.26280233354737,-5,-5
850,898.2354199570218,299.26280233354737,-5,-5
851,893.2354199570218,294.26280233354737,-5,-5
852,888.2354199570218,289.26280233354737,-5,-5
853,883.2354199570218,284.26280233354737,-5,-5
854,878.2354199570218,279.26280233354737,-5,-5
855,873.2354199570218,274.26280233354737,-5,-5
856,868.2354199570218,269.26280233354737,-5,-5
857,863.2354199570218,264.26280233354737,-5,-5
858,858.2354199570218,259.26280233354737,-5,-5
859,853.2354199570218,254.26280233354737,-5,-5
860,848.2354199570218,249.26280233354737,-5,-5
861,843.2354199570218,244.26280233354737,-5,-5
862,838.2354199570218,239.26280233354737,-5,-5
863,833.2354199570218,234.26280233354737,-5,-5
864,828.2354199570218,229.26280233354737,-5,-5
865,823.2354199570218,224.26280233354737,-5,-5
866,818.2354199570218,219.26280233354737,-5,-5
867,813.2354199570218,214.26280233354737,-5,-5
868,808.2354199570218,209.26280233354737,-5,-5
869,803.2354199570218,204.26280233354737,-5,-5
870,798.2354199570218,199.26280233354737,-5,-5
871,793.2354199570218,194.26280233354737,-5,-5
872,788.2354199570218,189.26280233354737,-5,-5
873,783.2354199570218,184.26280233354737,-5,-5
874,778.2354199570218,179.26280233354737,-5,-5
875,773.2354199570218,174.26280233354737,-5,-5
876,768.2354199570218,169.26280233354737,-5,-5
877,763.2354199570218,164.26280233354737,-5,-5
878,758.2354199570218,159.26280233354737,-5,-5
879,753.2354199570218,154.26280233354737,-5,-5
880,748.2354199570218,149.26280233354737,-5,-5
881,743.2354199570218,144.26280233354737,-5,-5
882,738.2354199570218,139.26280233354737,-5,-5
883,733.2354199570218,134.26280233354737,-5,-5
884,728.2354199570218,129.26280233354737,-5,-5
885,723.2354199570218,124.26280233354737,-5,-5
886,718.2354199570218,119.26280233354737,-5,-5
887,713.2354199570218,114.26280233354737,-5,-5
888,708.2354199570218,109.26280233354737,-5,-5
889,703.2354199570218,104.26280233354737,-5,-5
890,698.2354199570218,99.26280233354737,-5,-5
891,693.2354199570218,94.26280233354737,-5,-5
892,688.2354199570218,89.26280233354737,-5,-5
893,683.2354199570218,84.26280233354737,-5,-5
894,678.2354199570218,79.26280233354737,-5,-5
895,673.2354199570218,74.44391012360657,-5,-4.818892209940803
896,668.2354199570218,70.06920753256227,-5,-4.374702591044302
897,663.2354199570218,66.37202310966539,-5,-3.6971844228968833
898,658.2354199570218,63.55010671924869,-5,-2.8219163904167046
899,653.2354199570218,61.763990551444486,-5,-1.7861161678042046
900,648.2354199570218,61.13817099630737,-5,-0.6258195551371135
901,643.2354199570218,61.76375553919598,-5,0.6255845428886007
902,638.2354199570218,63.70162998120549,-5,1.9378744420095133
903,633.2354199570218,66.98566607173845,-5,3.284036090532954
904,628.2354199570218,71.62584033342398,-5,4.640174261685524
905,623.2354199570218,76.62584033342398,-5,5
906,618.2354199570218,81.62584033342398,-5,5
907,613.2354199570218,86.62584033342398,-5,5
908,608.2354199570218,91.62584033342398,-5,5
