Time Stamp,pos X,pos Y,speed X,speed Y
580,831.3730534967564,231.67966878703317,5,5
581,836.3730534967564,236.67966878703317,5,5
582,841.3730534967564,241.67966878703317,5,5
583,846.3730534967564,246.67966878703317,5,5
584,851.3730534967564,251.67966878703317,5,5
585,856.3730534967564,256.67966878703317,5,5
586,861.3730534967564,261.67966878703317,5,5
587,866.3730534967564,266.67966878703317,5,5
588,871.3730534967564,271.67966878703317,5,5
589,876.3730534967564,276.67966878703317,5,5
590,881.3730534967564,281.67966878703317,5,5
591,886.3730534967564,286.67966878703317,5,5
592,891.3730534967564,291.67966878703317,5,5
593,896.3730534967564,296.67966878703317,5,5
594,901.3730534967564,301.67966878703317,5,5
595,906.2162195119761,306.67966878703317,4.843166015219695,5
596,910.5694224617066,311.67966878703317,4.353202949730529,5
597,914.138437951483,316.67966878703317,3.5690154897763624,5
598,916.6930888652703,321.67966878703317,2.554650913787289,5
599,918.0846364600947,326.67966878703317,1.3915475948244258,5
600,918.2375693082155,331.67966878703317,0.1529328481208716,5
601,917.114714776391,336.67966878703317,-1.1228545318245242,5
602,914.6926075643012,341.67966878703317,-2.4221072120897844,5
603,910.9550764130198,346.67966878703317,-3.737531151281331,5
604,905.9550764130198,351.67966878703317,-5,5
605,900.9550764130198,356.67966878703317,-5,5
606,895.9550764130198,361.67966878703317,-5,5
607,890.9550764130198,366.67966878703317,-5,5
608,885.9550764130198,371.67966878703317,-5,5
609,880.9550764130198,376.67966878703317,-5,5
610,875.9550764130198,381.67966878703317,-5,5
611,870.9550764130198,386.67966878703317,-5,5
612,865.9550764130198,391.67966878703317,-5,5
613,860.9550764130198,396.67966878703317,-5,5
614,855.9550764130198,401.67966878703317,-5,5
615,850.9550764130198,406.67966878703317,-5,5
616,845.9550764130198,411.67966878703317,-5,5
617,840.9550764130198,416.67966878703317,-5,5
618,835.9550764130198,421.67966878703317,-5,5
619,830.9550764130198,426.67966878703317,-5,5
620,825.9550764130198,431.67966878703317,-5,5
621,820.9550764130198,436.67966878703317,-5,5
622,815.9550764130198,441.67966878703317,-5,5
623,810.9550764130198,446.67966878703317,-5,5
624,805.9550764130198,451.67966878703317,-5,5
625,800.9550764130198,456.67966878703317,-5,5
626,795.9550764130198,461.67966878703317,-5,5
627,790.9550764130198,466.67966878703317,-5,5
628,785.9550764130198,471.67966878703317,-5,5
629,780.9550764130198,476.67966878703317,-5,5
630,775.9550764130198,481.67966878703317,-5,5
631,770.9550764130198,486.67966878703317,-5,5
632,765.9550764130198,491.67966878703317,-5,5
633,760.9550764130198,496.67966878703317,-5,5
634,755.9550764130198,501.67966878703317,-5,5
635,750.9550764130198,506.67966878703317,-5,5
636,745.9550764130198,511.67966878703317,-5,5
637,740.9550764130198,516.6796687870332,-5,5
638,735.9550764130198,521.6796687870332,-5,5
639,730.9550764130198,526.6796687870332,-5,5
640,725.9550764130198,531.6796687870332,-5,5
641,720.9550764130198,536.6796687870332,-5,5
642,715.9550764130198,541.6796687870332,-5,5
643,710.9550764130198,546.6796687870332,-5,5
644,705.9550764130198,551.6796687870332,-5,5
645,700.9550764130198,556.6796687870332,-5,5
646,695.9550764130198,561.6796687870332,-5,5
647,690.9550764130198,566.6796687870332,-5,5
648,685.9550764130198,571.6796687870332,-5,5
649,680.9550764130198,576.6796687870332,-5,5
650,675.9550764130198,581.6796687870332,-5,5
651,670.9550764130198,586.6796687870332,-5,5
652,665.9550764130198,591.6796687870332,-5,5
653,660.9550764130198,596.4800903877449,-5,4.800421600711743
654,655.9550764130198,600.8023706833231,-5,4.322280295578207
655,650.9550764130198,604.400159113308,-5,3.5977884299848464
656,645.9550764130198,607.0638515959054,-5,2.663692482597447
657,640.9550764130198,608.620845389199,-5,1.5569937932936533
658,635.9550764130198,608.9334716887186,-5,0.3126262995195659
659,630.9550764130198,607.8960088579827,-5,-1.037462830735882
660,625.9550764130198,605.4316292894309,-5,-2.4643795685518035
661,620.9550764130198,601.4897505056732,-5,-3.941878783757751
662,615.9550764130198,596.4897505056732,-5,-5
663,610.9550764130198,591.4897505056732,-5,-5
664,605.9550764130198,586.4897505056732,-5,-5
665,600.9550764130198,581.4897505056732,-5,-5
666,595.9550764130198,576.4897505056732,-5,-5
667,590.9550764130198,571.4897505056732,-5,-5
668,585.9550764130198,566.4897505056732,-5,-5
669,580.9550764130198,561.4897505056732,-5,-5
670,575.9550764130198,556.4897505056732,-5,-5
671,570.9550764130198,551.4897505056732,-5,-5
672,565.9550764130198,546.4897505056732,-5,-5
673,560.9550764130198,541.4897505056732,-5,-5
674,555.9550764130198,536.4897505056732,-5,-5
675,550.9550764130198,531.4897505056732,-5,-5
676,545.9550764130198,526.4897505056732,-5,-5
677,540.9550764130198,521.4897505056732,-5,-5
678,535.9550764130198,516.4897505056732,-5,-5
679,530.9550764130198,511.4897505056732,-5,-5
680,525.9550764130198,506.4897505056732,-5,-5
681,520.9550764130198,501.4897505056732,-5,-5
682,515.9550764130198,496.4897505056732,-5,-5
683,510.9550764130198,491.4897505056732,-5,-5
684,505.9550764130198,486.4897505056732,-5,-5
685,500.9550764130198,481.4897505056732,-5,-5
686,495.9550764130198,476.4897505056732,-5,-5
687,490.9550764130198,471.4897505056732,-5,-5
688,485.9550764130198,466.4897505056732,-5,-5
689,480.9550764130198,461.4897505056732,-5,-5
690,475.9550764130198,456.4897505056732,-5,-5
691,470.9550764130198,451.4897505056732,-5,-5
692,465.9550764130198,446.4897505056732,-5,-5
693,460.9550764130198,441.4897505056732,-5,-5
694,455.9550764130198,436.4897505056732,-5,-5
695,450.9550764130198,431.4897505056732,-5,-5
696,445.9550764130198,426.4897505056732,-5,-5
697,440.9550764130198,421.4897505056732,-5,-5
698,435.9550764130198,416.4897505056732,-5,-5
699,430.9550764130198,411.4897505056732,-5,-5
700,425.9550764130198,406.4897505056732,-5,-5
701,420.9550764130198,401.4897505056732,-5,-5
702,415.9550764130198,396.4897505056732,-5,-5
703,410.9550764130198,391.4897505056732,-5,-5
704,405.9550764130198,386.4897505056732,-5,-5
705,400.9550764130198,381.4897505056732,-5,-5
706,395.9550764130198,376.4897505056732,-5,-5
707,390.9550764130198,371.4897505056732,-5,-5
708,386.0003464093005,366.4897505056732,-4.9547300037193285,-5
709,381.370622813718,361.4897505056732,-4.629723595582511,-5
710,377.3232782276162,356.4897505056732,-4.047344586101819,-5
711,374.0830386189083,351.4897505056732,-3.240239608707887,-5
712,371.8369224046843,346.4897505056732,-2.246116214223982,-5
713,370.73360560422196,341.4897505056732,-1.1033168004623195,-5
714,370.8850381361578,336.4897505056732,0.15143253193583694,-5
715,372.36900967409,331.4897505056732,1.4839715379322271,-5
716,375.2319782624629,326.4897505056732,2.862968588372916,-5
717,379.49214258120935,321.4897505056732,4.260164318746439,-5
718,384.49214258120935,316.4897505056732,5,-5
719,389.49214258120935,311.4897505056732,5,-5
720,394.49214258120935,306.4897505056732,5,-5
721,399.49214258120935,301.4897505056732,5,-5
722,404.49214258120935,296.4897505056732,5,-5
723,409.49214258120935,291.4897505056732,5,-5
724,414.49214258120935,286.4897505056732,5,-5
725,419.49214258120935,281.4897505056732,5,-5
726,424.49214258120935,276.4897505056732,5,-5
727,429.49214258120935,271.4897505056732,5,-5
728,434.49214258120935,266.4897505056732,5,-5
729,439.49214258120935,261.4897505056732,5,-5
730,444.49214258120935,256.4897505056732,5,-5
731,449.49214258120935,251.48975050567321,5,-5
732,454.49214258120935,246.48975050567321,5,-5
733,459.49214258120935,241.48975050567321,5,-5
734,464.49214258120935,236.48975050567321,5,-5
735,469.49214258120935,231.48975050567321,5,-5
736,474.49214258120935,226.48975050567321,5,-5
737,479.49214258120935,221.48975050567321,5,-5
738,484.49214258120935,216.48975050567321,5,-5
739,489.49214258120935,211.48975050567321,5,-5
740,494.49214258120935,206.48975050567321,5,-5
741,499.49214258120935,201.48975050567321,5,-5
742,504.49214258120935,196.48975050567321,5,-5
743,509.49214258120935,191.48975050567321,5,-5
744,514.4921425812094,186.48975050567321,5,-5
745,519.4921425812094,181.48975050567321,5,-5
746,524.4921425812094,176.48975050567321,5,-5
747,529.4921425812094,171.48975050567321,5,-5
748,534.4921425812094,166.48975050567321,5,-5
749,539.4921425812094,161.48975050567321,5,-5
750,544.4921425812094,156.48975050567321,5,-5
751,549.4921425812094,151.48975050567321,5,-5
752,554.4921425812094,146.48975050567321,5,-5
753,559.4921425812094,141.48975050567321,5,-5
754,564.4921425812094,136.48975050567321,5,-5
755,569.4921425812094,131.48975050567321,5,-5
756,574.4921425812094,126.48975050567321,5,-5
757,579.4921425812094,121.48975050567321,5,-5
758,584.4921425812094,116.48975050567321,5,-5
759,589.4921425812094,111.48975050567321,5,-5
760,594.4921425812094,106.48975050567321,5,-5
761,599.4921425812094,101.48975050567321,5,-5
762,604.4921425812094,96.48975050567321,5,-5
763,609.4921425812094,91.48975050567321,5,-5
764,614.4921425812094,86.48975050567321,5,-5
765,619.4921425812094,81.48975050567321,5,-5
766,624.4921425812094,76.48975050567321,5,-5
767,629.4921425812094,71.73783804359455,5,-4.7519124620786615
768,634.4921425812094,67.5016779782091,5,-4.236160065385452
769,639.4921425812094,64.0228315521862,5,-3.4788464260228933
770,644.4921425812094,61.50969006399689,5,-2.513141488189314
771,649.4921425812094,60.13497353719121,5,-1.3747165268056845
772,654.4921425812094,60.03644741616619,5,-0.09852612102501901
773,659.4921425812094,61.319324433903475,5,1.2828770177372824
774,664.4921425812094,64.05916001635777,5,2.7398355824542895
775,669.4921425812094,68.30450256385782,5,4.245342547500064
776,674.4921425812094,73.30450256385782,5,5
777,679.4921425812094,78.30450256385782,5,5
778,684.4921425812094,83.30450256385782,5,5
779,689.4921425812094,88.30450256385782,5,5
780,694.4921425812094,93.30450256385782,5,5
781,699.4921425812094,98.30450256385782,5,5
782,704.4921425812094,103.30450256385782,5,5
783,709.4921425812094,108.30450256385782,5,5
784,714.4921425812094,113.30450256385782,5,5
785,719.4921425812094,118.30450256385782,5,5
786,724.4921425812094,123.30450256385782,5,5
787,729.4921425812094,128.30450256385782,5,5
788,734.4921425812094,133.30450256385782,5,5
789,739.4921425812094,138.30450256385782,5,5
790,744.4921425812094,143.30450256385782,5,5
791,749.4921425812094,148.30450256385782,5,5
792,754.4921425812094,153.30450256385782,5,5
793,759.4921425812094,158.30450256385782,5,5
794,764.4921425812094,163.30450256385782,5,5
795,769.4921425812094,168.30450256385782,5,5
796,774.4921425812094,173.30450256385782,5,5
797,779.4921425812094,178.30450256385782,5,5
798,784.4921425812094,183.30450256385782,5,5
799,789.4921425812094,188.30450256385782,5,5
800,794.4921425812094,193.30450256385782,5,5
801,799.4921425812094,198.30450256385782,5,5
802,804.4921425812094,203.30450256385782,5,5
803,809.4921425812094,208.30450256385782,5,5
804,814.4921425812094,213.30450256385782,5,5
805,819.4921425812094,218.30450256385782,5,5
806,824.4921425812094,223.30450256385782,5,5
807,829.4921425812094,228.30450256385782,5,5
808,834.4921425812094,233.30450256385782,5,5
809,839.4921425812094,238.30450256385782,5,5
810,844.4921425812094,243.30450256385782,5,5
811,849.4921425812094,248.30450256385782,5,5
812,854.4921425812094,253.30450256385782,5,5
813,859.4921425812094,258.3045025638578,5,5
814,864.4921425812094,263.3045025638578,5,5
815,869.4921425812094,268.3045025638578,5,5
816,874.4921425812094,273.3045025638578,5,5
817,879.4921425812094,278.3045025638578,5,5
818,884.4921425812094,283.3045025638578,5,5
819,889.4921425812094,288.3045025638578,5,5
820,894.4921425812094,293.3045025638578,5,5
821,899.4921425812094,298.3045025638578,5,5
822,904.3339176236356,303.3045025638578,4.841775042426223,5
823,908.7572005964948,308.3045025638578,4.423282972859292,5
824,912.5268998961961,313.3045025638578,3.7696992997013163,5
825,915.4414115588836,318.3045025638578,2.9145116626874863,5
826,917.3356859667593,323.3045025638578,1.8942744078757345,5
827,918.0800255335024,328.3045025638578,0.7443395667430599,5
828,917.5765603823786,333.3045025638578,-0.5034651511237827,5
829,915.7552291117031,338.3045025638578,-1.82133127067555,5
830,912.5703348850484,343.3045025638578,-3.1848942266546767,5
831,907.9980289627758,348.3045025638578,-4.572305922272562,5
832,902.9980289627758,353.3045025638578,-5,5
833,897.9980289627758,358.3045025638578,-5,5
834,892.9980289627758,363.3045025638578,-5,5
835,887.9980289627758,368.3045025638578,-5,5
836,882.9980289627758,373.3045025638578,-5,5
837,877.9980289627758,378.3045025638578,-5,5
838,872.9980289627758,383.3045025638578,-5,5
839,867.9980289627758,388.3045025638578,-5,5
840,862.9980289627758,393.3045025638578,-5,5
841,857.9980289627758,398.3045025638578,-5,5
842,852.9980289627758,403.3045025638578,-5,5
843,847.9980289627758,408.3045025638578,-5,5
844,842.9980289627758,413.3045025638578,-5,5
845,837.9980289627758,418.3045025638578,-5,5
846,832.9980289627758,423.3045025638578,-5,5
847,827.9980289627758,428.3045025638578,-5,5
848,822.9980289627758,433.3045025638578,-5,5
849,817.9980289627758,438.3045025638578,-5,5
850,812.9980289627758,443.3045025638578,-5,5
851,807.9980289627758,448.3045025638578,-5,5
852,802.9980289627758,453.3045025638578,-5,5
853,797.9980289627758,458.3045025638578,-5,5
854,792.9980289627758,463.3045025638578,-5,5
855,787.9980289627758,468.3045025638578,-5,5
856,782.9980289627758,473.3045025638578,-5,5
857,777.9980289627758,478.3045025638578,-5,5
858,772.9980289627758,483.3045025638578,-5,5
859,767.9980289627758,488.3045025638578,-5,5
860,762.9980289627758,493.3045025638578,-5,5
861,757.9980289627758,498.3045025638578,-5,5
862,752.9980289627758,503.3045025638578,-5,5
863,747.9980289627758,508.3045025638578,-5,5
864,742.9980289627758,513.3045025638578,-5,5
865,737.9980289627758,518.3045025638578,-5,5
866,732.9980289627758,523.3045025638578,-5,5
867,727.9980289627758,528.3045025638578,-5,5
868,722.9980289627758,533.3045025638578,-5,5
869,717.9980289627758,538.3045025638578,-5,5
870,712.9980289627758,543.3045025638578,-5,5
871,707.9980289627758,548.3045025638578,-5,5
872,702.9980289627758,553.3045025638578,-5,5
873,697.9980289627758,558.3045025638578,-5,5
874,692.9980289627758,563.3045025638578,-5,5
875,687.9980289627758,568.3045025638578,-5,5
876,682.9980289627758,573.3045025638578,-5,5
877,677.9980289627758,578.3045025638578,-5,5
878,672.9980289627758,583.3045025638578,-5,5
879,667.9980289627758,588.3045025638578,-5,5
880,662.9980289627758,593.0384803932045,-5,4.733977829346746
881,657.9980289627758,597.2456463602144,-5,4.207165967009901
882,652.9980289627758,600.69030315186,-5,3.444656791645533
883,647.9980289627758,603.1677798883451,-5,2.477476736485123
884,642.9980289627758,604.5063437180795,-5,1.3385638297344618
885,637.9980289627758,604.5662608220684,-5,0.05991710398896011
886,632.9980289627758,603.2373266052092,-5,-1.3289342168591993
887,627.9980289627758,600.4359190423845,-5,-2.801407562824747
888,622.9980289627758,596.102277750245,-5,-4.333641292139482
889,617.9980289627758,591.102277750245,-5,-5
890,612.9980289627758,586.102277750245,-5,-5
891,607.9980289627758,581.102277750245,-5,-5
892,602.9980289627758,576.102277750245,-5,-5
893,597.9980289627758,571.102277750245,-5,-5
894,592.9980289627758,566.102277750245,-5,-5
895,587.9980289627758,561.102277750245,-5,-5
896,582.9980289627758,556.102277750245,-5,-5
897,577.9980289627758,551.102277750245,-5,-5
898,572.9980289627758,546.102277750245,-5,-5
899,567.9980289627758,541.102277750245,-5,-5
900,562.9980289627758,536.102277750245,-5,-5
901,557.9980289627758,531.102277750245,-5,-5
902,552.9980289627758,526.102277750245,-5,-5
903,547.9980289627758,521.102277750245,-5,-5
904,542.9980289627758,516.102277750245,-5,-5
905,537.9980289627758,511.102277750245,-5,-5
906,532.9980289627758,506.102277750245,-5,-5
907,527.9980289627758,501.102277750245,-5,-5
908,522.9980289627758,496.102277750245,-5,-5
909,517.9980289627758,491.102277750245,-5,-5
910,512.9980289627758,486.102277750245,-5,-5
911,507.99802896277583,481.102277750245,-5,-5
912,502.99802896277583,476.102277750245,-5,-5
913,497.99802896277583,471.102277750245,-5,-5
914,492.99802896277583,466.102277750245,-5,-5
915,487.99802896277583,461.102277750245,-5,-5
916,482.99802896277583,456.102277750245,-5,-5
917,477.99802896277583,451.102277750245,-5,-5
918,472.99802896277583,446.102277750245,-5,-5
919,467.99802896277583,441.102277750245,-5,-5
920,462.99802896277583,436.102277750245,-5,-5
921,457.99802896277583,431.102277750245,-5,-5
922,452.99802896277583,426.102277750245,-5,-5
923,447.99802896277583,421.102277750245,-5,-5
924,442.99802896277583,416.102277750245,-5,-5
925,437.99802896277583,411.102277750245,-5,-5
926,432.99802896277583,406.102277750245,-5,-5
927,427.99802896277583,401.102277750245,-5,-5
928,422.99802896277583,396.102277750245,-5,-5
929,417.99802896277583,391.102277750245,-5,-5
930,412.99802896277583,386.102277750245,-5,-5
931,407.99802896277583,381.102277750245,-5,-5
932,402.99802896277583,376.102277750245,-5,-5
933,397.99802896277583,371.102277750245,-5,-5
934,392.99802896277583,366.102277750245,-5,-5
935,388.1679632860707,361.102277750245,-4.830065676705122,-5
936,383.7603742398032,356.102277750245,-4.40758904626749,-5
937,380.0017309202335,351.102277750245,-3.758643319569699,-5
938,377.08621950663644,346.102277750245,-2.915511413597086,-5
939,375.173563098719,341.102277750245,-1.9126564079174235,-5
940,374.3897560795331,336.102277750245,-0.783807019185929,-5
941,374.8294555831142,331.102277750245,0.43969950358112575,-5
942,376.5590406961991,326.102277750245,1.7295851130848583,-5
943,379.61970463470607,321.102277750245,3.0606639385069894,-5
944,384.03022296574534,316.102277750245,4.4105183310392935,-5
945,389.03022296574534,311.102277750245,5,-5
946,394.03022296574534,306.102277750245,5,-5
947,399.03022296574534,301.102277750245,5,-5
948,404.03022296574534,296.102277750245,5,-5
949,409.03022296574534,291.102277750245,5,-5
950,414.03022296574534,286.102277750245,5,-5
951,419.03022296574534,281.102277750245,5,-5
952,424.03022296574534,276.102277750245,5,-5
953,429.03022296574534,271.102277750245,5,-5
954,434.03022296574534,266.102277750245,5,-5
955,439.03022296574534,261.102277750245,5,-5
956,444.03022296574534,256.102277750245,5,-5
957,449.03022296574534,251.10227775024498,5,-5
958,454.03022296574534,246.10227775024498,5,-5
959,459.03022296574534,241.10227775024498,5,-5
960,464.03022296574534,236.10227775024498,5,-5
961,469.03022296574534,231.10227775024498,5,-5
962,474.03022296574534,226.10227775024498,5,-5
963,479.03022296574534,221.10227775024498,5,-5
964,484.03022296574534,216.10227775024498,5,-5
965,489.03022296574534,211.10227775024498,5,-5
966,494.03022296574534,206.10227775024498,5,-5
967,499.03022296574534,201.10227775024498,5,-5
968,504.03022296574534,196.10227775024498,5,-5
969,509.03022296574534,191.10227775024498,5,-5
970,514.0302229657453,186.10227775024498,5,-5
971,519.0302229657453,181.10227775024498,5,-5
972,524.0302229657453,176.10227775024498,5,-5
973,529.0302229657453,171.10227775024498,5,-5
974,534.0302229657453,166.10227775024498,5,-5
975,539.0302229657453,161.10227775024498,5,-5
976,544.0302229657453,156.10227775024498,5,-5
977,549.0302229657453,151.10227775024498,5,-5
978,554.0302229657453,146.10227775024498,5,-5
979,559.0302229657453,141.10227775024498,5,-5
980,564.0302229657453,136.10227775024498,5,-5
981,569.0302229657453,131.10227775024498,5,-5
982,574.0302229657453,126.10227775024498,5,-5
983,579.0302229657453,121.10227775024498,5,-5
984,584.0302229657453,116.10227775024498,5,-5
985,589.0302229657453,111.10227775024498,5,-5
986,594.0302229657453,106.10227775024498,5,-5
987,599.0302229657453,101.10227775024498,5,-5
988,604.0302229657453,96.10227775024498,5,-5
989,609.0302229657453,91.10227775024498,5,-5
990,614.0302229657453,86.10227775024498,5,-5
991,619.0302229657453,81.10227775024498,5,-5
992,624.0302229657453,76.10534154446076,5,-4.996936205784224
993,629.0302229657453,71.3969590829152,5,-4.708382461545557
994,634.0302229657453,67.24943489695943,5,-4.147524185955774
995,639.0302229657453,63.90799210781459,5,-3.3414427891448355
996,644.0302229657453,61.582523301206244,5,-2.3254688066083506
997,649.0302229657453,60.44492882083549,5,-1.137594480370748
998,654.0302229657453,60.63031043802603,5,0.1853816171905398
999,659.0302229657453,62.24003752990811,5,1.609727091882075
1000,664.0302229657453,65.34522487052966,5,3.105187340621552
1001,669.0302229657453,69.98979237539417,5,4.644567504864508
1002,674.0302229657453,74.98979237539417,5,5
1003,679.0302229657453,79.98979237539417,5,5
1004,684.0302229657453,84.98979237539417,5,5
1005,689.0302229657453,89.98979237539417,5,5
1006,694.0302229657453,94.98979237539417,5,5
1007,699.0302229657453,99.98979237539417,5,5
1008,704.0302229657453,104.98979237539417,5,5
1009,709.0302229657453,109.98979237539417,5,5
1010,714.0302229657453,114.98979237539417,5,5
1011,719.0302229657453,119.98979237539417,5,5
1012,724.0302229657453,124.98979237539417,5,5
1013,729.0302229657453,129.9897923753942,5,5
1014,734.0302229657453,134.9897923753942,5,5
1015,739.0302229657453,139.9897923753942,5,5
1016,744.0302229657453,144.9897923753942,5,5
1017,749.0302229657453,149.9897923753942,5,5
1018,754.0302229657453,154.9897923753942,5,5
1019,759.0302229657453,159.9897923753942,5,5
1020,764.0302229657453,164.9897923753942,5,5
1021,769.0302229657453,169.9897923753942,5,5
1022,774.0302229657453,174.9897923753942,5,5
1023,779.0302229657453,179.9897923753942,5,5
1024,784.0302229657453,184.9897923753942,5,5
1025,789.0302229657453,189.9897923753942,5,5
1026,794.0302229657453,194.9897923753942,5,5
1027,799.0302229657453,199.9897923753942,5,5
1028,804.0302229657453,204.9897923753942,5,5
1029,809.0302229657453,209.9897923753942,5,5
1030,814.0302229657453,214.9897923753942,5,5
1031,819.0302229657453,219.9897923753942,5,5
1032,824.0302229657453,224.9897923753942,5,5
1033,829.0302229657453,229.9897923753942,5,5
1034,834.0302229657453,234.9897923753942,5,5
1035,839.0302229657453,239.9897923753942,5,5
1036,844.0302229657453,244.9897923753942,5,5
1037,849.0302229657453,249.9897923753942,5,5
1038,854.0302229657453,254.9897923753942,5,5
1039,859.0302229657453,259.9897923753942,5,5
1040,864.0302229657453,264.9897923753942,5,5
1041,869.0302229657453,269.9897923753942,5,5
1042,874.0302229657453,274.9897923753942,5,5
1043,879.0302229657453,279.9897923753942,5,5
1044,884.0302229657453,284.9897923753942,5,5
1045,889.0302229657453,289.9897923753942,5,5
1046,894.0302229657453,294.9897923753942,5,5
1047,899.0302229657453,299.9897923753942,5,5
1048,903.8914042910319,304.9897923753942,4.86118132528661,5
1049,908.3615372158913,309.9897923753942,4.470132924859423,5
1050,912.2103614985058,314.9897923753942,3.8488242826144665,5
1051,915.2363233051609,319.9897923753942,3.0259618066550935,5
1052,917.269511997577,324.9897923753942,2.0331886924160667,5
1053,918.1716831545539,329.9897923753942,0.9021711569769733,5
1054,917.8345583109027,334.9897923753942,-0.3371248436511627,5
1055,916.1774203211521,339.9897923753942,-1.6571379897505985,5
1056,913.1446865249055,344.9897923753942,-3.032733796246541,5
1057,908.7038368420903,349.9897923753942,-4.44084968281531,5
1058,903.7038368420903,354.9897923753942,-5,5
1059,898.7038368420903,359.9897923753942,-5,5
1060,893.7038368420903,364.9897923753942,-5,5
1061,888.7038368420903,369.9897923753942,-5,5
1062,883.7038368420903,374.9897923753942,-5,5
1063,878.7038368420903,379.9897923753942,-5,5
1064,873.7038368420903,384.9897923753942,-5,5
1065,868.7038368420903,389.9897923753942,-5,5
1066,863.7038368420903,394.9897923753942,-5,5
1067,858.7038368420903,399.9897923753942,-5,5
1068,853.7038368420903,404.9897923753942,-5,5
1069,848.7038368420903,409.9897923753942,-5,5
1070,843.7038368420903,414.9897923753942,-5,5
1071,838.7038368420903,419.9897923753942,-5,5
1072,833.7038368420903,424.9897923753942,-5,5
1073,828.7038368420903,429.9897923753942,-5,5
1074,823.7038368420903,434.9897923753942,-5,5
1075,818.7038368420903,439.9897923753942,-5,5
1076,813.7038368420903,444.9897923753942,-5,5
1077,808.7038368420903,449.9897923753942,-5,5
1078,803.7038368420903,454.9897923753942,-5,5
1079,798.7038368420903,459.9897923753942,-5,5
1080,793.7038368420903,464.9897923753942,-5,5
1081,788.7038368420903,469.9897923753942,-5,5
1082,783.7038368420903,474.9897923753942,-5,5
1083,778.7038368420903,479.9897923753942,-5,5
1084,773.7038368420903,484.9897923753942,-5,5
1085,768.7038368420903,489.9897923753942,-5,5
1086,763.7038368420903,494.9897923753942,-5,5
1087,758.7038368420903,499.9897923753942,-5,5
1088,753.7038368420903,504.9897923753942,-5,5
1089,748.7038368420903,509.9897923753942,-5,5
1090,743.7038368420903,514.9897923753942,-5,5
1091,738.7038368420903,519.9897923753942,-5,5
1092,733.7038368420903,524.9897923753942,-5,5
1093,728.7038368420903,529.9897923753942,-5,5
1094,723.7038368420903,534.9897923753942,-5,5
1095,718.7038368420903,539.9897923753942,-5,5
1096,713.7038368420903,544.9897923753942,-5,5
1097,708.7038368420903,549.9897923753942,-5,5
1098,703.7038368420903,554.9897923753942,-5,5
1099,698.7038368420903,559.9897923753942,-5,5
1100,693.7038368420903,564.9897923753942,-5,5
1101,688.7038368420903,569.9897923753942,-5,5
1102,683.7038368420903,574.9897923753942,-5,5
1103,678.7038368420903,579.9897923753942,-5,5
1104,673.7038368420903,584.9897923753942,-5,5
1105,668.7038368420903,589.8593934324736,-5,4.869601057079339
1106,663.7038368420903,594.3326024904799,-5,4.473209058006346
1107,658.7038368420903,598.1637982857875,-5,3.831195795307622
1108,653.7038368420903,601.1359855963285,-5,2.972187310541015
1109,648.7038368420903,603.0648505971757,-5,1.9288650008472197
1110,643.7038368420903,603.7993804595353,-5,0.7345298623596643
1111,638.7038368420903,603.2203125002285,-5,-0.5790679593068786
1112,633.7038368420903,601.237591617202,-5,-1.9827208830264993
1113,628.7038368420903,597.7876783607128,-5,-3.4499132564893076
1114,623.7038368420903,592.8312114260146,-5,-4.95646693469809
1115,618.7038368420903,587.8312114260146,-5,-5
1116,613.7038368420903,582.8312114260146,-5,-5
1117,608.7038368420903,577.8312114260146,-5,-5
1118,603.7038368420903,572.8312114260146,-5,-5
1119,598.7038368420903,567.8312114260146,-5,-5
1120,593.7038368420903,562.8312114260146,-5,-5
1121,588.7038368420903,557.8312114260146,-5,-5
1122,583.7038368420903,552.8312114260146,-5,-5
1123,578.7038368420903,547.8312114260146,-5,-5
1124,573.7038368420903,542.8312114260146,-5,-5
1125,568.7038368420903,537.8312114260146,-5,-5
1126,563.7038368420903,532.8312114260146,-5,-5
1127,558.7038368420903,527.8312114260146,-5,-5
1128,553.7038368420903,522.8312114260146,-5,-5
1129,548.7038368420903,517.8312114260146,-5,-5
1130,543.7038368420903,512.8312114260146,-5,-5
1131,538.7038368420903,507.83121142601465,-5,-5
1132,533.7038368420903,502.83121142601465,-5,-5
1133,528.7038368420903,497.83121142601465,-5,-5
1134,523.7038368420903,492.83121142601465,-5,-5
1135,518.7038368420903,487.83121142601465,-5,-5
1136,513.7038368420903,482.83121142601465,-5,-5
1137,508.70383684209025,477.83121142601465,-5,-5
1138,503.70383684209025,472.83121142601465,-5,-5
1139,498.70383684209025,467.83121142601465,-5,-5
1140,493.70383684209025,462.83121142601465,-5,-5
1141,488.70383684209025,457.83121142601465,-5,-5
1142,483.70383684209025,452.83121142601465,-5,-5
1143,478.70383684209025,447.83121142601465,-5,-5
1144,473.70383684209025,442.83121142601465,-5,-5
1145,468.70383684209025,437.83121142601465,-5,-5
1146,463.70383684209025,432.83121142601465,-5,-5
1147,458.70383684209025,427.83121142601465,-5,-5
1148,453.70383684209025,422.83121142601465,-5,-5
1149,448.70383684209025,417.83121142601465,-5,-5
1150,443.70383684209025,412.83121142601465,-5,-5
1151,438.70383684209025,407.83121142601465,-5,-5
1152,433.70383684209025,402.83121142601465,-5,-5
1153,428.70383684209025,397.83121142601465,-5,-5
1154,423.70383684209025,392.83121142601465,-5,-5
1155,418.70383684209025,387.83121142601465,-5,-5
