Time Stamp,pos X,pos Y,speed X,speed Y
582,708.5331001696732,578.999474169475,5,-5
583,713.5331001696732,573.999474169475,5,-5
584,718.5331001696732,568.999474169475,5,-5
585,723.5331001696732,563.999474169475,5,-5
586,728.5331001696732,558.999474169475,5,-5
587,733.5331001696732,553.999474169475,5,-5
588,738.5331001696732,548.999474169475,5,-5
589,743.5331001696732,543.999474169475,5,-5
590,748.5331001696732,538.999474169475,5,-5
591,753.5331001696732,533.999474169475,5,-5
592,758.5331001696732,528.999474169475,5,-5
593,763.5331001696732,523.999474169475,5,-5
594,768.5331001696732,518.999474169475,5,-5
595,773.5331001696732,513.999474169475,5,-5
596,778.5331001696732,508.999474169475,5,-5
597,783.5331001696732,503.999474169475,5,-5
598,788.5331001696732,498.999474169475,5,-5
599,793.5331001696732,493.999474169475,5,-5
600,798.5331001696732,488.999474169475,5,-5
601,803.5331001696732,483.999474169475,5,-5
602,808.5331001696732,478.999474169475,5,-5
603,813.5331001696732,473.999474169475,5,-5
604,818.5331001696732,468.999474169475,5,-5
605,823.5331001696732,463.999474169475,5,-5
606,828.5331001696732,458.999474169475,5,-5
607,833.5331001696732,453.999474169475,5,-5
608,838.5331001696732,448.999474169475,5,-5
609,843.5331001696732,443.999474169475,5,-5
610,848.5331001696732,438.999474169475,5,-5
611,853.5331001696732,433.999474169475,5,-5
612,858.5331001696732,428.999474169475,5,-5
613,863.5331001696732,423.999474169475,5,-5
614,868.5331001696732,418.999474169475,5,-5
615,873.5331001696732,413.999474169475,5,-5
616,878.5331001696732,408.999474169475,5,-5
617,883.5331001696732,403.999474169475,5,-5
618,888.5331001696732,398.999474169475,5,-5
619,893.5331001696732,393.999474169475,5,-5
620,898.5331001696732,388.999474169475,5,-5
621,903.5331001696732,383.999474169475,5,-5
622,908.1779630596237,378.999474169475,4.644862889950549,-5
623,912.5635506557201,373.999474169475,4.385587596096302,-5
624,916.4494988985277,368.999474169475,3.8859482428077143,-5
625,919.35204793689,363.999474169475,2.9025490383622836,-5
626,920.9165375480676,358.999474169475,1.5644896111775548,-5
627,921.1063993300934,353.999474169475,0.18986178202580528,-5
628,919.9173506130285,348.999474169475,-1.189048717064911,-5
629,917.4084373138214,343.999474169475,-2.508913299207064,-5
630,913.3661943423082,338.999474169475,-4.0422429715132875,-5
631,908.3661943423082,333.999474169475,-5,-5
632,903.3661943423082,328.999474169475,-5,-5
633,898.3661943423082,323.999474169475,-5,-5
634,893.3661943423082,318.999474169475,-5,-5
635,888.3661943423082,313.999474169475,-5,-5
636,883.3661943423082,308.999474169475,-5,-5
637,878.3661943423082,303.999474169475,-5,-5
638,873.3661943423082,298.999474169475,-5,-5
639,868.3661943423082,293.999474169475,-5,-5
640,863.3661943423082,288.999474169475,-5,-5
641,858.3661943423082,283.999474169475,-5,-5
642,853.3661943423082,278.999474169475,-5,-5
643,848.3661943423082,273.999474169475,-5,-5
644,843.3661943423082,268.999474169475,-5,-5
645,838.3661943423082,263.999474169475,-5,-5
646,833.3661943423082,258.999474169475,-5,-5
647,828.3661943423082,253.99947416947498,-5,-5
648,823.3661943423082,248.99947416947498,-5,-5
649,818.3661943423082,243.99947416947498,-5,-5
650,813.3661943423082,238.99947416947498,-5,-5
651,808.3661943423082,233.99947416947498,-5,-5
652,803.3661943423082,228.99947416947498,-5,-5
653,798.3661943423082,223.99947416947498,-5,-5
654,793.3661943423082,218.99947416947498,-5,-5
655,788.3661943423082,213.99947416947498,-5,-5
656,783.3661943423082,208.99947416947498,-5,-5
657,778.3661943423082,203.99947416947498,-5,-5
658,773.3661943423082,198.99947416947498,-5,-5
659,768.3661943423082,193.99947416947498,-5,-5
660,763.3661943423082,188.99947416947498,-5,-5
661,758.3661943423082,183.99947416947498,-5,-5
662,753.3661943423082,178.99947416947498,-5,-5
663,748.3661943423082,173.99947416947498,-5,-5
664,743.3661943423082,168.99947416947498,-5,-5
665,738.3661943423082,163.99947416947498,-5,-5
666,733.3661943423082,158.99947416947498,-5,-5
667,728.3661943423082,153.99947416947498,-5,-5
668,723.3661943423082,148.99947416947498,-5,-5
669,718.3661943423082,143.99947416947498,-5,-5
670,713.3661943423082,138.99947416947498,-5,-5
671,708.3661943423082,133.99947416947498,-5,-5
672,703.3661943423082,128.99947416947498,-5,-5
673,698.3661943423082,123.99947416947498,-5,-5
674,693.3661943423082,118.99947416947498,-5,-5
675,688.3661943423082,113.99947416947498,-5,-5
676,683.3661943423082,108.99947416947498,-5,-5
677,678.3661943423082,103.99947416947498,-5,-5
678,673.3661943423082,98.99947416947498,-5,-5
679,668.3661943423082,93.99947416947498,-5,-5
680,663.3661943423082,89.74829606821437,-5,-4.251178101260612
681,658.3661943423082,86.06779645578928,-5,-3.680499612425092
682,653.3661943423082,83.33766813028838,-5,-2.7301283255008966
683,648.3661943423082,81.42651830784453,-5,-1.9111498224438392
684,643.3661943423082,80.45782457897863,-5,-0.9686937288659041
685,638.3661943423082,80.29067348348913,-5,-0.16715109548949547
686,633.3661943423082,81.31906728136173,-5,1.028393797872593
687,628.3661943423082,83.76628830677326,-5,2.4472210254115314
688,623.3661943423082,86.65003555519306,-5,2.8837472484198017
689,618.3661943423082,90.30963582875505,-5,3.659600273561992
690,613.3661943423082,94.86285986127693,-5,4.55322403252188
691,608.3661943423082,99.86285986127693,-5,5
692,603.3661943423082,104.86285986127693,-5,5
693,598.3661943423082,109.86285986127693,-5,5
694,593.3661943423082,114.86285986127693,-5,5
695,588.3661943423082,119.86285986127693,-5,5
696,583.3661943423082,124.86285986127693,-5,5
697,578.3661943423082,129.86285986127695,-5,5
698,573.3661943423082,134.86285986127695,-5,5
699,568.3661943423082,139.86285986127695,-5,5
700,563.3661943423082,144.86285986127695,-5,5
701,558.3661943423082,149.86285986127695,-5,5
702,553.3661943423082,154.86285986127695,-5,5
703,548.3661943423082,159.86285986127695,-5,5
704,543.3661943423082,164.86285986127695,-5,5
705,538.3661943423082,169.86285986127695,-5,5
706,533.3661943423082,174.86285986127695,-5,5
707,528.3661943423082,179.86285986127695,-5,5
708,523.3661943423082,184.86285986127695,-5,5
709,518.3661943423082,189.86285986127695,-5,5
710,513.3661943423082,194.86285986127695,-5,5
711,508.3661943423082,199.86285986127695,-5,5
712,503.3661943423082,204.86285986127695,-5,5
713,498.3661943423082,209.86285986127695,-5,5
714,493.3661943423082,214.86285986127695,-5,5
715,488.3661943423082,219.86285986127695,-5,5
716,483.3661943423082,224.86285986127695,-5,5
717,478.3661943423082,229.86285986127695,-5,5
718,473.3661943423082,234.86285986127695,-5,5
719,468.3661943423082,239.86285986127695,-5,5
720,463.3661943423082,244.86285986127695,-5,5
721,458.3661943423082,249.86285986127695,-5,5
722,453.3661943423082,254.86285986127695,-5,5
723,448.3661943423082,259.86285986127695,-5,5
724,443.3661943423082,264.86285986127695,-5,5
725,438.3661943423082,269.86285986127695,-5,5
726,433.3661943423082,274.86285986127695,-5,5
727,428.3661943423082,279.86285986127695,-5,5
728,423.3661943423082,284.86285986127695,-5,5
729,418.3661943423082,289.86285986127695,-5,5
730,413.3661943423082,294.86285986127695,-5,5
731,408.3661943423082,299.86285986127695,-5,5
732,403.3661943423082,304.86285986127695,-5,5
733,398.3661943423082,309.86285986127695,-5,5
734,393.3661943423082,314.86285986127695,-5,5
735,388.3661943423082,319.86285986127695,-5,5
736,383.3661943423082,324.86285986127695,-5,5
737,378.3661943423082,329.86285986127695,-5,5
738,373.3661943423082,334.86285986127695,-5,5
739,368.3661943423082,339.86285986127695,-5,5
740,364.31882666314436,344.86285986127695,-4.047367679163793,5
741,361.2737598274984,349.86285986127695,-3.0450668356459585,5
742,359.5093461052682,354.86285986127695,-1.7644137222302152,5
743,359.0682139872506,359.86285986127695,-0.4411321180176295,5
744,360.27838176039694,364.86285986127695,1.2101677731463458,5
745,363.20047849701956,369.86285986127695,2.9220967366226454,5
746,367.8844135825393,374.86285986127695,4.6839350855197415,5
747,372.8844135825393,379.86285986127695,5,5
748,377.8844135825393,384.86285986127695,5,5
749,382.8844135825393,389.86285986127695,5,5
750,387.8844135825393,394.86285986127695,5,5
751,392.8844135825393,399.86285986127695,5,5
752,397.8844135825393,404.86285986127695,5,5
753,402.8844135825393,409.86285986127695,5,5
754,407.8844135825393,414.86285986127695,5,5
755,412.8844135825393,419.86285986127695,5,5
756,417.8844135825393,424.86285986127695,5,5
757,422.8844135825393,429.86285986127695,5,5
758,427.8844135825393,434.86285986127695,5,5
759,432.8844135825393,439.86285986127695,5,5
760,437.8844135825393,444.86285986127695,5,5
761,442.8844135825393,449.86285986127695,5,5
762,447.8844135825393,454.86285986127695,5,5
763,452.8844135825393,459.86285986127695,5,5
764,457.8844135825393,464.86285986127695,5,5
765,462.8844135825393,469.86285986127695,5,5
766,467.8844135825393,474.86285986127695,5,5
767,472.8844135825393,479.86285986127695,5,5
768,477.8844135825393,484.86285986127695,5,5
769,482.8844135825393,489.86285986127695,5,5
770,487.8844135825393,494.86285986127695,5,5
771,492.8844135825393,499.86285986127695,5,5
772,497.8844135825393,504.86285986127695,5,5
773,502.8844135825393,509.86285986127695,5,5
774,507.8844135825393,514.862859861277,5,5
775,512.8844135825393,519.862859861277,5,5
776,517.8844135825393,524.862859861277,5,5
777,522.8844135825393,529.862859861277,5,5
778,527.8844135825393,534.862859861277,5,5
779,532.8844135825393,539.862859861277,5,5
780,537.8844135825393,544.862859861277,5,5
781,542.8844135825393,549.862859861277,5,5
782,547.8844135825393,554.862859861277,5,5
783,552.8844135825393,559.862859861277,5,5
784,557.8844135825393,564.862859861277,5,5
785,562.8844135825393,569.862859861277,5,5
786,567.8844135825393,574.862859861277,5,5
787,572.8844135825393,579.862859861277,5,5
788,577.8844135825393,584.862859861277,5,5
789,582.8844135825393,589.862859861277,5,5
790,587.8844135825393,594.862859861277,5,5
791,592.8844135825393,599.862859861277,5,5
792,597.8844135825393,604.671105366308,5,4.8082455050309525
793,602.8844135825393,609.3171115480546,5,4.6460061817466904
794,607.8844135825393,613.5310278153845,5,4.2139162673298705
795,612.8844135825393,617.1291559622823,5,3.5981281468977926
796,617.8844135825393,619.8738923394856,5,2.7447363772032567
797,622.8844135825393,621.392462428578,5,1.5185700890924696
798,627.8844135825393,621.9693276161648,5,0.5768651875867985
799,632.8844135825393,621.1637291276023,5,-0.8055984885624832
800,637.8844135825393,619.0180722044139,5,-2.1456569231884384
801,642.8844135825393,615.477549448809,5,-3.540522755604953
802,647.8844135825393,610.477549448809,5,-5
803,652.8844135825393,605.477549448809,5,-5
804,657.8844135825393,600.477549448809,5,-5
805,662.8844135825393,595.477549448809,5,-5
806,667.8844135825393,590.477549448809,5,-5
807,672.8844135825393,585.477549448809,5,-5
808,677.8844135825393,580.477549448809,5,-5
809,682.8844135825393,575.477549448809,5,-5
810,687.8844135825393,570.477549448809,5,-5
811,692.8844135825393,565.477549448809,5,-5
812,697.8844135825393,560.477549448809,5,-5
813,702.8844135825393,555.477549448809,5,-5
814,707.8844135825393,550.477549448809,5,-5
815,712.8844135825393,545.477549448809,5,-5
816,717.8844135825393,540.477549448809,5,-5
817,722.8844135825393,535.477549448809,5,-5
818,727.8844135825393,530.477549448809,5,-5
819,732.8844135825393,525.477549448809,5,-5
820,737.8844135825393,520.477549448809,5,-5
821,742.8844135825393,515.477549448809,5,-5
822,747.8844135825393,510.477549448809,5,-5
823,752.8844135825393,505.477549448809,5,-5
824,757.8844135825393,500.477549448809,5,-5
