Time Stamp,pos X,pos Y,speed X,speed Y
567,773.8537207494503,182.0219170548873,5,5
568,778.8537207494503,187.0219170548873,5,5
569,783.8537207494503,192.0219170548873,5,5
570,788.8537207494503,197.0219170548873,5,5
571,793.8537207494503,202.0219170548873,5,5
572,798.8537207494503,207.0219170548873,5,5
573,803.8537207494503,212.0219170548873,5,5
574,808.8537207494503,217.0219170548873,5,5
575,813.8537207494503,222.0219170548873,5,5
576,818.8537207494503,227.0219170548873,5,5
577,823.8537207494503,232.0219170548873,5,5
578,828.8537207494503,237.0219170548873,5,5
579,833.8537207494503,242.0219170548873,5,5
580,838.8537207494503,247.0219170548873,5,5
581,843.8537207494503,252.0219170548873,5,5
582,848.8537207494503,257.0219170548873,5,5
583,853.8537207494503,262.0219170548873,5,5
584,858.8537207494503,267.0219170548873,5,5
585,863.8537207494503,272.0219170548873,5,5
586,868.8537207494503,277.0219170548873,5,5
587,873.8537207494503,282.0219170548873,5,5
588,878.8537207494503,287.0219170548873,5,5
589,883.8537207494503,292.0219170548873,5,5
590,888.8537207494503,297.0219170548873,5,5
591,893.8537207494503,302.0219170548873,5,5
592,898.8537207494503,307.0219170548873,5,5
593,903.8537207494503,312.0219170548873,5,5
594,908.8537207494503,317.0219170548873,5,5
595,913.8537207494503,322.0219170548873,5,5
596,918.8537207494503,327.0219170548873,5,5
597,923.8537207494503,332.0219170548873,5,5
598,928.8537207494503,337.0219170548873,5,5
599,933.7488013632826,342.0219170548873,4.895080613832333,5
600,938.0719373616668,347.0219170548873,4.323135998384095,5
601,941.4012812831568,352.0219170548873,3.329343921489989,5
602,943.437724486041,357.0219170548873,2.0364432028842767,5
603,943.9819937296478,362.0219170548873,0.5442692436068297,5
604,942.9031182051322,367.0219170548873,-1.0788755245156736,5
605,940.1215027495197,372.0219170548873,-2.7816154556124437,5
606,935.5942357330069,377.0219170548873,-4.527267016512749,5
607,930.5942357330069,382.0219170548873,-5,5
608,925.5942357330069,387.0219170548873,-5,5
609,920.5942357330069,392.0219170548873,-5,5
610,915.5942357330069,397.0219170548873,-5,5
611,910.5942357330069,402.0219170548873,-5,5
612,905.5942357330069,407.0219170548873,-5,5
613,900.5942357330069,412.0219170548873,-5,5
614,895.5942357330069,417.0219170548873,-5,5
615,890.5942357330069,422.0219170548873,-5,5
616,885.5942357330069,427.0219170548873,-5,5
617,880.5942357330069,432.0219170548873,-5,5
618,875.5942357330069,437.0219170548873,-5,5
619,870.5942357330069,442.0219170548873,-5,5
620,865.5942357330069,447.0219170548873,-5,5
621,860.5942357330069,452.0219170548873,-5,5
622,855.5942357330069,457.0219170548873,-5,5
623,850.5942357330069,462.0219170548873,-5,5
624,845.5942357330069,467.0219170548873,-5,5
625,840.5942357330069,472.0219170548873,-5,5
626,835.5942357330069,477.0219170548873,-5,5
627,830.5942357330069,482.0219170548873,-5,5
628,825.5942357330069,487.0219170548873,-5,5
629,820.5942357330069,492.0219170548873,-5,5
630,815.5942357330069,497.0219170548873,-5,5
631,810.5942357330069,502.0219170548873,-5,5
632,805.5942357330069,507.0219170548873,-5,5
633,800.5942357330069,512.0219170548874,-5,5
634,795.5942357330069,517.0219170548874,-5,5
635,790.5942357330069,522.0219170548874,-5,5
636,785.5942357330069,527.0219170548874,-5,5
637,780.5942357330069,532.0219170548874,-5,5
638,775.5942357330069,537.0219170548874,-5,5
639,770.5942357330069,542.0219170548874,-5,5
640,765.5942357330069,547.0219170548874,-5,5
641,760.5942357330069,552.0219170548874,-5,5
642,755.5942357330069,557.0219170548874,-5,5
643,750.5942357330069,562.0219170548874,-5,5
644,745.5942357330069,567.0219170548874,-5,5
645,740.5942357330069,572.0219170548874,-5,5
646,735.5942357330069,577.0219170548874,-5,5
647,730.5942357330069,582.0219170548874,-5,5
648,725.5942357330069,587.0219170548874,-5,5
649,720.5942357330069,592.0219170548874,-5,5
650,715.5942357330069,597.0219170548874,-5,5
651,710.5942357330069,602.0219170548874,-5,5
652,705.5942357330069,607.0219170548874,-5,5
653,700.5942357330069,611.8379832680615,-5,4.816066213174223
654,695.5942357330069,616.2448945966806,-5,4.406911328619113
655,690.5942357330069,620.035924542867,-5,3.7910299461863546
656,685.5942357330069,623.028074904127,-5,2.9921503612600686
657,680.5942357330069,625.0646918882265,-5,2.0366169840994726
658,675.5942357330069,626.0159821729856,-5,0.9512902847589817
659,670.5942357330069,625.7781697714113,-5,-0.23781240157427908
660,665.5942357330069,624.2719817742486,-5,-1.5061879971626628
661,660.5942357330069,621.4409766024418,-5,-2.831005171806906
662,655.5942357330069,617.2496504451409,-5,-4.191326157300863
663,650.5942357330069,612.2496504451409,-5,-5
664,645.5942357330069,607.2496504451409,-5,-5
665,640.5942357330069,602.2496504451409,-5,-5
666,635.5942357330069,597.2496504451409,-5,-5
667,630.5942357330069,592.2496504451409,-5,-5
668,625.5942357330069,587.2496504451409,-5,-5
669,620.5942357330069,582.2496504451409,-5,-5
670,615.5942357330069,577.2496504451409,-5,-5
671,610.5942357330069,572.2496504451409,-5,-5
672,605.5942357330069,567.2496504451409,-5,-5
673,600.5942357330069,562.2496504451409,-5,-5
674,595.5942357330069,557.2496504451409,-5,-5
675,590.5942357330069,552.2496504451409,-5,-5
676,585.5942357330069,547.2496504451409,-5,-5
677,580.5942357330069,542.2496504451409,-5,-5
678,575.5942357330069,537.2496504451409,-5,-5
679,570.5942357330069,532.2496504451409,-5,-5
680,565.5942357330069,527.2496504451409,-5,-5
681,560.5942357330069,522.2496504451409,-5,-5
682,555.5942357330069,517.2496504451409,-5,-5
683,550.5942357330069,512.2496504451409,-5,-5
684,545.5942357330069,507.2496504451409,-5,-5
685,540.5942357330069,502.2496504451409,-5,-5
686,535.5942357330069,497.2496504451409,-5,-5
687,530.5942357330069,492.2496504451409,-5,-5
688,525.5942357330069,487.2496504451409,-5,-5
689,520.5942357330069,482.2496504451409,-5,-5
690,515.5942357330069,477.2496504451409,-5,-5
691,510.59423573300694,472.2496504451409,-5,-5
692,505.59423573300694,467.2496504451409,-5,-5
693,500.59423573300694,462.2496504451409,-5,-5
694,495.59423573300694,457.2496504451409,-5,-5
695,490.59423573300694,452.2496504451409,-5,-5
696,485.59423573300694,447.2496504451409,-5,-5
697,480.59423573300694,442.2496504451409,-5,-5
698,475.59423573300694,437.2496504451409,-5,-5
699,470.59423573300694,432.2496504451409,-5,-5
700,465.59423573300694,427.2496504451409,-5,-5
701,460.59423573300694,422.2496504451409,-5,-5
702,455.59423573300694,417.2496504451409,-5,-5
703,450.59423573300694,412.2496504451409,-5,-5
704,445.59423573300694,407.2496504451409,-5,-5
705,440.59423573300694,402.2496504451409,-5,-5
706,435.59423573300694,397.2496504451409,-5,-5
707,430.59423573300694,392.2496504451409,-5,-5
708,425.59423573300694,387.2496504451409,-5,-5
709,420.59423573300694,382.2496504451409,-5,-5
710,415.59423573300694,377.2496504451409,-5,-5
711,410.71162608257845,372.2496504451409,-4.8826096504284875,-5
712,406.21513462249936,367.2496504451409,-4.496491460079068,-5
713,402.3594936284405,362.2496504451409,-3.855640994058885,-5
714,399.37764483609396,357.2496504451409,-2.9818487923465327,-5
715,397.47636960841754,352.2496504451409,-1.9012752276764013,-5
716,396.8343555938357,347.2496504451409,-0.6420140145818567,-5
717,397.60076743517635,342.2496504451409,0.7664118413406689,-5
718,399.89136549370204,337.2496504451409,2.290598058525687,-5
719,403.78184668977906,332.2496504451409,3.890481196077034,-5
720,408.78184668977906,327.2496504451409,5,-5
721,413.78184668977906,322.2496504451409,5,-5
722,418.78184668977906,317.2496504451409,5,-5
723,423.78184668977906,312.2496504451409,5,-5
724,428.78184668977906,307.2496504451409,5,-5
725,433.78184668977906,302.2496504451409,5,-5
726,438.78184668977906,297.2496504451409,5,-5
727,443.78184668977906,292.2496504451409,5,-5
728,448.78184668977906,287.2496504451409,5,-5
729,453.78184668977906,282.2496504451409,5,-5
730,458.78184668977906,277.2496504451409,5,-5
731,463.78184668977906,272.2496504451409,5,-5
732,468.78184668977906,267.2496504451409,5,-5
733,473.78184668977906,262.2496504451409,5,-5
734,478.78184668977906,257.2496504451409,5,-5
735,483.78184668977906,252.2496504451409,5,-5
736,488.78184668977906,247.2496504451409,5,-5
737,493.78184668977906,242.2496504451409,5,-5
738,498.78184668977906,237.2496504451409,5,-5
739,503.78184668977906,232.2496504451409,5,-5
740,508.78184668977906,227.2496504451409,5,-5
741,513.7818466897791,222.2496504451409,5,-5
742,518.7818466897791,217.2496504451409,5,-5
743,523.7818466897791,212.2496504451409,5,-5
744,528.7818466897791,207.2496504451409,5,-5
745,533.7818466897791,202.2496504451409,5,-5
746,538.7818466897791,197.2496504451409,5,-5
747,543.7818466897791,192.2496504451409,5,-5
748,548.7818466897791,187.2496504451409,5,-5
749,553.7818466897791,182.2496504451409,5,-5
750,558.7818466897791,177.2496504451409,5,-5
751,563.7818466897791,172.2496504451409,5,-5
752,568.7818466897791,167.2496504451409,5,-5
753,573.7818466897791,162.2496504451409,5,-5
754,578.7818466897791,157.2496504451409,5,-5
755,583.7818466897791,152.2496504451409,5,-5
756,588.7818466897791,147.2496504451409,5,-5
757,593.7818466897791,142.2496504451409,5,-5
758,598.7818466897791,137.2496504451409,5,-5
759,603.7818466897791,132.2496504451409,5,-5
760,608.7818466897791,127.2496504451409,5,-5
761,613.7818466897791,122.2496504451409,5,-5
762,618.7818466897791,117.2496504451409,5,-5
763,623.7818466897791,112.2496504451409,5,-5
764,628.7818466897791,107.2496504451409,5,-5
765,633.7818466897791,102.2496504451409,5,-5
766,638.7818466897791,97.3124829166815,5,-4.937167528459403
767,643.7818466897791,92.6849808064507,5,-4.627502110230811
768,648.7818466897791,88.60010992580476,5,-4.084870880645935
769,653.7818466897791,85.26960000100385,5,-3.3305099248009107
770,658.7818466897791,82.8796476664126,5,-2.3899523345912566
771,663.7818466897791,81.589352545252,5,-1.2902951211605962
772,668.7818466897791,81.53105033324053,5,-0.05830221201147223
773,673.7818466897791,82.81162063636147,5,1.2805703031209363
774,678.7818466897791,85.51400076970714,5,2.7023801333456743
775,683.7818466897791,89.69835577286189,5,4.184355003154753
776,688.7818466897791,94.69835577286189,5,5
777,693.7818466897791,99.69835577286189,5,5
778,698.7818466897791,104.69835577286189,5,5
779,703.7818466897791,109.69835577286189,5,5
780,708.7818466897791,114.69835577286189,5,5
781,713.7818466897791,119.69835577286189,5,5
782,718.7818466897791,124.69835577286189,5,5
783,723.7818466897791,129.69835577286187,5,5
784,728.7818466897791,134.69835577286187,5,5
785,733.7818466897791,139.69835577286187,5,5
786,738.7818466897791,144.69835577286187,5,5
787,743.7818466897791,149.69835577286187,5,5
788,748.7818466897791,154.69835577286187,5,5
789,753.7818466897791,159.69835577286187,5,5
790,758.7818466897791,164.69835577286187,5,5
791,763.7818466897791,169.69835577286187,5,5
792,768.7818466897791,174.69835577286187,5,5
793,773.7818466897791,179.69835577286187,5,5
794,778.7818466897791,184.69835577286187,5,5
795,783.7818466897791,189.69835577286187,5,5
796,788.7818466897791,194.69835577286187,5,5
797,793.7818466897791,199.69835577286187,5,5
798,798.7818466897791,204.69835577286187,5,5
799,803.7818466897791,209.69835577286187,5,5
800,808.7818466897791,214.69835577286187,5,5
801,813.7818466897791,219.69835577286187,5,5
802,818.7818466897791,224.69835577286187,5,5
803,823.7818466897791,229.69835577286187,5,5
804,828.7818466897791,234.69835577286187,5,5
805,833.7818466897791,239.69835577286187,5,5
806,838.7818466897791,244.69835577286187,5,5
807,843.7818466897791,249.69835577286187,5,5
808,848.7818466897791,254.69835577286187,5,5
809,853.7818466897791,259.6983557728619,5,5
810,858.7818466897791,264.6983557728619,5,5
811,863.7818466897791,269.6983557728619,5,5
812,868.7818466897791,274.6983557728619,5,5
813,873.7818466897791,279.6983557728619,5,5
814,878.7818466897791,284.6983557728619,5,5
815,883.7818466897791,289.6983557728619,5,5
816,888.7818466897791,294.6983557728619,5,5
817,893.7818466897791,299.6983557728619,5,5
818,898.7818466897791,304.6983557728619,5,5
819,903.7818466897791,309.6983557728619,5,5
820,908.7818466897791,314.6983557728619,5,5
821,913.7818466897791,319.6983557728619,5,5
822,918.7818466897791,324.6983557728619,5,5
823,923.7818466897791,329.6983557728619,5,5
824,928.5482926240662,334.6983557728619,4.766445934287144,5
825,932.813315866045,339.6983557728619,4.265023241978703,5
826,936.3134463123716,344.6983557728619,3.50013044632672,5
827,938.8062120485102,349.6983557728619,2.4927657361385913,5
828,940.0850532541821,354.6983557728619,1.2788412056718512,5
829,939.9861100814189,359.6983557728619,-0.0989431727631147,5
830,938.3874389693041,364.6983557728619,-1.5986711121148922,5
831,935.2045945733248,369.6983557728619,-3.182844395979294,5
832,930.3916223947464,374.6983557728619,-4.812972178578445,5
833,925.3916223947464,379.6983557728619,-5,5
834,920.3916223947464,384.6983557728619,-5,5
835,915.3916223947464,389.6983557728619,-5,5
836,910.3916223947464,394.6983557728619,-5,5
837,905.3916223947464,399.6983557728619,-5,5
838,900.3916223947464,404.6983557728619,-5,5
839,895.3916223947464,409.6983557728619,-5,5
840,890.3916223947464,414.6983557728619,-5,5
841,885.3916223947464,419.6983557728619,-5,5
842,880.3916223947464,424.6983557728619,-5,5
843,875.3916223947464,429.6983557728619,-5,5
844,870.3916223947464,434.6983557728619,-5,5
845,865.3916223947464,439.6983557728619,-5,5
846,860.3916223947464,444.6983557728619,-5,5
847,855.3916223947464,449.6983557728619,-5,5
848,850.3916223947464,454.6983557728619,-5,5
849,845.3916223947464,459.6983557728619,-5,5
850,840.3916223947464,464.6983557728619,-5,5
851,835.3916223947464,469.6983557728619,-5,5
852,830.3916223947464,474.6983557728619,-5,5
853,825.3916223947464,479.6983557728619,-5,5
854,820.3916223947464,484.6983557728619,-5,5
855,815.3916223947464,489.6983557728619,-5,5
856,810.3916223947464,494.6983557728619,-5,5
857,805.3916223947464,499.6983557728619,-5,5
858,800.3916223947464,504.6983557728619,-5,5
859,795.3916223947464,509.6983557728619,-5,5
860,790.3916223947464,514.6983557728619,-5,5
861,785.3916223947464,519.6983557728619,-5,5
862,780.3916223947464,524.6983557728619,-5,5
863,775.3916223947464,529.6983557728619,-5,5
864,770.3916223947464,534.6983557728619,-5,5
865,765.3916223947464,539.6983557728619,-5,5
866,760.3916223947464,544.6983557728619,-5,5
867,755.3916223947464,549.6983557728619,-5,5
868,750.3916223947464,554.6983557728619,-5,5
869,745.3916223947464,559.6983557728619,-5,5
870,740.3916223947464,564.6983557728619,-5,5
871,735.3916223947464,569.6983557728619,-5,5
872,730.3916223947464,574.6983557728619,-5,5
873,725.3916223947464,579.6983557728619,-5,5
874,720.3916223947464,584.6983557728619,-5,5
875,715.3916223947464,589.6983557728619,-5,5
876,710.3916223947464,594.6983557728619,-5,5
877,705.3916223947464,599.6983557728619,-5,5
878,700.3916223947464,604.6983557728619,-5,5
879,695.3916223947464,609.5039812111912,-5,4.805625438329288
880,690.3916223947464,613.8757916336301,-5,4.371810422438888
881,685.3916223947464,617.5953961827835,-5,3.7196045491533174
882,680.3916223947464,620.471112769323,-5,2.8757165865395566
883,675.3916223947464,622.3405804976783,-5,1.8694677283553345
884,670.3916223947464,623.07101477726,-5,0.7304342795816663
885,665.3916223947464,622.5580107513645,-5,-0.513004025895496
886,660.3916223947464,620.7236958310784,-5,-1.8343149202859803
887,655.3916223947464,617.5148006264247,-5,-3.2088952046536656
888,650.3916223947464,612.9009896422057,-5,-4.613810984219038
889,645.3916223947464,607.9009896422057,-5,-5
890,640.3916223947464,602.9009896422057,-5,-5
891,635.3916223947464,597.9009896422057,-5,-5
892,630.3916223947464,592.9009896422057,-5,-5
893,625.3916223947464,587.9009896422057,-5,-5
894,620.3916223947464,582.9009896422057,-5,-5
895,615.3916223947464,577.9009896422057,-5,-5
896,610.3916223947464,572.9009896422057,-5,-5
897,605.3916223947464,567.9009896422057,-5,-5
898,600.3916223947464,562.9009896422057,-5,-5
899,595.3916223947464,557.9009896422057,-5,-5
900,590.3916223947464,552.9009896422057,-5,-5
901,585.3916223947464,547.9009896422057,-5,-5
902,580.3916223947464,542.9009896422057,-5,-5
903,575.3916223947464,537.9009896422057,-5,-5
904,570.3916223947464,532.9009896422057,-5,-5
905,565.3916223947464,527.9009896422057,-5,-5
906,560.3916223947464,522.9009896422057,-5,-5
907,555.3916223947464,517.9009896422057,-5,-5
908,550.3916223947464,512.9009896422057,-5,-5
909,545.3916223947464,507.9009896422057,-5,-5
910,540.3916223947464,502.9009896422057,-5,-5
911,535.3916223947464,497.9009896422057,-5,-5
912,530.3916223947464,492.9009896422057,-5,-5
913,525.3916223947464,487.9009896422057,-5,-5
914,520.3916223947464,482.9009896422057,-5,-5
915,515.3916223947464,477.9009896422057,-5,-5
916,510.3916223947464,472.9009896422057,-5,-5
917,505.3916223947464,467.9009896422057,-5,-5
918,500.3916223947464,462.9009896422057,-5,-5
919,495.3916223947464,457.9009896422057,-5,-5
920,490.3916223947464,452.9009896422057,-5,-5
921,485.3916223947464,447.9009896422057,-5,-5
922,480.3916223947464,442.9009896422057,-5,-5
923,475.3916223947464,437.9009896422057,-5,-5
924,470.3916223947464,432.9009896422057,-5,-5
925,465.3916223947464,427.9009896422057,-5,-5
926,460.3916223947464,422.9009896422057,-5,-5
927,455.3916223947464,417.9009896422057,-5,-5
928,450.3916223947464,412.9009896422057,-5,-5
929,445.3916223947464,407.9009896422057,-5,-5
930,440.3916223947464,402.9009896422057,-5,-5
931,435.3916223947464,397.9009896422057,-5,-5
932,430.3916223947464,392.9009896422057,-5,-5
933,425.3916223947464,387.9009896422057,-5,-5
934,420.3916223947464,382.9009896422057,-5,-5
935,415.3916223947464,377.9009896422057,-5,-5
936,410.5082247880502,372.9009896422057,-4.883397606696154,-5
937,406.01181618305304,367.9009896422057,-4.4964086049971685,-5
938,402.15706748172823,362.9009896422057,-3.85474870132479,-5
939,399.17410644473864,357.9009896422057,-2.982961036989573,-5
940,397.26341598539926,352.9009896422057,-1.9106904593393605,-5
941,396.5939484181451,347.9009896422057,-0.6694675672541877,-5
942,397.303310275456,342.9009896422057,0.7093618573109153,-5
943,399.49885860801464,337.9009896422057,2.1955483325586647,-5
944,403.2589073303705,332.9009896422057,3.760048722355841,-5
945,408.2589073303705,327.9009896422057,5,-5
946,413.2589073303705,322.9009896422057,5,-5
947,418.2589073303705,317.9009896422057,5,-5
948,423.2589073303705,312.9009896422057,5,-5
949,428.2589073303705,307.9009896422057,5,-5
950,433.2589073303705,302.9009896422057,5,-5
951,438.2589073303705,297.9009896422057,5,-5
952,443.2589073303705,292.9009896422057,5,-5
953,448.2589073303705,287.9009896422057,5,-5
954,453.2589073303705,282.9009896422057,5,-5
955,458.2589073303705,277.9009896422057,5,-5
956,463.2589073303705,272.9009896422057,5,-5
957,468.2589073303705,267.9009896422057,5,-5
958,473.2589073303705,262.9009896422057,5,-5
959,478.2589073303705,257.9009896422057,5,-5
960,483.2589073303705,252.90098964220567,5,-5
961,488.2589073303705,247.90098964220567,5,-5
962,493.2589073303705,242.90098964220567,5,-5
963,498.2589073303705,237.90098964220567,5,-5
964,503.2589073303705,232.90098964220567,5,-5
965,508.2589073303705,227.90098964220567,5,-5
966,513.2589073303704,222.90098964220567,5,-5
967,518.2589073303704,217.90098964220567,5,-5
968,523.2589073303704,212.90098964220567,5,-5
969,528.2589073303704,207.90098964220567,5,-5
970,533.2589073303704,202.90098964220567,5,-5
971,538.2589073303704,197.90098964220567,5,-5
972,543.2589073303704,192.90098964220567,5,-5
973,548.2589073303704,187.90098964220567,5,-5
974,553.2589073303704,182.90098964220567,5,-5
975,558.2589073303704,177.90098964220567,5,-5
976,563.2589073303704,172.90098964220567,5,-5
977,568.2589073303704,167.90098964220567,5,-5
978,573.2589073303704,162.90098964220567,5,-5
979,578.2589073303704,157.90098964220567,5,-5
980,583.2589073303704,152.90098964220567,5,-5
981,588.2589073303704,147.90098964220567,5,-5
982,593.2589073303704,142.90098964220567,5,-5
983,598.2589073303704,137.90098964220567,5,-5
984,603.2589073303704,132.90098964220567,5,-5
985,608.2589073303704,127.90098964220567,5,-5
986,613.2589073303704,122.90098964220567,5,-5
987,618.2589073303704,117.90098964220567,5,-5
988,623.2589073303704,112.90098964220567,5,-5
989,628.2589073303704,107.90098964220567,5,-5
990,633.2589073303704,102.90098964220567,5,-5
991,638.2589073303704,97.95575697688939,5,-4.945232665316281
992,643.2589073303704,93.32011304402394,5,-4.635643932865455
993,648.2589073303704,89.23164248224622,5,-4.08847056177773
994,653.2589073303704,85.903076629737,5,-3.3285658525092146
995,658.2589073303704,83.51796775580269,5,-2.3851088739343087
996,663.2589073303704,82.2292626102789,5,-1.2887051455237932
997,668.2589073303704,82.1599105812155,5,-0.06935202906340021
998,673.2589073303704,83.4045838361842,5,1.2446732549686972
999,678.2589073303704,86.03177031980864,5,2.627186483624436
1000,683.2589073303704,90.08574940841727,5,4.053979088608634
1001,688.2589073303704,95.08574940841727,5,5
1002,693.2589073303704,100.08574940841727,5,5
1003,698.2589073303704,105.08574940841727,5,5
1004,703.2589073303704,110.08574940841727,5,5
1005,708.2589073303704,115.08574940841727,5,5
1006,713.2589073303704,120.08574940841727,5,5
1007,718.2589073303704,125.08574940841727,5,5
1008,723.2589073303704,130.08574940841726,5,5
1009,728.2589073303704,135.08574940841726,5,5
1010,733.2589073303704,140.08574940841726,5,5
1011,738.2589073303704,145.08574940841726,5,5
1012,743.2589073303704,150.08574940841726,5,5
1013,748.2589073303704,155.08574940841726,5,5
1014,753.2589073303704,160.08574940841726,5,5
1015,758.2589073303704,165.08574940841726,5,5
1016,763.2589073303704,170.08574940841726,5,5
1017,768.2589073303704,175.08574940841726,5,5
1018,773.2589073303704,180.08574940841726,5,5
1019,778.2589073303704,185.08574940841726,5,5
1020,783.2589073303704,190.08574940841726,5,5
1021,788.2589073303704,195.08574940841726,5,5
1022,793.2589073303704,200.08574940841726,5,5
1023,798.2589073303704,205.08574940841726,5,5
1024,803.2589073303704,210.08574940841726,5,5
1025,808.2589073303704,215.08574940841726,5,5
1026,813.2589073303704,220.08574940841726,5,5
1027,818.2589073303704,225.08574940841726,5,5
1028,823.2589073303704,230.08574940841726,5,5
1029,828.2589073303704,235.08574940841726,5,5
1030,833.2589073303704,240.08574940841726,5,5
1031,838.2589073303704,245.08574940841726,5,5
1032,843.2589073303704,250.08574940841726,5,5
1033,848.2589073303704,255.08574940841726,5,5
1034,853.2589073303704,260.08574940841726,5,5
1035,858.2589073303704,265.08574940841726,5,5
1036,863.2589073303704,270.08574940841726,5,5
1037,868.2589073303704,275.08574940841726,5,5
1038,873.2589073303704,280.08574940841726,5,5
1039,878.2589073303704,285.08574940841726,5,5
1040,883.2589073303704,290.08574940841726,5,5
1041,888.2589073303704,295.08574940841726,5,5
1042,893.2589073303704,300.08574940841726,5,5
1043,898.2589073303704,305.08574940841726,5,5
1044,903.2589073303704,310.08574940841726,5,5
1045,908.2589073303704,315.08574940841726,5,5
1046,913.2589073303704,320.08574940841726,5,5
1047,918.2589073303704,325.08574940841726,5,5
1048,923.2589073303704,330.08574940841726,5,5
1049,928.0259774945165,335.08574940841726,4.7670701641460855,5
1050,932.2929279362704,340.08574940841726,4.266950441753951,5
1051,935.8109207397312,345.08574940841726,3.5179928034606887,5
1052,938.3590485723246,350.08574940841726,2.5481278325933956,5
1053,939.7500979931394,355.08574940841726,1.391049420814806,5
1054,939.8324800024797,360.08574940841726,0.08238200934017836,5
1055,938.4893208550243,365.08574940841726,-1.3431591474553763,5
1056,935.6360548290472,370.08574940841726,-2.8532660259770477,5
1057,931.2176661425024,375.08574940841726,-4.418388686544908,5
1058,926.2176661425024,380.08574940841726,-5,5
1059,921.2176661425024,385.08574940841726,-5,5
1060,916.2176661425024,390.08574940841726,-5,5
1061,911.2176661425024,395.08574940841726,-5,5
1062,906.2176661425024,400.08574940841726,-5,5
1063,901.2176661425024,405.08574940841726,-5,5
1064,896.2176661425024,410.08574940841726,-5,5
1065,891.2176661425024,415.08574940841726,-5,5
1066,886.2176661425024,420.08574940841726,-5,5
1067,881.2176661425024,425.08574940841726,-5,5
1068,876.2176661425024,430.08574940841726,-5,5
1069,871.2176661425024,435.08574940841726,-5,5
1070,866.2176661425024,440.08574940841726,-5,5
1071,861.2176661425024,445.08574940841726,-5,5
1072,856.2176661425024,450.08574940841726,-5,5
1073,851.2176661425024,455.08574940841726,-5,5
1074,846.2176661425024,460.08574940841726,-5,5
1075,841.2176661425024,465.08574940841726,-5,5
1076,836.2176661425024,470.08574940841726,-5,5
1077,831.2176661425024,475.08574940841726,-5,5
1078,826.2176661425024,480.08574940841726,-5,5
1079,821.2176661425024,485.08574940841726,-5,5
1080,816.2176661425024,490.08574940841726,-5,5
1081,811.2176661425024,495.08574940841726,-5,5
1082,806.2176661425024,500.08574940841726,-5,5
1083,801.2176661425024,505.08574940841726,-5,5
1084,796.2176661425024,510.08574940841726,-5,5
1085,791.2176661425024,515.0857494084173,-5,5
1086,786.2176661425024,520.0857494084173,-5,5
1087,781.2176661425024,525.0857494084173,-5,5
1088,776.2176661425024,530.0857494084173,-5,5
1089,771.2176661425024,535.0857494084173,-5,5
1090,766.2176661425024,540.0857494084173,-5,5
1091,761.2176661425024,545.0857494084173,-5,5
1092,756.2176661425024,550.0857494084173,-5,5
1093,751.2176661425024,555.0857494084173,-5,5
1094,746.2176661425024,560.0857494084173,-5,5
1095,741.2176661425024,565.0857494084173,-5,5
1096,736.2176661425024,570.0857494084173,-5,5
1097,731.2176661425024,575.0857494084173,-5,5
1098,726.2176661425024,580.0857494084173,-5,5
1099,721.2176661425024,585.0857494084173,-5,5
1100,716.2176661425024,590.0857494084173,-5,5
1101,711.2176661425024,595.0857494084173,-5,5
1102,706.2176661425024,600.0857494084173,-5,5
1103,701.2176661425024,605.0857494084173,-5,5
1104,696.2176661425024,610.000017933834,-5,4.9142685254167295
1105,691.2176661425024,614.5732572482498,-5,4.573239314415785
1106,686.2176661425024,618.5688919269746,-5,3.995634678724856
1107,681.2176661425024,621.7766954518642,-5,3.2078035248895116
1108,676.2176661425024,624.0168351756544,-5,2.2401397237902088
1109,671.2176661425024,625.1408926285619,-5,1.1240574529075587
1110,666.2176661425024,625.0308772071523,-5,-0.11001542140952902
1111,661.2176661425024,623.5972348661606,-5,-1.4336423409916554
1112,656.2176661425024,620.7766039668945,-5,-2.8206308992661366
1113,651.2176661425024,616.5297878081415,-5,-4.2468161587530675
1114,646.2176661425024,611.5297878081415,-5,-5
1115,641.2176661425024,606.5297878081415,-5,-5
1116,636.2176661425024,601.5297878081415,-5,-5
1117,631.2176661425024,596.5297878081415,-5,-5
1118,626.2176661425024,591.5297878081415,-5,-5
1119,621.2176661425024,586.5297878081415,-5,-5
1120,616.2176661425024,581.5297878081415,-5,-5
1121,611.2176661425024,576.5297878081415,-5,-5
1122,606.2176661425024,571.5297878081415,-5,-5
1123,601.2176661425024,566.5297878081415,-5,-5
1124,596.2176661425024,561.5297878081415,-5,-5
1125,591.2176661425024,556.5297878081415,-5,-5
1126,586.2176661425024,551.5297878081415,-5,-5
1127,581.2176661425024,546.5297878081415,-5,-5
1128,576.2176661425024,541.5297878081415,-5,-5
1129,571.2176661425024,536.5297878081415,-5,-5
1130,566.2176661425024,531.5297878081415,-5,-5
1131,561.2176661425024,526.5297878081415,-5,-5
1132,556.2176661425024,521.5297878081415,-5,-5
1133,551.2176661425024,516.5297878081415,-5,-5
1134,546.2176661425024,511.52978780814146,-5,-5
1135,541.2176661425024,506.52978780814146,-5,-5
1136,536.2176661425024,501.52978780814146,-5,-5
1137,531.2176661425024,496.52978780814146,-5,-5
1138,526.2176661425024,491.52978780814146,-5,-5
1139,521.2176661425024,486.52978780814146,-5,-5
1140,516.2176661425024,481.52978780814146,-5,-5
1141,511.21766614250237,476.52978780814146,-5,-5
