Time Stamp,pos X,pos Y,speed X,speed Y
580,712.9021721136949,605.7050625311514,5,-5
581,717.9021721136949,600.7050625311514,5,-5
582,722.9021721136949,595.7050625311514,5,-5
583,727.9021721136949,590.7050625311514,5,-5
584,732.9021721136949,585.7050625311514,5,-5
585,737.9021721136949,580.7050625311514,5,-5
586,742.9021721136949,575.7050625311514,5,-5
587,747.9021721136949,570.7050625311514,5,-5
588,752.9021721136949,565.7050625311514,5,-5
589,757.9021721136949,560.7050625311514,5,-5
590,762.9021721136949,555.7050625311514,5,-5
591,767.9021721136949,550.7050625311514,5,-5
592,772.9021721136949,545.7050625311514,5,-5
593,777.9021721136949,540.7050625311514,5,-5
594,782.9021721136949,535.7050625311514,5,-5
595,787.9021721136949,530.7050625311514,5,-5
596,792.9021721136949,525.7050625311514,5,-5
597,797.9021721136949,520.7050625311514,5,-5
598,802.9021721136949,515.7050625311514,5,-5
599,807.9021721136949,510.7050625311514,5,-5
600,812.9021721136949,505.7050625311514,5,-5
601,817.9021721136949,500.7050625311514,5,-5
602,822.9021721136949,495.7050625311514,5,-5
603,827.9021721136949,490.7050625311514,5,-5
604,832.9021721136949,485.7050625311514,5,-5
605,837.9021721136949,480.7050625311514,5,-5
606,842.9021721136949,475.7050625311514,5,-5
607,847.9021721136949,470.7050625311514,5,-5
608,852.9021721136949,465.7050625311514,5,-5
609,857.9021721136949,460.7050625311514,5,-5
610,862.9021721136949,455.7050625311514,5,-5
611,867.9021721136949,450.7050625311514,5,-5
612,872.9021721136949,445.7050625311514,5,-5
613,877.9021721136949,440.7050625311514,5,-5
614,882.9021721136949,435.7050625311514,5,-5
615,887.9021721136949,430.7050625311514,5,-5
616,892.9021721136949,425.7050625311514,5,-5
617,897.9021721136949,420.7050625311514,5,-5
618,902.9021721136949,415.7050625311514,5,-5
619,907.9021721136949,410.7050625311514,5,-5
620,912.9021721136949,405.7050625311514,5,-5
621,917.8071973595336,400.7050625311514,4.905025245838708,-5
622,922.4044151709312,395.7050625311514,4.597217811397629,-5
623,927.4044151709312,390.7050625311514,5,-5
624,931.592797729751,385.7050625311514,4.1883825588197965,-5
625,935.3879377323494,380.7050625311514,3.7951400025984037,-5
626,938.0392453114745,375.7050625311514,2.651307579125045,-5
627,939.4244003894977,370.7050625311514,1.3851550780232182,-5
628,939.58895457921,365.7050625311514,0.16455418971240676,-5
629,938.4926819232378,360.7050625311514,-1.0962726559722513,-5
630,935.7966705920355,355.7050625311514,-2.6960113312022713,-5
631,931.643887447084,350.7050625311514,-4.1527831449514805,-5
632,926.643887447084,345.7050625311514,-5,-5
633,921.643887447084,340.7050625311514,-5,-5
634,916.643887447084,335.7050625311514,-5,-5
635,911.643887447084,330.7050625311514,-5,-5
636,906.643887447084,325.7050625311514,-5,-5
637,901.643887447084,320.7050625311514,-5,-5
638,896.643887447084,315.7050625311514,-5,-5
639,891.643887447084,310.7050625311514,-5,-5
640,886.643887447084,305.7050625311514,-5,-5
641,881.643887447084,300.7050625311514,-5,-5
642,876.643887447084,295.7050625311514,-5,-5
643,871.643887447084,290.7050625311514,-5,-5
644,866.643887447084,285.7050625311514,-5,-5
645,861.643887447084,280.7050625311514,-5,-5
646,856.643887447084,275.7050625311514,-5,-5
647,851.643887447084,270.7050625311514,-5,-5
648,846.643887447084,265.7050625311514,-5,-5
649,841.643887447084,260.7050625311514,-5,-5
650,836.643887447084,255.70506253115138,-5,-5
651,831.643887447084,250.70506253115138,-5,-5
652,826.643887447084,245.70506253115138,-5,-5
653,821.643887447084,240.70506253115138,-5,-5
654,816.643887447084,235.70506253115138,-5,-5
655,811.643887447084,230.70506253115138,-5,-5
656,806.643887447084,225.70506253115138,-5,-5
657,801.643887447084,220.70506253115138,-5,-5
658,796.643887447084,215.70506253115138,-5,-5
659,791.643887447084,210.70506253115138,-5,-5
660,786.643887447084,205.70506253115138,-5,-5
661,781.643887447084,200.70506253115138,-5,-5
662,776.643887447084,195.70506253115138,-5,-5
663,771.643887447084,190.70506253115138,-5,-5
664,766.643887447084,185.70506253115138,-5,-5
665,761.643887447084,180.70506253115138,-5,-5
666,756.643887447084,175.70506253115138,-5,-5
667,751.643887447084,170.70506253115138,-5,-5
668,746.643887447084,165.70506253115138,-5,-5
669,741.643887447084,160.70506253115138,-5,-5
670,736.643887447084,155.70506253115138,-5,-5
671,731.643887447084,150.70506253115138,-5,-5
672,726.643887447084,145.70506253115138,-5,-5
673,721.643887447084,140.70506253115138,-5,-5
674,716.643887447084,135.70506253115138,-5,-5
675,711.643887447084,130.70506253115138,-5,-5
676,706.643887447084,125.70506253115138,-5,-5
677,701.643887447084,120.70506253115138,-5,-5
678,696.643887447084,115.70506253115138,-5,-5
679,691.643887447084,110.70506253115138,-5,-5
680,686.643887447084,105.70506253115138,-5,-5
681,681.643887447084,101.257768774288,-5,-4.447293756863395
682,676.643887447084,96.94047070755977,-5,-4.317298066728229
683,671.643887447084,93.74920235589579,-5,-3.191268351663977
684,666.643887447084,92.41240730679424,-5,-1.3367950491015528
685,661.643887447084,91.92784698789906,-5,-0.48456031889517437
686,656.643887447084,92.83205364618104,-5,0.9042066582819743
687,651.643887447084,95.80052905158401,-5,2.9684754054029723
688,646.643887447084,100.5251932958488,-5,4.724664244264786
689,641.643887447084,105.5251932958488,-5,5
690,636.643887447084,110.5251932958488,-5,5
691,631.643887447084,115.5251932958488,-5,5
692,626.643887447084,120.5251932958488,-5,5
693,621.643887447084,125.5251932958488,-5,5
694,616.643887447084,130.5251932958488,-5,5
695,611.643887447084,135.5251932958488,-5,5
696,606.643887447084,140.5251932958488,-5,5
697,601.643887447084,145.5251932958488,-5,5
698,596.643887447084,150.5251932958488,-5,5
699,591.643887447084,155.5251932958488,-5,5
700,586.643887447084,160.5251932958488,-5,5
701,581.643887447084,165.5251932958488,-5,5
702,576.643887447084,170.5251932958488,-5,5
703,571.643887447084,175.5251932958488,-5,5
704,566.643887447084,180.5251932958488,-5,5
705,561.643887447084,185.5251932958488,-5,5
706,556.643887447084,190.5251932958488,-5,5
707,551.643887447084,195.5251932958488,-5,5
708,546.643887447084,200.5251932958488,-5,5
709,541.643887447084,205.5251932958488,-5,5
710,536.643887447084,210.5251932958488,-5,5
711,531.643887447084,215.5251932958488,-5,5
712,526.643887447084,220.5251932958488,-5,5
713,521.643887447084,225.5251932958488,-5,5
714,516.643887447084,230.5251932958488,-5,5
715,511.643887447084,235.5251932958488,-5,5
716,506.643887447084,240.5251932958488,-5,5
717,501.643887447084,245.5251932958488,-5,5
718,496.643887447084,250.5251932958488,-5,5
719,491.643887447084,255.5251932958488,-5,5
720,486.643887447084,260.5251932958488,-5,5
721,481.643887447084,265.5251932958488,-5,5
722,476.643887447084,270.5251932958488,-5,5
723,471.643887447084,275.5251932958488,-5,5
724,466.643887447084,280.5251932958488,-5,5
725,461.643887447084,285.5251932958488,-5,5
726,456.643887447084,290.5251932958488,-5,5
727,451.643887447084,295.5251932958488,-5,5
728,446.643887447084,300.5251932958488,-5,5
729,441.643887447084,305.5251932958488,-5,5
730,436.643887447084,310.5251932958488,-5,5
731,431.643887447084,315.5251932958488,-5,5
732,426.643887447084,320.5251932958488,-5,5
733,421.643887447084,325.5251932958488,-5,5
734,416.9305806843958,330.5251932958488,-4.713306762688195,5
735,412.8649889790272,335.5251932958488,-4.065591705368615,5
736,409.4225362371331,340.5251932958488,-3.442452741894102,5
737,406.13838597786525,345.5251932958488,-3.2841502592678546,5
738,403.53164838790286,350.5251932958488,-2.6067375899623935,5
739,401.8570618054429,355.5251932958488,-1.6745865824599488,5
740,401.352943341293,360.5251932958488,-0.5041184641499152,5
741,402.2271033264667,365.5251932958488,0.8741599851737254,5
742,404.33999261055396,370.5251932958488,2.112889284087262,5
743,407.6849835664257,375.5251932958488,3.3449909558716975,5
744,412.44790841845384,380.5251932958488,4.762924852028166,5
745,417.44790841845384,385.5251932958488,5,5
746,422.44790841845384,390.5251932958488,5,5
747,427.44790841845384,395.5251932958488,5,5
748,432.44790841845384,400.5251932958488,5,5
749,437.44790841845384,405.5251932958488,5,5
750,442.44790841845384,410.5251932958488,5,5
751,447.44790841845384,415.5251932958488,5,5
752,452.44790841845384,420.5251932958488,5,5
753,457.44790841845384,425.5251932958488,5,5
754,462.44790841845384,430.5251932958488,5,5
755,467.44790841845384,435.5251932958488,5,5
756,472.44790841845384,440.5251932958488,5,5
757,477.44790841845384,445.5251932958488,5,5
758,482.44790841845384,450.5251932958488,5,5
759,487.44790841845384,455.5251932958488,5,5
760,492.44790841845384,460.5251932958488,5,5
761,497.44790841845384,465.5251932958488,5,5
762,502.44790841845384,470.5251932958488,5,5
763,507.44790841845384,475.5251932958488,5,5
764,512.4479084184538,480.5251932958488,5,5
765,517.4479084184538,485.5251932958488,5,5
766,522.4479084184538,490.5251932958488,5,5
767,527.4479084184538,495.5251932958488,5,5
768,532.4479084184538,500.5251932958488,5,5
769,537.4479084184538,505.5251932958488,5,5
770,542.4479084184538,510.5251932958488,5,5
771,547.4479084184538,515.5251932958488,5,5
772,552.4479084184538,520.5251932958488,5,5
773,557.4479084184538,525.5251932958488,5,5
774,562.4479084184538,530.5251932958488,5,5
775,567.4479084184538,535.5251932958488,5,5
776,572.4479084184538,540.5251932958488,5,5
777,577.4479084184538,545.5251932958488,5,5
778,582.4479084184538,550.5251932958488,5,5
779,587.4479084184538,555.5251932958488,5,5
780,592.4479084184538,560.5251932958488,5,5
781,597.4479084184538,565.5251932958488,5,5
782,602.4479084184538,570.5251932958488,5,5
783,607.4479084184538,575.5251932958488,5,5
784,612.4479084184538,580.5251932958488,5,5
785,617.4479084184538,585.5251932958488,5,5
786,622.4479084184538,590.5251932958488,5,5
787,627.4479084184538,595.5251932958488,5,5
788,632.4479084184538,600.5251932958488,5,5
789,637.4479084184538,605.5251932958488,5,5
790,642.4479084184538,610.5251932958488,5,5
791,647.4479084184538,615.5251932958488,5,5
792,652.4479084184538,620.5251932958488,5,5
793,657.4479084184538,625.2293994541162,5,4.7042061582673735
794,662.4479084184538,629.5784340656887,5,4.349034611572497
795,667.4479084184538,632.9676548483827,5,3.3892207826939655
796,672.4479084184538,635.760326302546,5,2.792671454163261
797,677.4479084184538,637.7802936189861,5,2.019967316440094
798,682.4479084184538,638.0848070587049,5,0.30451343971875566
799,687.4479084184538,637.0915328310573,5,-0.9932742276475954
800,692.4479084184538,634.6789620973879,5,-2.4125707336694853
801,697.4479084184538,630.9432174239565,5,-3.735744673431303
802,702.4479084184538,625.9432174239565,5,-5
803,707.4479084184538,620.9432174239565,5,-5
804,712.4479084184538,615.9432174239565,5,-5
805,717.4479084184538,610.9432174239565,5,-5
806,722.4479084184538,605.9432174239565,5,-5
807,727.4479084184538,600.9432174239565,5,-5
808,732.4479084184538,595.9432174239565,5,-5
809,737.4479084184538,590.9432174239565,5,-5
810,742.4479084184538,585.9432174239565,5,-5
811,747.4479084184538,580.9432174239565,5,-5
812,752.4479084184538,575.9432174239565,5,-5
813,757.4479084184538,570.9432174239565,5,-5
814,762.4479084184538,565.9432174239565,5,-5
815,767.4479084184538,560.9432174239565,5,-5
816,772.4479084184538,555.9432174239565,5,-5
817,777.4479084184538,550.9432174239565,5,-5
818,782.4479084184538,545.9432174239565,5,-5
819,787.4479084184538,540.9432174239565,5,-5
820,792.4479084184538,535.9432174239565,5,-5
821,797.4479084184538,530.9432174239565,5,-5
822,802.4479084184538,525.9432174239565,5,-5
823,807.4479084184538,520.9432174239565,5,-5
824,812.4479084184538,515.9432174239565,5,-5
