Time Stamp,pos X,pos Y,speed X,speed Y
536,721.6546600526585,80.63061399813753,6,6
537,727.6546600526585,86.63061399813753,6,6
538,733.6546600526585,92.63061399813753,6,6
539,739.6546600526585,98.63061399813753,6,6
540,745.6546600526585,104.63061399813753,6,6
541,751.6546600526585,110.63061399813753,6,6
542,757.6546600526585,116.63061399813753,6,6
543,763.6546600526585,122.63061399813753,6,6
544,769.6546600526585,128.63061399813753,6,6
545,775.6546600526585,134.63061399813753,6,6
546,781.6546600526585,140.63061399813753,6,6
547,787.6546600526585,146.63061399813753,6,6
548,793.6546600526585,152.63061399813753,6,6
549,799.6546600526585,158.63061399813753,6,6
550,805.6546600526585,164.63061399813753,6,6
551,811.6546600526585,170.63061399813753,6,6
552,817.6546600526585,176.63061399813753,6,6
553,823.6546600526585,182.63061399813753,6,6
554,829.6546600526585,188.63061399813753,6,6
555,835.6546600526585,194.63061399813753,6,6
556,841.6546600526585,200.63061399813753,6,6
557,847.6546600526585,206.63061399813753,6,6
558,853.6546600526585,212.63061399813753,6,6
559,859.6546600526585,218.63061399813753,6,6
560,865.6546600526585,224.63061399813753,6,6
561,871.6546600526585,230.63061399813753,6,6
562,877.6546600526585,236.63061399813753,6,6
563,883.6546600526585,242.63061399813753,6,6
564,889.6546600526585,248.63061399813753,6,6
565,895.6546600526585,254.63061399813753,6,6
566,901.6546600526585,260.6306139981375,6,6
567,907.6546600526585,266.6306139981375,6,6
568,913.6546600526585,272.6306139981375,6,6
569,919.5986434257971,278.6306139981375,5.943983373138655,6
570,925.4151139173231,284.6306139981375,5.8164704915259815,6
571,931.0309542812957,290.6306139981375,5.615840363972687,6
572,936.3729399501369,296.6306139981375,5.3419856688412315,6
573,941.3694692372658,302.6306139981375,4.996529287128868,6
574,945.952403574055,308.6306139981375,4.582934336789218,6
575,950.0588855516947,314.6306139981375,4.106481977639806,6
576,953.6329963842218,320.6306139981375,3.5741108325270825,6
577,956.6271269549514,326.6306139981375,2.994130570729669,6
578,959.0029602571387,332.6306139981375,2.375833302187236,6
579,960.7319872848764,338.6306139981375,1.7290270277376822,6
580,961.7954953564501,344.6306139981375,1.063508071573776,6
581,962.1839764403184,350.6306139981375,0.3884810838682107,6
582,961.8959102081265,356.6306139981375,-0.2880662321919283,6
583,960.9358941266096,362.6306139981375,-0.9600160815168809,6
584,959.3121313513066,368.6306139981375,-1.6237627753030723,6
585,957.0333478807763,374.6306139981375,-2.2787834705302727,6
586,954.1052813079643,380.6306139981375,-2.928066572812038,6
587,950.5269428024521,386.6306139981375,-3.5783385055121673,6
588,946.2868827186913,392.6306139981375,-4.240060083760791,6
589,941.3596866575947,398.6306139981375,-4.9271960610966685,6
590,935.7029141582378,404.6306139981375,-5.656772499356893,6
591,929.7029141582378,410.6306139981375,-6,6
592,923.7029141582378,416.6306139981375,-6,6
593,917.7029141582378,422.6306139981375,-6,6
594,911.7029141582378,428.6306139981375,-6,6
595,905.7029141582378,434.6306139981375,-6,6
596,899.7029141582378,440.6306139981375,-6,6
597,893.7029141582378,446.6306139981375,-6,6
598,887.7029141582378,452.6306139981375,-6,6
599,881.7029141582378,458.6306139981375,-6,6
600,875.7029141582378,464.6306139981375,-6,6
601,869.7029141582378,470.6306139981375,-6,6
602,863.7029141582378,476.6306139981375,-6,6
603,857.7029141582378,482.6306139981375,-6,6
604,851.7029141582378,488.6306139981375,-6,6
605,845.7029141582378,494.6306139981375,-6,6
606,839.7029141582378,500.6306139981375,-6,6
607,833.7029141582378,506.6306139981375,-6,6
608,827.7029141582378,512.6306139981375,-6,6
609,821.7029141582378,518.6306139981375,-6,6
610,815.7029141582378,524.6306139981375,-6,6
611,809.7029141582378,530.6306139981375,-6,6
612,803.7029141582378,536.6306139981375,-6,6
613,797.7029141582378,542.6306139981375,-6,6
614,791.7029141582378,548.6306139981375,-6,6
615,785.7029141582378,554.6306139981375,-6,6
616,779.7029141582378,560.6306139981375,-6,6
617,773.7029141582378,566.6306139981375,-6,6
618,767.7029141582378,572.6306139981375,-6,6
619,761.7029141582378,578.6306139981375,-6,6
620,755.7029141582378,584.6306139981375,-6,6
621,749.7029141582378,590.6306139981375,-6,6
622,743.7029141582378,596.6306139981375,-6,6
623,737.7029141582378,602.6306139981375,-6,6
624,731.7029141582378,608.6306139981375,-6,6
625,725.7029141582378,614.6306139981375,-6,6
626,719.7029141582378,620.565769535282,-6,5.935155537144542
627,713.7029141582378,626.3626027419011,-6,5.7968332066191675
628,707.7029141582378,631.9461769036393,-6,5.583574161738209
629,701.7029141582378,637.2417414312557,-6,5.2955645276164205
630,695.7029141582378,642.1765894152478,-6,4.934847983992117
631,689.7029141582378,646.682006948477,-6,4.505417533229182
632,683.7029141582378,650.6951699420847,-6,4.013162993607639
633,677.7029141582378,654.1608430013347,-6,3.465673059249986
634,671.7029141582378,657.0327531399524,-6,2.8719101386177543
635,665.7029141582378,659.2745386725861,-6,2.24178553263364
636,659.7029141582378,660.8601985242043,-6,1.5856598516181757
637,653.7029141582378,661.7739817410732,-6,0.9137832168688472
638,647.7029141582378,662.0096620804137,-6,0.235680339340551
639,641.7029141582378,661.5691479411477,-6,-0.4405141392659949
640,635.7029141582378,660.4603979262433,-6,-1.1087500149043157
641,629.7029141582378,658.6946580219046,-6,-1.7657399043387674
642,623.7029141582378,656.2831067185732,-6,-2.4115513033314437
643,617.7029141582378,653.2330724723901,-6,-3.050034246183191
644,611.7029141582378,649.5440476077462,-6,-3.689024864643872
645,605.7029141582378,645.2037453393064,-6,-4.340302268439783
646,599.7029141582378,640.1844370804064,-6,-5.01930825889996
647,593.7029141582378,634.4397984230087,-6,-5.744638657397702
648,587.7029141582378,628.4397984230087,-6,-6
649,581.7029141582378,622.4397984230087,-6,-6
650,575.7029141582378,616.4397984230087,-6,-6
651,569.7029141582378,610.4397984230087,-6,-6
652,563.7029141582378,604.4397984230087,-6,-6
653,557.7029141582378,598.4397984230087,-6,-6
654,551.7029141582378,592.4397984230087,-6,-6
655,545.7029141582378,586.4397984230087,-6,-6
656,539.7029141582378,580.4397984230087,-6,-6
657,533.7029141582378,574.4397984230087,-6,-6
658,527.7029141582378,568.4397984230087,-6,-6
659,521.7029141582378,562.4397984230087,-6,-6
660,515.7029141582378,556.4397984230087,-6,-6
661,509.70291415823783,550.4397984230087,-6,-6
662,503.70291415823783,544.4397984230087,-6,-6
663,497.70291415823783,538.4397984230087,-6,-6
664,491.70291415823783,532.4397984230087,-6,-6
665,485.70291415823783,526.4397984230087,-6,-6
666,479.70291415823783,520.4397984230087,-6,-6
667,473.70291415823783,514.4397984230087,-6,-6
668,467.70291415823783,508.4397984230087,-6,-6
669,461.70291415823783,502.4397984230087,-6,-6
670,455.70291415823783,496.4397984230087,-6,-6
671,449.70291415823783,490.4397984230087,-6,-6
672,443.70291415823783,484.4397984230087,-6,-6
673,437.70291415823783,478.4397984230087,-6,-6
674,431.70291415823783,472.4397984230087,-6,-6
675,425.70291415823783,466.4397984230087,-6,-6
676,419.70291415823783,460.4397984230087,-6,-6
677,413.70291415823783,454.4397984230087,-6,-6
678,407.70291415823783,448.4397984230087,-6,-6
679,401.70291415823783,442.4397984230087,-6,-6
680,395.70291415823783,436.4397984230087,-6,-6
681,389.70291415823783,430.4397984230087,-6,-6
682,383.7446470415839,424.4397984230087,-5.958267116653923,-6
683,377.8976319062332,418.4397984230087,-5.847015135350737,-6
684,372.23326064570193,412.4397984230087,-5.664371260531239,-6
685,366.8234268882794,406.4397984230087,-5.409833757422538,-6
686,361.73893013532796,400.4397984230087,-5.084496752951456,-6
687,357.04774586846327,394.4397984230087,-4.691184266864676,-6
688,352.81328092093213,388.4397984230087,-4.234464947531158,-6
689,349.09274530311524,382.4397984230087,-3.7205356178169073,-6
690,345.9357656924037,376.4397984230087,-3.1569796107115238,-6
691,343.3833470110386,370.4397984230087,-2.5524186813650926,-6
692,341.4672658308487,364.4397984230087,-1.9160811801898792,-6
693,340.2099608844403,358.4397984230087,-1.2573049464084207,-6
694,339.6249747132596,352.4397984230087,-0.5849861711807359,-6
695,339.71799239108424,346.4397984230087,0.09301767782467263,-6
696,340.48850882464393,340.4397984230087,0.7705164335597166,-6
697,341.93212529304293,334.4397984230087,1.4436164683990218,-6
698,344.0434246473743,328.4397984230087,2.111299354331392,-6
699,346.8193099244489,322.4397984230087,2.7758852770745635,-6
700,350.2626297564932,316.4397984230087,3.4433198320443417,-6
701,354.3858730668466,310.4397984230087,4.1232433103533905,-6
702,359.21469958092484,304.4397984230087,4.828826514078206,-6
703,364.79106519082086,298.4397984230087,5.5763656098960395,-6
704,370.79106519082086,292.4397984230087,6,-6
705,376.79106519082086,286.4397984230087,6,-6
706,382.79106519082086,280.4397984230087,6,-6
707,388.79106519082086,274.4397984230087,6,-6
708,394.79106519082086,268.4397984230087,6,-6
709,400.79106519082086,262.4397984230087,6,-6
710,406.79106519082086,256.4397984230087,6,-6
711,412.79106519082086,250.4397984230087,6,-6
712,418.79106519082086,244.4397984230087,6,-6
713,424.79106519082086,238.4397984230087,6,-6
714,430.79106519082086,232.4397984230087,6,-6
715,436.79106519082086,226.4397984230087,6,-6
716,442.79106519082086,220.4397984230087,6,-6
717,448.79106519082086,214.4397984230087,6,-6
718,454.79106519082086,208.4397984230087,6,-6
719,460.79106519082086,202.4397984230087,6,-6
720,466.79106519082086,196.4397984230087,6,-6
721,472.79106519082086,190.4397984230087,6,-6
722,478.79106519082086,184.4397984230087,6,-6
723,484.79106519082086,178.4397984230087,6,-6
724,490.79106519082086,172.4397984230087,6,-6
725,496.79106519082086,166.4397984230087,6,-6
726,502.79106519082086,160.4397984230087,6,-6
727,508.79106519082086,154.4397984230087,6,-6
728,514.7910651908209,148.4397984230087,6,-6
729,520.7910651908209,142.4397984230087,6,-6
730,526.7910651908209,136.4397984230087,6,-6
731,532.7910651908209,130.4397984230087,6,-6
732,538.7910651908209,124.43979842300871,6,-6
733,544.7910651908209,118.43979842300871,6,-6
734,550.7910651908209,112.43979842300871,6,-6
735,556.7910651908209,106.43979842300871,6,-6
736,562.7910651908209,100.43979842300871,6,-6
737,568.7910651908209,94.43979842300871,6,-6
738,574.7910651908209,88.43979842300871,6,-6
739,580.7910651908209,82.48722709369063,6,-5.9525713293180695
740,586.7910651908209,76.65452999027012,6,-5.83269710342051
741,592.7910651908209,71.01600436984985,6,-5.638525620420266
742,598.7910651908209,65.64625383490113,6,-5.369750534948728
743,604.7910651908209,60.61840438174174,6,-5.027849453159389
744,610.7910651908209,56.00219155133154,6,-4.616212830410201
745,616.7910651908209,51.86205779423154,6,-4.140133757100002
746,622.7910651908209,48.255407384399604,6,-3.606650409831933
747,628.7910651908209,45.23115351855855,6,-3.024253865841054
748,634.7910651908209,42.82866663065274,6,-2.402486887905809
749,640.7910651908209,41.07720613009229,6,-1.7514605005604509
750,646.7910651908209,39.995898914833035,6,-1.0813072152592609
751,652.7910651908209,39.594318746934924,6,-0.40158016789811013
752,658.7910651908209,39.87371361120741,6,0.2793948642724795
753,664.7910651908209,40.828910404737414,6,0.955196793530005
754,670.7910651908209,42.45088588745575,6,1.6219754827183341
755,676.7910651908209,44.72992778206198,6,2.279041894606231
756,682.7910651908209,47.659233293548766,6,2.929305511486786
757,688.7910651908209,51.23872828247628,6,3.579494988927514
758,694.7910651908209,55.47886030316581,6,4.2401320206895265
759,700.7910651908209,60.40412554079449,6,4.925265237628679
760,706.7910651908209,66.05611146255247,6,5.651985921757974
761,712.7910651908209,72.05611146255247,6,6
762,718.7910651908209,78.05611146255247,6,6
763,724.7910651908209,84.05611146255247,6,6
764,730.7910651908209,90.05611146255247,6,6
765,736.7910651908209,96.05611146255247,6,6
766,742.7910651908209,102.05611146255247,6,6
767,748.7910651908209,108.05611146255247,6,6
768,754.7910651908209,114.05611146255247,6,6
769,760.7910651908209,120.05611146255247,6,6
770,766.7910651908209,126.05611146255247,6,6
771,772.7910651908209,132.05611146255245,6,6
772,778.7910651908209,138.05611146255245,6,6
773,784.7910651908209,144.05611146255245,6,6
774,790.7910651908209,150.05611146255245,6,6
775,796.7910651908209,156.05611146255245,6,6
776,802.7910651908209,162.05611146255245,6,6
777,808.7910651908209,168.05611146255245,6,6
778,814.7910651908209,174.05611146255245,6,6
779,820.7910651908209,180.05611146255245,6,6
780,826.7910651908209,186.05611146255245,6,6
781,832.7910651908209,192.05611146255245,6,6
782,838.7910651908209,198.05611146255245,6,6
783,844.7910651908209,204.05611146255245,6,6
784,850.7910651908209,210.05611146255245,6,6
785,856.7910651908209,216.05611146255245,6,6
786,862.7910651908209,222.05611146255245,6,6
787,868.7910651908209,228.05611146255245,6,6
788,874.7910651908209,234.05611146255245,6,6
789,880.7910651908209,240.05611146255245,6,6
790,886.7910651908209,246.05611146255245,6,6
791,892.7910651908209,252.05611146255245,6,6
792,898.7910651908209,258.05611146255245,6,6
793,904.7910651908209,264.05611146255245,6,6
794,910.7910651908209,270.05611146255245,6,6
795,916.7493746426189,276.05611146255245,5.958309451798075,6
796,922.5956100956903,282.05611146255245,5.846235453071374,6
797,928.2575040852488,288.05611146255245,5.661893989558544,6
798,933.6623310872523,294.05611146255245,5.404827002003447,6
799,938.738562903514,300.05611146255245,5.076231816261737,6
800,943.4176579982727,306.05611146255245,4.679095094758703,6
801,947.6358606480153,312.05611146255245,4.218202649742583,6
802,951.3358749863422,318.05611146255245,3.700014338326881,6
803,954.4682869858487,324.05611146255245,3.132411999506501,6
804,956.9926282465419,330.05611146255245,2.5243412606931734,6
805,958.8779994061011,336.05611146255245,1.885371159559214,6
806,960.1031894693717,342.05611146255245,1.2251900632706274,6
807,960.6562375358415,348.05611146255245,0.5530480664696804,6
808,960.5333900573227,354.05611146255245,-0.12284747851881817,6
809,959.7374204169483,360.05611146255245,-0.7959696403743343,6
810,958.2753092266552,366.05611146255245,-1.4621111902931365,6
811,956.155337425485,372.05611146255245,-2.119971801170237,6
812,953.3837119400396,378.05611146255245,-2.771625485445366,6
813,949.9609062869434,384.05611146255245,-3.4228056530961375,6
814,945.877936045717,390.05611146255245,-4.08297024122641,6
815,941.1127947730611,396.05611146255245,-4.765141272655914,6
816,935.6272646355137,402.05611146255245,-5.4855301375473395,6
817,929.6272646355137,408.05611146255245,-6,6
818,923.6272646355137,414.05611146255245,-6,6
819,917.6272646355137,420.05611146255245,-6,6
820,911.6272646355137,426.05611146255245,-6,6
821,905.6272646355137,432.05611146255245,-6,6
822,899.6272646355137,438.05611146255245,-6,6
823,893.6272646355137,444.05611146255245,-6,6
824,887.6272646355137,450.05611146255245,-6,6
825,881.6272646355137,456.05611146255245,-6,6
826,875.6272646355137,462.05611146255245,-6,6
827,869.6272646355137,468.05611146255245,-6,6
828,863.6272646355137,474.05611146255245,-6,6
829,857.6272646355137,480.05611146255245,-6,6
830,851.6272646355137,486.05611146255245,-6,6
831,845.6272646355137,492.05611146255245,-6,6
832,839.6272646355137,498.05611146255245,-6,6
833,833.6272646355137,504.05611146255245,-6,6
834,827.6272646355137,510.05611146255245,-6,6
835,821.6272646355137,516.0561114625525,-6,6
836,815.6272646355137,522.0561114625525,-6,6
837,809.6272646355137,528.0561114625525,-6,6
838,803.6272646355137,534.0561114625525,-6,6
839,797.6272646355137,540.0561114625525,-6,6
840,791.6272646355137,546.0561114625525,-6,6
841,785.6272646355137,552.0561114625525,-6,6
842,779.6272646355137,558.0561114625525,-6,6
843,773.6272646355137,564.0561114625525,-6,6
844,767.6272646355137,570.0561114625525,-6,6
845,761.6272646355137,576.0561114625525,-6,6
846,755.6272646355137,582.0561114625525,-6,6
847,749.6272646355137,588.0561114625525,-6,6
848,743.6272646355137,594.0561114625525,-6,6
849,737.6272646355137,600.0561114625525,-6,6
850,731.6272646355137,606.0561114625525,-6,6
851,725.6272646355137,612.0561114625525,-6,6
852,719.6272646355137,617.9860247738916,-6,5.929913311339087
853,713.6272646355137,623.7730314672218,-6,5.78700669333024
854,707.6272646355137,629.3429340643271,-6,5.569902597105274
855,701.6272646355137,634.6217675544755,-6,5.278833490148376
856,695.6272646355137,639.5376138722829,-6,4.9158463178075005
857,689.6272646355137,644.0225028212873,-6,4.484888949004347
858,683.6272646355137,648.0142588052332,-6,3.991755983945979
859,677.6272646355137,651.4581513852786,-6,3.4438925800454054
860,671.6272646355137,654.3082248363969,-6,2.8500734511183334
861,665.6272646355137,656.5282081101593,-6,2.2199832737624536
862,659.6272646355137,658.0919306754633,-6,1.5637225653040738
863,653.6272646355137,658.9831844593576,-6,0.8912537838943229
864,647.6272646355137,659.194978500258,-6,0.21179404090040554
865,641.6272646355137,658.7281401668492,-6,-0.46683833340871006
866,635.6272646355137,657.5892382437711,-6,-1.1389019230781223
867,629.6272646355137,655.7878488363208,-6,-1.8013894074503038
868,623.6272646355137,653.333253532496,-6,-2.454595303824802
869,617.6272646355137,650.2307346536038,-6,-3.1025188788922136
870,611.6272646355137,646.4776908405543,-6,-3.7530438130496
871,605.6272646355137,642.0598211532475,-6,-4.417869687306715
872,599.6272646355137,636.9476227377443,-6,-5.11219841550327
873,593.6272646355137,631.0934456107241,-6,-5.8541771270201615
874,587.6272646355137,625.0934456107241,-6,-6
875,581.6272646355137,619.0934456107241,-6,-6
876,575.6272646355137,613.0934456107241,-6,-6
877,569.6272646355137,607.0934456107241,-6,-6
878,563.6272646355137,601.0934456107241,-6,-6
879,557.6272646355137,595.0934456107241,-6,-6
880,551.6272646355137,589.0934456107241,-6,-6
881,545.6272646355137,583.0934456107241,-6,-6
882,539.6272646355137,577.0934456107241,-6,-6
883,533.6272646355137,571.0934456107241,-6,-6
884,527.6272646355137,565.0934456107241,-6,-6
885,521.6272646355137,559.0934456107241,-6,-6
886,515.6272646355137,553.0934456107241,-6,-6
887,509.6272646355137,547.0934456107241,-6,-6
888,503.6272646355137,541.0934456107241,-6,-6
889,497.6272646355137,535.0934456107241,-6,-6
890,491.6272646355137,529.0934456107241,-6,-6
891,485.6272646355137,523.0934456107241,-6,-6
892,479.6272646355137,517.0934456107241,-6,-6
893,473.6272646355137,511.0934456107241,-6,-6
894,467.6272646355137,505.0934456107241,-6,-6
895,461.6272646355137,499.0934456107241,-6,-6
896,455.6272646355137,493.0934456107241,-6,-6
897,449.6272646355137,487.0934456107241,-6,-6
898,443.6272646355137,481.0934456107241,-6,-6
899,437.6272646355137,475.0934456107241,-6,-6
900,431.6272646355137,469.0934456107241,-6,-6
901,425.6272646355137,463.0934456107241,-6,-6
902,419.6272646355137,457.0934456107241,-6,-6
903,413.6272646355137,451.0934456107241,-6,-6
904,407.6272646355137,445.0934456107241,-6,-6
905,401.6272646355137,439.0934456107241,-6,-6
906,395.6272646355137,433.0934456107241,-6,-6
907,389.6272646355137,427.0934456107241,-6,-6
908,383.67564840407516,421.0934456107241,-5.9516162314385435,-6
909,377.84388035443,415.0934456107241,-5.831768049645186,-6
910,372.20523262820456,409.0934456107241,-5.638647726225438,-6
911,366.83329360670217,403.0934456107241,-5.371939021502404,-6
912,361.80024629418585,397.0934456107241,-5.033047312516337,-6
913,357.1750203407603,391.0934456107241,-4.625225953425543,-6
914,353.0214498572481,385.0934456107241,-4.153570483512163,-6
915,349.39657797867,379.0934456107241,-3.624871878578141,-6
916,346.34923830761545,373.0934456107241,-3.047339671054556,-6
917,343.9190200001969,367.0934456107241,-2.430218307418533,-6
918,342.1356980236648,361.0934456107241,-1.7833219765321027,-6
919,341.01919167588545,355.0934456107241,-1.1165063477793424,-6
920,340.58010475544876,349.0934456107241,-0.4390869204367158,-6
921,340.8208935575825,343.0934456107241,0.2407888021337491,-6
922,341.737692333003,337.0934456107241,0.9167987754204677,-6
923,343.3227888929344,331.0934456107241,1.5850965599314017,-6
924,345.56768312964846,325.0934456107241,2.2448942367140416,-6
925,348.4665893452749,319.0934456107241,2.8989062156264094,-6
926,352.02018098110057,313.0934456107241,3.553591635825683,-6
927,356.23934348215147,307.0934456107241,4.219162501050914,-6
928,361.14870086910304,301.0934456107241,4.909357386951566,-6
929,366.78969374507966,295.0934456107241,5.640992875976624,-6
930,372.78969374507966,289.0934456107241,6,-6
931,378.78969374507966,283.0934456107241,6,-6
932,384.78969374507966,277.0934456107241,6,-6
933,390.78969374507966,271.0934456107241,6,-6
934,396.78969374507966,265.0934456107241,6,-6
935,402.78969374507966,259.0934456107241,6,-6
936,408.78969374507966,253.09344561072407,6,-6
937,414.78969374507966,247.09344561072407,6,-6
938,420.78969374507966,241.09344561072407,6,-6
939,426.78969374507966,235.09344561072407,6,-6
940,432.78969374507966,229.09344561072407,6,-6
941,438.78969374507966,223.09344561072407,6,-6
942,444.78969374507966,217.09344561072407,6,-6
943,450.78969374507966,211.09344561072407,6,-6
944,456.78969374507966,205.09344561072407,6,-6
945,462.78969374507966,199.09344561072407,6,-6
946,468.78969374507966,193.09344561072407,6,-6
947,474.78969374507966,187.09344561072407,6,-6
948,480.78969374507966,181.09344561072407,6,-6
949,486.78969374507966,175.09344561072407,6,-6
950,492.78969374507966,169.09344561072407,6,-6
951,498.78969374507966,163.09344561072407,6,-6
952,504.78969374507966,157.09344561072407,6,-6
953,510.78969374507966,151.09344561072407,6,-6
954,516.7896937450796,145.09344561072407,6,-6
955,522.7896937450796,139.09344561072407,6,-6
956,528.7896937450796,133.09344561072407,6,-6
957,534.7896937450796,127.09344561072407,6,-6
958,540.7896937450796,121.09344561072407,6,-6
959,546.7896937450796,115.09344561072407,6,-6
960,552.7896937450796,109.09344561072407,6,-6
961,558.7896937450796,103.09344561072407,6,-6
962,564.7896937450796,97.09344561072407,6,-6
963,570.7896937450796,91.09344561072407,6,-6
964,576.7896937450796,85.10716268270099,6,-5.986282928023083
965,582.7896937450796,79.20533394290399,6,-5.9018287397969935
966,588.7896937450796,73.46115921206875,6,-5.744174730835241
967,594.7896937450796,67.94891356868122,6,-5.51224564338753
968,600.7896937450796,62.742287965670975,6,-5.206625603010245
969,606.7896937450796,57.912545874692746,6,-4.82974209097823
970,612.7896937450796,53.52662048558142,6,-4.385925389111329
971,618.7896937450796,49.64529566604203,6,-3.8813248195393895
972,624.7896937450796,46.32161108412616,6,-3.3236845819158716
973,630.7896937450796,43.59961192707137,6,-2.7219991570547895
974,636.7896937450796,41.51353676037953,6,-2.0860751666918436
975,642.7896937450796,40.08751411879269,6,-1.4260226415868387
976,648.7896937450796,39.335825090602036,6,-0.751689028190652
977,654.7896937450796,39.26378265920525,6,-0.07204243139679067
978,660.7896937450796,39.86926842626337,6,0.6054857670581196
979,666.7896937450796,41.1449404253694,6,1.275671999106033
980,672.7896937450796,43.081074226354424,6,1.9361338009850257
981,678.7896937450796,45.66892836097903,6,2.5878541346246093
982,684.7896937450796,48.90445327715879,6,3.235524916179757
983,690.7896937450796,52.792114840328644,6,3.887661563169856
984,696.7896937450796,57.34859259490945,6,4.556477754580808
985,702.7896937450796,62.60613034713427,6,5.257537752224818
986,708.7896937450796,68.60613034713427,6,6
987,714.7896937450796,74.60613034713427,6,6
988,720.7896937450796,80.60613034713427,6,6
989,726.7896937450796,86.60613034713427,6,6
990,732.7896937450796,92.60613034713427,6,6
991,738.7896937450796,98.60613034713427,6,6
992,744.7896937450796,104.60613034713427,6,6
993,750.7896937450796,110.60613034713427,6,6
994,756.7896937450796,116.60613034713427,6,6
995,762.7896937450796,122.60613034713427,6,6
996,768.7896937450796,128.60613034713427,6,6
997,774.7896937450796,134.60613034713427,6,6
998,780.7896937450796,140.60613034713427,6,6
999,786.7896937450796,146.60613034713427,6,6
1000,792.7896937450796,152.60613034713427,6,6
1001,798.7896937450796,158.60613034713427,6,6
1002,804.7896937450796,164.60613034713427,6,6
1003,810.7896937450796,170.60613034713427,6,6
1004,816.7896937450796,176.60613034713427,6,6
1005,822.7896937450796,182.60613034713427,6,6
1006,828.7896937450796,188.60613034713427,6,6
1007,834.7896937450796,194.60613034713427,6,6
1008,840.7896937450796,200.60613034713427,6,6
1009,846.7896937450796,206.60613034713427,6,6
1010,852.7896937450796,212.60613034713427,6,6
1011,858.7896937450796,218.60613034713427,6,6
1012,864.7896937450796,224.60613034713427,6,6
1013,870.7896937450796,230.60613034713427,6,6
1014,876.7896937450796,236.60613034713427,6,6
1015,882.7896937450796,242.60613034713427,6,6
1016,888.7896937450796,248.60613034713427,6,6
1017,894.7896937450796,254.60613034713427,6,6
1018,900.7896937450796,260.60613034713424,6,6
1019,906.7896937450796,266.60613034713424,6,6
1020,912.7896937450796,272.60613034713424,6,6
1021,918.7266317004509,278.60613034713424,5.9369379553713015,6
1022,924.5288900484153,284.60613034713424,5.80225834796448,6
1023,930.1233617739133,290.60613034713424,5.594471725498024,6
1024,935.4369814882964,296.60613034713424,5.313619714383054,6
1025,940.3984640126595,302.60613034713424,4.96148252436306,6
1026,944.9401414797468,308.60613034713424,4.54167746708729,6
1027,948.9997659406363,314.60613034713424,4.059624460889534,6
1028,952.5221400807752,320.60613034713424,3.5223741401389272,6
1029,955.4604523903121,326.60613034713424,2.9383123095368826,6
1030,957.7772170126613,332.60613034713424,2.316764622349172,6
1031,959.4447420977507,338.60613034713424,1.667525085089442,6
1032,960.4450664233842,344.60613034713424,1.0003243256335328,6
1033,960.7693120110168,350.60613034713424,0.32424558763265565,6
1034,960.4164079207454,356.60613034713424,-0.35290409027140546,6
1035,959.3911593547004,362.60613034713424,-1.0252485660449384,6
1036,957.7016765793395,368.60613034713424,-1.689482775360983,6
1037,955.3562404264285,374.60613034713424,-2.345436152911046,6
1038,952.3597523184584,380.60613034713424,-2.9964881079701176,6
1039,948.7099751319956,386.60613034713424,-3.6497771864627673,6
1040,944.3937991485706,392.60613034713424,-4.316175983425069,6
1041,939.3837652758855,398.60613034713424,-5.01003387268506,6
1042,933.6350686356775,404.60613034713424,-5.748696640207949,6
1043,927.6350686356775,410.60613034713424,-6,6
1044,921.6350686356775,416.60613034713424,-6,6
1045,915.6350686356775,422.60613034713424,-6,6
1046,909.6350686356775,428.60613034713424,-6,6
1047,903.6350686356775,434.60613034713424,-6,6
1048,897.6350686356775,440.60613034713424,-6,6
1049,891.6350686356775,446.60613034713424,-6,6
1050,885.6350686356775,452.60613034713424,-6,6
1051,879.6350686356775,458.60613034713424,-6,6
1052,873.6350686356775,464.60613034713424,-6,6
1053,867.6350686356775,470.60613034713424,-6,6
1054,861.6350686356775,476.60613034713424,-6,6
1055,855.6350686356775,482.60613034713424,-6,6
1056,849.6350686356775,488.60613034713424,-6,6
1057,843.6350686356775,494.60613034713424,-6,6
1058,837.6350686356775,500.60613034713424,-6,6
1059,831.6350686356775,506.60613034713424,-6,6
1060,825.6350686356775,512.6061303471342,-6,6
1061,819.6350686356775,518.6061303471342,-6,6
1062,813.6350686356775,524.6061303471342,-6,6
1063,807.6350686356775,530.6061303471342,-6,6
1064,801.6350686356775,536.6061303471342,-6,6
1065,795.6350686356775,542.6061303471342,-6,6
1066,789.6350686356775,548.6061303471342,-6,6
1067,783.6350686356775,554.6061303471342,-6,6
1068,777.6350686356775,560.6061303471342,-6,6
1069,771.6350686356775,566.6061303471342,-6,6
1070,765.6350686356775,572.6061303471342,-6,6
1071,759.6350686356775,578.6061303471342,-6,6
1072,753.6350686356775,584.6061303471342,-6,6
1073,747.6350686356775,590.6061303471342,-6,6
1074,741.6350686356775,596.6061303471342,-6,6
1075,735.6350686356775,602.6061303471342,-6,6
1076,729.6350686356775,608.6061303471342,-6,6
1077,723.6350686356775,614.5757192561304,-6,5.969588908996164
1078,717.6350686356775,620.4441540374138,-6,5.868434781283414
1079,711.6350686356775,626.1385620715444,-6,5.694408034130605
1080,705.6350686356775,631.5853629587223,-6,5.446800887177896
1081,699.6350686356775,636.7119388246344,-6,5.126575865912229
1082,693.6350686356775,641.4484593386443,-6,4.7365205140098645
1083,687.6350686356775,645.7297355753394,-6,4.281276236695105
