Time Stamp,pos X,pos Y,speed X,speed Y
554,678.9055418805029,660.8127763966593,6,-2.3985702360474876
555,684.9055418805029,657.7518276906566,6,-3.060948706002758
556,690.9055418805029,654.0226046273077,6,-3.7292230633488668
557,696.9055418805029,649.6072007526972,6,-4.415403874610554
558,702.9055418805029,644.4723131952255,6,-5.134887557471676
559,708.9055418805029,638.5665190887171,6,-5.90579410650845
560,714.9055418805029,632.5665190887171,6,-6
561,720.9055418805029,626.5665190887171,6,-6
562,726.9055418805029,620.5665190887171,6,-6
563,732.9055418805029,614.5665190887171,6,-6
564,738.9055418805029,608.5665190887171,6,-6
565,744.9055418805029,602.5665190887171,6,-6
566,750.9055418805029,596.5665190887171,6,-6
567,756.9055418805029,590.5665190887171,6,-6
568,762.9055418805029,584.5665190887171,6,-6
569,768.9055418805029,578.5665190887171,6,-6
570,774.9055418805029,572.5665190887171,6,-6
571,780.9055418805029,566.5665190887171,6,-6
572,786.9055418805029,560.5665190887171,6,-6
573,792.9055418805029,554.5665190887171,6,-6
574,798.9055418805029,548.5665190887171,6,-6
575,804.9055418805029,542.5665190887171,6,-6
576,810.9055418805029,536.5665190887171,6,-6
577,816.9055418805029,530.5665190887171,6,-6
578,822.9055418805029,524.5665190887171,6,-6
579,828.9055418805029,518.5665190887171,6,-6
580,834.9055418805029,512.5665190887171,6,-6
581,840.9055418805029,506.5665190887171,6,-6
582,846.9055418805029,500.5665190887171,6,-6
583,852.9055418805029,494.5665190887171,6,-6
584,858.9055418805029,488.5665190887171,6,-6
585,864.9055418805029,482.5665190887171,6,-6
586,870.9055418805029,476.5665190887171,6,-6
587,876.9055418805029,470.5665190887171,6,-6
588,882.9055418805029,464.5665190887171,6,-6
589,888.9055418805029,458.5665190887171,6,-6
590,894.9055418805029,452.5665190887171,6,-6
591,900.9055418805029,446.5665190887171,6,-6
592,906.9055418805029,440.5665190887171,6,-6
593,912.9055418805029,434.5665190887171,6,-6
594,918.9055418805029,428.5665190887171,6,-6
595,924.8409160597256,422.5665190887171,5.935374179222667,-6
596,930.6399532808575,416.5665190887171,5.799037221131928,-6
597,936.2295586118917,410.5665190887171,5.589605331034177,-6
598,941.5368006270019,404.5665190887171,5.30724201511019,-6
599,946.4906577143172,398.5665190887171,4.953857087315278,-6
600,951.0238533360671,392.5665190887171,4.5331956217498846,-6
601,955.0746478714237,386.5665190887171,4.050794535356642,-6
602,958.5884518883763,380.5665190887171,3.5138040169525264,-6
603,961.5191403512755,374.5665190887171,2.930688462899133,-6
604,963.8299710972725,368.5665190887171,2.310830745997041,-6
605,965.4940335787668,362.5665190887171,1.6640624814943337,-6
606,966.4941683398927,356.5665190887171,1.000134761125863,-6
607,966.8223040674058,350.5665190887171,0.32813572751303,-6
608,966.4781650455698,344.5665190887171,-0.34413902183593403,-6
609,965.4673194297142,338.5665190887171,-1.01084561585564,-6
610,963.7985776056693,332.5665190887171,-1.6687418240448997,-6
611,961.4808099560363,326.5665190887171,-2.317767649633007,-6
612,958.5193210998711,320.5665190887171,-2.961488856165159,-6
613,954.9119710243482,314.5665190887171,-3.6073500755229873,-6
614,950.6452555282937,308.5665190887171,-4.266715496054516,-6
615,945.6905527406411,302.5665190887171,-4.954702787652479,-6
616,940.000741296792,296.5665190887171,-5.689811443849189,-6
617,934.000741296792,290.5665190887171,-6,-6
618,928.000741296792,284.5665190887171,-6,-6
619,922.000741296792,278.5665190887171,-6,-6
620,916.000741296792,272.5665190887171,-6,-6
621,910.000741296792,266.5665190887171,-6,-6
622,904.000741296792,260.5665190887171,-6,-6
623,898.000741296792,254.5665190887171,-6,-6
624,892.000741296792,248.5665190887171,-6,-6
625,886.000741296792,242.5665190887171,-6,-6
626,880.000741296792,236.5665190887171,-6,-6
627,874.000741296792,230.5665190887171,-6,-6
628,868.000741296792,224.5665190887171,-6,-6
629,862.000741296792,218.5665190887171,-6,-6
630,856.000741296792,212.5665190887171,-6,-6
631,850.000741296792,206.5665190887171,-6,-6
632,844.000741296792,200.5665190887171,-6,-6
633,838.000741296792,194.5665190887171,-6,-6
634,832.000741296792,188.5665190887171,-6,-6
635,826.000741296792,182.5665190887171,-6,-6
636,820.000741296792,176.5665190887171,-6,-6
637,814.000741296792,170.5665190887171,-6,-6
638,808.000741296792,164.5665190887171,-6,-6
639,802.000741296792,158.5665190887171,-6,-6
640,796.000741296792,152.5665190887171,-6,-6
641,790.000741296792,146.5665190887171,-6,-6
642,784.000741296792,140.5665190887171,-6,-6
643,778.000741296792,134.5665190887171,-6,-6
644,772.000741296792,128.5665190887171,-6,-6
645,766.000741296792,122.56651908871709,-6,-6
646,760.000741296792,116.56651908871709,-6,-6
647,754.000741296792,110.56651908871709,-6,-6
648,748.000741296792,104.56651908871709,-6,-6
649,742.000741296792,98.56651908871709,-6,-6
650,736.000741296792,92.56651908871709,-6,-6
651,730.000741296792,86.58920551812561,-6,-5.977313570591481
652,724.000741296792,80.70116679309717,-6,-5.888038725028441
653,718.000741296792,74.97112358138492,-6,-5.7300432117122595
654,712.000741296792,69.46874503943263,-6,-5.5023785419522895
655,706.000741296792,64.26323824907027,-6,-5.205506790362368
656,700.000741296792,59.42178077875211,-6,-4.841457470318159
657,694.000741296792,55.00789606068749,-6,-4.413884718064615
658,688.000741296792,51.079888671273224,-6,-3.9280073894142724
659,682.000741296792,47.68945845513591,-6,-3.3904302161373105
660,676.000741296792,44.880600776960804,-6,-2.808857678175108
661,670.000741296792,42.68888134852089,-6,-2.191719428439919
662,664.000741296792,41.14115545951872,-6,-1.5477258890021668
663,658.000741296792,40.25578761038835,-6,-0.8853678491303657
664,652.000741296792,40.04341765560663,-6,-0.2123699547817215
665,646.000741296792,40.50830738940689,-6,0.4648897338002571
666,640.000741296792,41.650278391729024,-6,1.1419710023221337
667,634.000741296792,43.46721189095917,-6,1.8169334992301458
668,628.000741296792,45.95802599349263,-6,2.490814102533465
669,622.000741296792,49.12598559044228,-6,3.167959596949647
670,616.000741296792,52.982150795665355,-6,3.856165205223072
671,610.000741296792,57.54874115256365,-6,4.566590356898297
672,604.000741296792,62.86218202833769,-6,5.313440875774041
673,598.000741296792,68.86218202833768,-6,6
674,592.000741296792,74.86218202833768,-6,6
675,586.000741296792,80.86218202833768,-6,6
676,580.000741296792,86.86218202833768,-6,6
677,574.000741296792,92.86218202833768,-6,6
678,568.000741296792,98.86218202833768,-6,6
679,562.000741296792,104.86218202833768,-6,6
680,556.000741296792,110.86218202833768,-6,6
681,550.000741296792,116.86218202833768,-6,6
682,544.000741296792,122.86218202833768,-6,6
683,538.000741296792,128.86218202833768,-6,6
684,532.000741296792,134.86218202833768,-6,6
685,526.000741296792,140.86218202833768,-6,6
686,520.000741296792,146.86218202833768,-6,6
687,514.000741296792,152.86218202833768,-6,6
688,508.00074129679194,158.86218202833768,-6,6
689,502.00074129679194,164.86218202833768,-6,6
690,496.00074129679194,170.86218202833768,-6,6
691,490.00074129679194,176.86218202833768,-6,6
692,484.00074129679194,182.86218202833768,-6,6
693,478.00074129679194,188.86218202833768,-6,6
694,472.00074129679194,194.86218202833768,-6,6
695,466.00074129679194,200.86218202833768,-6,6
696,460.00074129679194,206.86218202833768,-6,6
697,454.00074129679194,212.86218202833768,-6,6
698,448.00074129679194,218.86218202833768,-6,6
699,442.00074129679194,224.86218202833768,-6,6
700,436.00074129679194,230.86218202833768,-6,6
701,430.00074129679194,236.86218202833768,-6,6
702,424.00074129679194,242.86218202833768,-6,6
703,418.00074129679194,248.86218202833768,-6,6
704,412.00074129679194,254.86218202833768,-6,6
705,406.00074129679194,260.86218202833766,-6,6
706,400.00074129679194,266.86218202833766,-6,6
707,394.00074129679194,272.86218202833766,-6,6
708,388.00074129679194,278.86218202833766,-6,6
709,382.0606360100493,284.86218202833766,-5.940105286742689,6
710,376.25537411783984,290.86218202833766,-5.8052618922094545,6
711,370.66156829663,296.86218202833766,-5.593805821209879,6
712,365.3557799496251,302.86218202833766,-5.305788347004852,6
713,360.41256730246204,308.86218202833766,-4.943212647163102,6
714,355.902426433655,314.86218202833766,-4.510140868807035,6
715,351.8897817681574,320.86218202833766,-4.012644665497629,6
716,348.43118421272123,326.86218202833766,-3.4585975554361306,6
717,345.5738544364326,332.86218202833766,-2.8573297762886236,6
718,343.354677212976,338.86218202833766,-2.21917722345658,6
719,341.7997241319615,344.86218202833766,-1.5549530810144936,6
720,340.92436525946715,350.86218202833766,-0.8753588724943511,6
721,340.73402439878515,356.86218202833766,-0.19034086068201583,6
722,341.225626206701,362.86218202833766,0.49160180791584895,6
723,342.38976021698323,368.86218202833766,1.1641340102821975,6
724,344.2135347316235,374.86218202833766,1.8237745146402693,6
725,346.68401478623963,380.86218202833766,2.4704800546161216,6
726,349.792053532875,386.86218202833766,3.1080387466353887,6
727,353.5362660029063,392.86218202833766,3.7442124700312958,6
728,357.9268800959539,398.86218202833766,4.390614093047588,6
729,362.9892277694151,404.86218202833766,5.06234767346118,6
730,368.76667816655146,410.86218202833766,5.777450397136356,6
731,374.76667816655146,416.86218202833766,6,6
732,380.76667816655146,422.86218202833766,6,6
733,386.76667816655146,428.86218202833766,6,6
734,392.76667816655146,434.86218202833766,6,6
735,398.76667816655146,440.86218202833766,6,6
736,404.76667816655146,446.86218202833766,6,6
737,410.76667816655146,452.86218202833766,6,6
738,416.76667816655146,458.86218202833766,6,6
739,422.76667816655146,464.86218202833766,6,6
740,428.76667816655146,470.86218202833766,6,6
741,434.76667816655146,476.86218202833766,6,6
742,440.76667816655146,482.86218202833766,6,6
743,446.76667816655146,488.86218202833766,6,6
744,452.76667816655146,494.86218202833766,6,6
745,458.76667816655146,500.86218202833766,6,6
746,464.76667816655146,506.86218202833766,6,6
747,470.76667816655146,512.8621820283377,6,6
748,476.76667816655146,518.8621820283377,6,6
749,482.76667816655146,524.8621820283377,6,6
750,488.76667816655146,530.8621820283377,6,6
751,494.76667816655146,536.8621820283377,6,6
752,500.76667816655146,542.8621820283377,6,6
753,506.76667816655146,548.8621820283377,6,6
754,512.7666781665514,554.8621820283377,6,6
755,518.7666781665514,560.8621820283377,6,6
756,524.7666781665514,566.8621820283377,6,6
757,530.7666781665514,572.8621820283377,6,6
758,536.7666781665514,578.8621820283377,6,6
759,542.7666781665514,584.8621820283377,6,6
760,548.7666781665514,590.8621820283377,6,6
761,554.7666781665514,596.8621820283377,6,6
762,560.7666781665514,602.8621820283377,6,6
763,566.7666781665514,608.8621820283377,6,6
764,572.7666781665514,614.8621820283377,6,6
765,578.7666781665514,620.8502119873216,6,5.988029958983974
766,584.7666781665514,626.7526298386801,6,5.902417851358593
767,590.7666781665514,632.4932523758048,6,5.7406225371246675
768,596.7666781665514,637.9949127633474,6,5.501660387542609
769,602.7666781665514,643.1813106993347,6,5.186397935987297
770,608.7666781665514,647.9790496056584,6,4.797738906323668
771,614.7666781665514,652.3197161264674,6,4.3406665208090205
772,620.7666781665514,656.1418409956016,6,3.822124869134255
773,626.7666781665514,659.3925895813252,6,3.2507485857235583
774,632.7666781665514,662.0290577634852,6,2.63646818215996
775,638.7666781665514,664.0190804586164,6,1.9900226951312214
776,644.7666781665514,665.3414831135484,6,1.3224026549319978
777,650.7666781665514,665.985715639274,6,0.6442325257255226
778,656.7666781665514,665.9508093773616,6,-0.034906261912364456
779,662.7666781665514,665.2436056782157,6,-0.707203699145944
780,668.7666781665514,663.8762363737047,6,-1.367369304510885
781,674.7666781665514,661.8629000337274,6,-2.0133363399772466
782,680.7666781665514,659.216063749819,6,-2.6468362839084376
783,686.7666781665514,655.9423009543939,6,-3.2737627954250996
784,692.7666781665514,652.0380208487244,6,-3.90428010566955
785,698.7666781665514,647.4853430461061,6,-4.552677802618249
786,704.7666781665514,642.2483454291573,6,-5.236997616948752
787,710.7666781665514,636.2699193309569,6,-5.9784260982004405
788,716.7666781665514,630.2699193309569,6,-6
789,722.7666781665514,624.2699193309569,6,-6
790,728.7666781665514,618.2699193309569,6,-6
791,734.7666781665514,612.2699193309569,6,-6
792,740.7666781665514,606.2699193309569,6,-6
793,746.7666781665514,600.2699193309569,6,-6
794,752.7666781665514,594.2699193309569,6,-6
795,758.7666781665514,588.2699193309569,6,-6
796,764.7666781665514,582.2699193309569,6,-6
797,770.7666781665514,576.2699193309569,6,-6
798,776.7666781665514,570.2699193309569,6,-6
799,782.7666781665514,564.2699193309569,6,-6
800,788.7666781665514,558.2699193309569,6,-6
801,794.7666781665514,552.2699193309569,6,-6
802,800.7666781665514,546.2699193309569,6,-6
803,806.7666781665514,540.2699193309569,6,-6
804,812.7666781665514,534.2699193309569,6,-6
805,818.7666781665514,528.2699193309569,6,-6
806,824.7666781665514,522.2699193309569,6,-6
807,830.7666781665514,516.2699193309569,6,-6
808,836.7666781665514,510.2699193309569,6,-6
809,842.7666781665514,504.2699193309569,6,-6
810,848.7666781665514,498.2699193309569,6,-6
811,854.7666781665514,492.2699193309569,6,-6
812,860.7666781665514,486.2699193309569,6,-6
813,866.7666781665514,480.2699193309569,6,-6
814,872.7666781665514,474.2699193309569,6,-6
815,878.7666781665514,468.2699193309569,6,-6
816,884.7666781665514,462.2699193309569,6,-6
817,890.7666781665514,456.2699193309569,6,-6
818,896.7666781665514,450.2699193309569,6,-6
819,902.7666781665514,444.2699193309569,6,-6
820,908.7666781665514,438.2699193309569,6,-6
821,914.7309591797384,432.2699193309569,5.964281013187048,-6
822,920.5942888312663,426.2699193309569,5.863329651527892,-6
823,926.2895830569664,420.2699193309569,5.695294225700042,-6
824,931.749048603379,414.2699193309569,5.459465546412601,-6
